timestamp,open,high,low,close,volume
1720535400,131.965,133.21,131.36,131.57,39801800
1720539000,131.577,131.76,130.88,131.145,25260665
1720542600,131.14,131.28,128.66,129.815,40099885
1720546200,129.8,130.44,129.79,130.165,17349387
1720549800,130.17,131.38,130.02,130.7501,24140750
1720553400,130.75,131.59,130.61,131.45,17918459
1720618200,134.09,134.3899,132.42,134.1169,74908906
1720621800,134.12,134.78,133.28,134.135,36272180
1720625400,134.135,134.83,133.94,134.73,22686043
1720629000,134.7299,135.09,134.1,134.64,25202781
1720632600,134.65,134.91,134.31,134.425,14820038
1720636200,134.42,134.7,133.83,134.682,19804980
1720639800,134.68,135.09,134.22,134.845,20238999
1720704600,135.9799,136.15,130.2601,131.82,101644252
1720708200,131.82,132.5,128.13,128.14,63998380
1720711800,128.1301,130.34,127.6,129.9544,55276495
1720715400,129.9444,129.99,128.0302,128.93,28150211
1720719000,128.92,128.95,127.05,128.2,28603554
1720722600,128.19,129.73,128.08,128.166,34630925
1720726200,128.16,129.19,127.16,127.46,29730261
1720791000,128.26,130.33,127.22,129.02,74832139
1720794600,129.03,131.05,128.7,130.63,37619263
1720798200,130.625,130.76,129.34,129.9754,22538848
1720801800,129.9601,130.95,129.8603,130.9399,16417316
1720805400,130.93,131.49,130.775,131.4401,23158310
1720809000,131.464,131.92,130.68,131.0459,24267008
1720812600,131.05,131.05,128.84,129.17,31584753
1721050200,130.81,131.39,128.05,129.19,59254878
1721053800,129.23,130.69,129.15,129.79,26097746
1721057400,129.77,129.96,127.26,128.345,33033257
1721061000,128.34,128.885,127.8,128.11,18844928
1721064600,128.1,128.25,127.38,127.9046,20400803
1721068200,127.9,128.5,127.64,128.17,17233191
1721071800,128.16,128.5,127.18,128.44,16064452
1721136600,128.41,129.04,124.58,125.86,67705595
1721140200,125.868,126.95,125.65,126.46,28994426
1721143800,126.45,126.95,125.26,125.48,20771347
1721147400,125.485,126.34,125.18,125.99,20501787
1721151000,126.0,126.3,125.285,125.78,19849550
1721154600,125.78,126.57,125.5902,125.9699,17548359
1721158200,125.965,126.65,125.52,126.315,16818520
1721223000,121.34,121.85,118.12,119.01,118536934
1721226600,119.01,120.34,118.98,119.78,47616254
1721230200,119.79,120.0,117.45,117.83,47811674
1721233800,117.84,118.48,116.73,118.2357,47435831
1721237400,118.235,119.02,117.84,118.4542,30229069
1721241000,118.45,118.95,117.59,118.9279,32007643
1721244600,118.92,119.1,117.8,117.85,30255002
1721309400,121.825,122.4,118.834,119.98,87415469
1721313000,119.98,119.99,116.56,116.85,59381800
1721316600,116.855,119.59,116.6101,119.5203,42273236
1721320200,119.53,121.38,119.26,120.44,34901585
1721323800,120.45,120.94,119.5,120.315,24825653
1721327400,120.31,120.56,118.95,119.84,26924135
1721331000,119.84,121.46,119.64,121.11,24196877
1721395800,120.34,121.6,119.01,119.2,54354646
1721399400,119.195,120.27,118.59,119.305,31053648
1721403000,119.305,119.98,118.75,119.1773,19430625
1721406600,119.17,119.31,117.37,118.015,25397386
1721410200,118.0,118.5,117.64,117.99,21368087
1721413800,117.98,118.85,117.7002,118.775,20177064
1721417400,118.77,118.795,117.75,117.99,21873094
1721655000,120.35,123.28,119.86,122.852,75041434
1721658600,122.86,123.17,120.65,120.8048,34574339
1721662200,120.8,121.92,120.35,121.77,24045869
1721665800,121.775,122.95,121.54,122.8,20145140
1721669400,122.81,124.07,122.6,123.515,27192892
1721673000,123.5175,123.75,122.61,122.84,25875275
1721676600,122.865,123.75,122.71,123.74,20012085
1721741400,122.965,124.69,122.7,123.705,48641719
1721745000,123.71,124.43,122.9,124.02,28169071
1721748600,124.03,124.14,123.11,123.2209,18814566
1721752200,123.24,123.53,122.43,122.85,16864842
1721755800,122.87,123.1,122.1,122.295,13664206
1721759400,122.3,123.05,122.21,122.905,13701470
1721763000,122.9,122.99,122.24,122.43,12363261
1721827800,119.14,119.94,117.39,118.52,63484089
1721831400,118.52,118.89,117.55,117.995,28765995
1721835000,117.99,118.12,115.55,115.92,44012042
1721838600,115.92,117.26,115.679,116.8401,28457659
1721842200,116.8499,117.33,115.79,115.88,30564696
1721845800,115.875,116.0999,113.88,114.01,46626863
1721849400,114.0,115.74,113.51,114.4237,41195868
1721914200,113.08,113.91,106.3,111.36,163680513
1721917800,111.36,115.66,110.59,114.635,89477205
1721921400,114.632,116.25,112.93,116.04,47594475
1721925000,116.05,116.63,114.37,114.81,35712222
1721928600,114.82,115.82,114.1,114.805,28498920
1721932200,114.8,115.25,113.55,114.75,34405238
1721935800,114.76,115.02,112.08,112.34,32874816
1722000600,116.15,116.2,113.1,113.8,81172349
1722004200,113.82,113.93,112.01,112.605,42142091
1722007800,112.61,114.13,112.6,113.79,28688049
1722011400,113.795,114.54,113.745,114.27,30674884
1722015000,114.265,114.44,112.67,113.0964,29045758
1722018600,113.09,113.44,111.58,112.875,32996270
1722022200,112.87,113.16,112.09,113.06,22079736
1722259800,113.6409,116.28,113.32,114.93,69794891
1722263400,114.94,115.0,111.75,112.5346,40052015
1722267000,112.525,113.53,111.43,112.952,31038965
1722270600,112.952,113.71,112.11,112.11,21225100
1722274200,112.13,112.85,111.75,112.005,22137199
1722277800,112.0,112.29,111.3,112.0,23617972
1722281400,111.99,112.19,111.38,111.55,16308431
1722346200,111.51,111.99,107.31,107.4935,87709693
1722349800,107.495,107.89,104.27,106.06,88707559
1722353400,106.06,106.11,103.91,104.59,63047127
1722357000,104.59,105.35,102.54,105.34,60621384
1722360600,105.33,106.29,104.76,105.9292,42720603
1722364200,105.93,106.48,104.28,104.47,41919527
1722367800,104.47,104.71,103.41,103.7076,42864912
1722432600,112.9,115.77,110.88,114.1017,143006186
1722436200,114.13,115.89,114.05,115.74,54324447
1722439800,115.73,116.47,115.41,115.4206,41236682
1722443400,115.43,116.03,114.74,115.52,31361626
1722447000,115.53,116.43,114.25,116.24,37471590
1722450600,116.24,118.34,115.92,116.075,64526635
1722454200,116.125,117.59,116.0101,117.17,35006763
1722519000,117.6,120.16,116.3,116.3908,112132353
1722522600,116.41,116.76,113.06,114.23,70536021
1722526200,114.23,114.345,111.67,112.01,55098465
1722529800,112.005,112.16,108.43,109.0101,64696302
1722533400,109.02,109.97,107.0,107.5874,67144853
1722537000,107.575,108.65,106.8104,108.3599,60761865
1722540600,108.35,109.49,107.7,109.33,43726685
1722605400,103.87,107.5,101.37,103.92,156234641
1722609000,103.915,106.28,102.41,105.9339,66201323
1722612600,105.97,108.72,105.73,107.2308,71037703
1722616200,107.21,107.36,104.7565,104.835,41520288
1722619800,104.8245,106.37,104.56,106.07,36381667
1722623400,106.09,106.45,105.18,106.04,35049214
1722627000,106.04,107.38,105.62,107.3088,32770218
1722864600,92.06,102.36,90.69,98.915,219717072
1722868200,98.9,102.2089,98.6,100.63,69152526
1722871800,100.625,103.4,100.27,103.19,54584350
1722875400,103.16,103.185,100.04,100.79,46683520
1722879000,100.81,102.1,100.01,100.525,35946881
1722882600,100.53,101.08,98.56,99.99,49136746
1722886200,99.985,100.76,98.81,100.6,40986446
1722951000,103.8325,104.85,100.55,103.64,112195260
1722954600,103.67,106.355,103.2,103.895,59079314
1722958200,103.9,106.04,103.875,105.48,36703353
1722961800,105.49,107.43,105.39,106.95,42109332
1722965400,106.95,107.55,106.2,107.145,31089587
1722969000,107.155,107.71,105.35,106.284,39578841
1722972600,106.28,106.7,104.0,104.01,35121723
1723037400,107.82,108.8,104.29,104.73,104921272
1723041000,104.73,106.23,104.45,104.9,43503035
1723044600,104.905,105.14,102.756,103.8008,42109919
1723048200,103.81,103.94,101.57,102.25,37899748
1723051800,102.25,102.8,99.41,100.41,51727967
1723055400,100.4,101.39,99.26,100.375,51064882
1723059000,100.36,100.58,98.69,98.75,37695630
1723123800,101.99,102.17,97.52,102.04,115266613
1723127400,102.04,103.18,101.51,102.7342,58817609
1723131000,102.75,104.145,102.52,103.76,42794431
1723134600,103.78,104.605,102.78,104.59,37590838
1723138200,104.58,105.5,104.46,104.8247,36015368
1723141800,104.835,105.34,103.91,104.205,34403070
1723145400,104.23,105.25,103.6603,105.22,31984281
1723210200,105.57,106.6,103.44,104.1901,97584505
1723213800,104.19,105.68,103.87,104.41,41596572
1723217400,104.42,104.79,103.72,104.2101,31396088
1723221000,104.21,105.63,104.0501,105.625,29275091
1723224600,105.6255,105.8299,104.63,105.1532,29262613
1723228200,105.15,105.32,104.3,104.7401,25841030
1723231800,104.745,105.04,104.21,104.71,20572931
1723469400,106.32,111.07,101.0,110.06,102807482
1723473000,110.06,110.6825,108.6,109.23,53335163
1723476600,109.22,109.85,108.17,109.835,39307878
1723480200,109.835,110.38,109.0,109.7899,31852587
1723483800,109.785,110.17,109.06,109.8585,24741071
1723487400,109.85,110.11,109.04,109.3302,26293122
1723491000,109.315,109.69,108.68,109.1216,23392058
1723555800,112.43,114.62,111.58,113.8258,96042652
1723559400,113.82,115.0,113.31,114.67,39974137
1723563000,114.66,114.91,113.85,114.515,29325937
1723566600,114.52,115.73,114.33,115.32,29217929
1723570200,115.33,115.57,114.4301,115.47,27138655
1723573800,115.48,116.18,115.1401,115.67,31015798
1723577400,115.67,116.23,115.38,116.17,25299640
1723642200,118.49,118.6,114.07,115.7801,122788831
1723645800,115.79,117.36,114.68,117.1837,50832315
1723649400,117.1897,118.468,116.55,117.1105,45641634
1723653000,117.12,117.59,116.22,117.1199,30744647
1723656600,117.09,117.47,116.51,117.3697,20995569
1723660200,117.35,117.68,116.75,117.11,21308145
1723663800,117.12,118.24,116.825,117.97,23950233
1723728600,118.92,121.06,117.47,120.88,98148596
1723732200,120.89,122.49,120.67,122.0192,51715874
1723735800,122.0101,122.49,121.69,122.455,29671304
1723739400,122.45,122.48,121.84,122.0401,24981794
1723743000,122.05,123.24,122.045,122.9302,28762902
1723746600,122.9399,122.98,122.1,122.355,25787258
1723750200,122.35,122.97,122.11,122.91,24826433
1723815000,121.94,125.0,121.18,124.57,99498826
1723818600,124.57,125.0,122.33,123.09,56374052
1723822200,123.08,124.09,122.92,123.985,31267985
1723825800,123.99,124.67,123.79,124.575,26750261
1723829400,124.57,124.755,124.03,124.625,22699616
1723833000,124.6298,124.7,123.94,124.35,21378972
1723836600,124.3599,124.58,123.85,124.58,20179270
1724074200,124.24,125.669,123.42,124.9535,84933999
1724077800,124.955,126.57,124.83,126.39,38992239
1724081400,126.38,127.6599,126.31,127.045,37095647
1724085000,127.05,128.07,126.45,127.9201,30152231
1724088600,127.925,129.29,127.92,129.2205,36078372
1724092200,129.22,129.29,128.58,129.075,30868847
1724095800,129.08,130.0,128.76,129.99,28861712
1724160600,128.4,129.88,126.67,127.3102,99170806
1724164200,127.3188,127.87,125.89,127.2799,52939434
1724167800,127.2593,128.4,127.21,127.41,33310018
1724171400,127.42,127.62,126.54,127.44,24478747
1724175000,127.46,128.2999,127.21,127.95,21742292
1724178600,127.9601,128.56,127.57,127.6201,23727927
1724182200,127.64,127.85,127.12,127.27,18986615
1724247000,127.315,128.88,126.87,128.0435,71460495
1724250600,128.045,129.34,127.2,128.2299,47216731
1724254200,128.23,128.24,126.66,127.6747,26783326
1724257800,127.66,128.11,127.43,127.7704,16794654
1724261400,127.8,129.15,127.77,129.106,24352335
1724265000,129.095,129.35,127.66,128.216,30157959
1724268600,128.22,128.615,127.75,128.45,20809110
1724333400,130.03,130.75,128.23,129.1493,85725568
1724337000,129.1499,129.1499,127.79,127.865,38000789
1724340600,127.84,127.855,124.43,126.575,63197769
1724344200,126.58,126.9025,125.36,126.199,34041711
1724347800,126.19,126.3,123.8,124.8951,42415090
1724351400,124.89,125.155,123.38,123.51,36751142
1724355000,123.52,124.17,123.1,123.79,36397787
1724419800,125.87,129.6,125.22,129.485,99471311
1724423400,129.48,129.58,126.51,128.74,57004779
1724427000,128.77,129.18,127.18,127.525,32240944
1724430600,127.51,128.1499,126.62,128.0106,25570577
1724434200,128.02,128.78,127.96,128.67,20085109
1724437800,128.67,128.88,127.875,128.83,22573146
1724441400,128.83,129.32,128.17,129.28,27582703
1724679000,129.6,131.26,126.66,126.845,103393486
1724682600,126.84,127.37,124.37,127.07,62728675
1724686200,127.06,127.44,125.93,127.035,32422470
1724689800,127.025,127.54,126.09,126.49,28331944
1724693400,126.49,126.68,125.55,126.59,27701959
1724697000,126.59,126.99,126.33,126.64,23016655
1724700600,126.64,126.88,126.12,126.45,22622718
1724765400,125.03,127.61,123.88,127.2016,93846227
1724769000,127.205,128.98,127.0,128.15,50097633
1724772600,128.1101,128.23,127.33,127.975,30391916
1724776200,127.965,128.95,127.52,128.805,24907233
1724779800,128.8093,129.2,128.23,128.4752,30212633
1724783400,128.47,128.79,128.12,128.46,22283933
1724787000,128.46,128.75,128.2,128.34,20730115
1724851800,128.12,128.33,126.08,127.28,74144659
1724855400,127.27,127.57,122.64,123.9901,74409264
1724859000,123.9701,125.83,123.91,125.485,50989670
1724862600,125.47,126.03,125.073,125.675,34442445
1724866200,125.67,125.87,123.8801,124.958,34490261
1724869800,124.9568,126.35,124.425,126.1699,42699297
1724873400,126.16,126.6762,125.45,125.66,35723996
1724938200,121.355,124.11,119.23,120.74,161150946
1724941800,120.73,122.55,120.49,120.99,59984693
1724945400,120.98,121.84,120.77,121.29,32040570
1724949000,121.28,121.54,120.23,120.62,29140617
1724952600,120.63,121.16,119.01,119.215,34442165
1724956200,119.21,119.215,116.72,117.9313,65467182
1724959800,117.94,119.08,117.5,117.5904,36214417
1725024600,119.5,121.75,118.54,119.3,99495892
1725028200,119.3,120.21,117.47,117.8599,51928541
1725031800,117.85,118.89,117.22,118.3496,35816370
1725035400,118.3401,118.71,117.84,118.2293,24962127
1725039000,118.23,118.8,117.98,118.6585,19564723
1725042600,118.66,119.23,118.31,119.0368,28437690
1725046200,119.04,119.6,118.37,119.36,26525908
1725370200,115.26,115.3099,111.78,112.18,117228658
1725373800,112.1733,112.2,109.395,110.93,89524867
1725377400,110.93,111.42,110.0,110.2401,38413673
1725381000,110.245,110.81,109.8,110.5,30491299
1725384600,110.5,110.66,108.02,108.285,49654995
1725388200,108.29,109.21,108.0201,108.3,47703463
1725391800,108.305,108.48,107.29,107.98,48690229
1725456600,105.38,108.385,104.12,107.3601,129224432
1725460200,107.3501,109.99,107.205,108.27,59060788
1725463800,108.2625,108.86,107.5201,108.675,34812666
1725467400,108.675,109.51,108.22,109.01,27408611
1725471000,109.01,109.37,107.72,108.105,26157057
1725474600,108.1,108.15,105.4,105.955,43755634
1725478200,105.9594,106.99,105.5621,106.17,33144531
1725543000,105.25,109.6392,105.25,109.0795,109306773
1725546600,109.18,109.34,106.22,106.295,49465467
1725550200,106.305,107.6,106.07,107.4101,34225159
1725553800,107.4199,107.7051,106.315,106.3375,21973973
1725557400,106.34,107.75,106.29,106.985,24341139
1725561000,106.98,107.54,106.55,107.17,21466526
1725564600,107.176,107.4,106.38,107.24,19508322
1725629400,108.0,108.0399,103.6,103.7,107594986
1725633000,103.4844,103.89,101.95,102.32,81532429
1725636600,102.32,102.75,100.95,101.84,54783765
1725640200,101.859,103.27,101.6,102.615,35350486
1725643800,102.6,102.73,101.78,102.0099,30018251
1725647400,102.01,103.57,101.9902,103.385,35575241
1725651000,103.4,103.665,102.49,102.84,27855515
1725888600,104.865,106.375,104.82,105.042,82098735
1725892200,105.02,105.0799,103.69,104.93,42550860
1725895800,104.931,105.68,104.71,105.57,26639014
1725899400,105.57,106.2,105.19,105.95,24285051
1725903000,105.945,105.945,104.91,104.94,24252460
1725906600,104.94,105.885,104.68,105.8014,22150277
1725910200,105.79,106.55,105.525,106.48,20173904
1725975000,108.045,109.37,105.96,107.29,87845460
1725978600,107.2405,107.545,106.416,107.1178,33241851
1725982200,107.1,107.44,104.95,105.455,36994246
1725985800,105.45,106.65,105.41,106.2,24532466
1725989400,106.195,107.47,106.12,107.2942,22080720
1725993000,107.3,107.58,107.03,107.5499,20222622
1725996600,107.545,108.18,107.33,108.02,20494338
1726061400,109.5,111.8501,108.5,109.315,104156057
1726065000,109.31,109.44,107.6012,109.32,50513326
1726068600,109.3,112.87,109.165,112.8275,59793549
1726072200,112.8205,113.9,111.71,113.855,50045657
1726075800,113.86,115.37,113.36,115.2762,50208711
1726079400,115.285,116.14,114.56,115.98,48831566
1726083000,115.985,117.18,115.66,116.85,39897445
1726147800,115.9297,119.82,115.4199,119.605,110932880
1726151400,119.6001,119.99,118.29,118.67,61988443
1726155000,118.675,119.3,117.77,119.135,39212589
1726158600,119.1394,119.96,118.47,119.8401,30068279
1726162200,119.855,120.79,119.4679,120.4001,38812810
1726165800,120.4,120.49,119.1,119.95,35025996
1726169400,119.96,120.1,119.02,119.18,25774270
1726234200,119.0,119.955,118.35,118.37,77115916
1726237800,117.87,119.79,117.8501,119.4102,41632945
1726241400,119.42,119.55,118.3,118.715,27707927
1726245000,118.72,119.33,118.445,119.105,21624083
1726248600,119.105,119.17,118.3688,118.615,17701903
1726252200,118.62,119.13,118.42,119.06,20818196
1726255800,119.06,119.14,118.71,119.07,17327901
1726493400,116.2599,118.18,114.36,117.115,88468816
1726497000,117.13,117.2499,116.03,116.625,35852811
1726500600,116.625,116.87,115.7109,116.1699,26871447
1726504200,116.17,116.79,115.75,116.62,18889204
1726507800,116.6208,117.075,116.4501,116.665,17703890
1726511400,116.6606,116.685,116.1,116.3501,17752526
1726515000,116.356,116.79,116.23,116.77,14443184
1726579800,118.75,118.7692,116.76,117.7499,64854037
1726583400,117.74,118.2706,117.18,117.21,28647718
1726587000,117.206,117.52,115.97,116.5299,25503727
1726590600,116.52,116.7,115.67,116.095,26392736
1726594200,116.09,116.26,114.83,115.3791,25990083
1726597800,115.375,115.65,114.855,115.35,21933744
1726601400,115.3412,115.65,114.98,115.585,18718670
1726666200,116.0,116.1,114.6192,115.12,54005037
1726669800,115.1293,115.4398,114.53,114.8299,24486152
1726673400,114.8222,114.85,113.68,114.69,27633139
1726677000,114.7,115.33,114.57,115.1,21073731
1726680600,115.095,117.17,114.63,116.775,49042417
1726684200,116.78,117.7,113.51,115.39,66458647
1726687800,115.39,115.73,113.22,113.22,32757218
1726752600,117.625,119.3484,117.45,119.22,95723223
1726756200,119.17,119.6,118.5691,119.5252,36413875
1726759800,119.525,119.66,118.77,119.16,26693186
1726763400,119.17,119.66,118.94,119.495,23193470
1726767000,119.5,119.5199,118.67,119.124,21799497
1726770600,119.13,119.135,117.61,118.145,29362719
1726774200,118.16,118.65,117.71,117.98,21695352
1726839000,117.4201,118.6181,116.71,117.08,76665867
1726842600,117.07,117.42,115.3901,115.74,41470671
1726846200,115.74,116.82,115.7,116.6794,31124714
1726849800,116.66,116.67,116.02,116.1901,18720226
1726853400,116.19,116.56,115.5,115.8445,25463820
1726857000,115.84,116.72,115.69,116.62,22337565
1726860600,116.625,116.89,115.72,116.08,27559179
1727098200,116.46,116.99,115.45,116.175,56701554
1727101800,116.175,116.24,114.86,115.525,32593605
1727105400,115.53,116.35,115.44,115.495,24615527
1727109000,115.49,115.78,115.27,115.67,18461327
1727112600,115.665,116.2299,115.56,116.1103,14762662
1727116200,116.11,116.605,115.91,116.529,15548684
1727119800,116.5294,116.57,116.15,116.24,14358863
1727184600,116.515,117.61,115.84,115.9841,56053899
1727188200,115.985,117.45,115.38,117.38,37634844
1727191800,117.3899,121.62,117.38,120.78,94116304
1727195400,120.7821,121.47,120.5517,121.295,36259139
1727199000,121.315,121.8,121.1,121.31,30789973
1727202600,121.315,121.4,120.43,120.431,28892110
1727206200,120.435,121.18,120.1,120.95,28259500
1727271000,122.25,124.93,122.2,124.565,95740250
1727274600,124.5,124.9,124.02,124.0252,41870989
1727278200,124.02,124.2293,123.06,123.7971,36973240
1727281800,123.8,123.89,122.76,123.2599,27098149
1727285400,123.25,123.6,122.62,123.6,24210456
1727289000,123.56,123.6,123.21,123.29,15776500
1727292600,123.3,123.59,123.22,123.56,15319575
1727357400,126.375,127.48,125.6501,125.67,90395504
1727361000,125.6799,125.84,122.155,123.5391,65540148
1727364600,123.525,124.4885,122.95,123.4217,31071894
1727368200,123.4101,123.55,121.8,122.64,26191868
1727371800,122.6409,124.0498,122.55,124.0293,26965092
1727375400,124.025,124.45,123.53,124.13,23400572
1727379000,124.1391,124.2399,123.65,123.99,16979294
1727443800,123.5,123.5,120.91,121.42,70249135
1727447400,121.433,121.5199,119.82,120.255,47481708
1727451000,120.2592,120.955,119.96,120.83,27820965
1727454600,120.83,121.18,120.2,120.2192,19945637
1727458200,120.2108,120.96,119.35,119.35,24732932
1727461800,119.37,120.526,119.26,120.5,27723104
1727465400,120.4801,121.97,120.3801,121.4,27623003
1727703000,118.75,121.27,118.66,120.0908,66913853
1727706600,120.1,120.9738,119.66,120.9738,26448987
1727710200,121.065,121.1,120.26,120.715,21952911
1727713800,120.72,120.81,119.96,120.1007,16099303
1727717400,120.105,120.69,119.18,119.47,21885081
1727721000,119.47,120.36,119.19,120.085,23135879
1727724600,120.08,121.5,119.8197,121.49,22603713
1727789400,121.5,122.3899,117.7409,117.8892,70408748
1727793000,117.6,118.47,116.605,117.42,49018494
1727796600,117.41,118.09,116.9,117.48,32494796
1727800200,117.48,117.6,115.79,115.995,36720338
1727803800,115.9899,117.945,115.89,117.8101,29536695
1727807400,117.814,118.06,117.24,117.475,24719590
1727811000,117.47,117.47,116.72,116.9499,22720466
1727875800,116.42,118.75,115.14,118.25,66749149
1727879400,118.25,119.24,117.63,118.8728,30144068
1727883000,118.88,119.29,118.57,118.985,23327842
1727886600,118.99,118.99,117.84,118.3792,17473621
1727890200,118.36,118.89,117.76,118.63,17602525
1727893800,118.63,119.16,118.48,119.04,17840580
1727897400,119.05,119.38,118.76,118.8399,16622500
1727962200,120.92,124.36,120.3401,122.26,104618154
1727965800,122.26,123.16,121.78,122.725,41186772
1727969400,122.72,123.33,122.6968,123.04,24893614
1727973000,123.05,123.07,121.46,122.7,29056405
1727976600,122.7,123.2,122.382,122.745,20102782
1727980200,122.745,122.8799,122.1125,122.1605,18091694
1727983800,122.17,123.0,122.155,122.84,18226899
1728048600,124.935,125.0,121.9,122.52,80373372
1728052200,122.53,124.1,122.355,123.59,36945317
1728055800,123.58,124.35,123.26,123.83,25045462
1728059400,123.83,124.49,123.77,124.035,18530654
