timestamp,open,high,low,close,volume
1719187200,2331.2,2339.1001,2330.1001,2338.1001,12357
1719201600,2338.0,2344.3999,2333.6001,2343.2,15698
1719216000,2343.3,2345.3999,2332.8999,2338.5,22192
1719230400,2338.5,2346.5,2335.6001,2340.1001,41182
1719244800,2340.2,2347.5,2339.3,2344.6001,15793
1719259200,2344.6001,2347.5,2342.6001,2343.3,2823
1719273600,2343.3,2343.3999,2335.6001,2336.6001,11943
1719288000,2336.7,2342.3,2334.8,2337.0,15381
1719302400,2336.7,2349.7,2335.1001,2342.7,24288
1719316800,2342.7,2343.2,2327.6001,2337.0,63839
1719331200,2337.0,2337.3999,2327.1001,2331.8999,21062
1719345600,2331.8,2333.2,2330.0,2331.6001,3419
1719360000,2331.8,2335.8,2322.0,2328.6001,23153
1719374400,2328.8,2329.8,2321.3,2327.8,17770
1719388800,2327.7,2330.1001,2315.7,2324.8,31570
1719403200,2324.8,2329.8,2304.7,2311.3999,84301
1719417600,2311.3999,2314.3,2308.2,2310.2,19557
1719432000,2310.2,2310.7,2307.2,2308.8999,3569
1719446400,2308.8999,2311.0,2307.3999,2309.6001,8255
1719460800,2309.5,2314.2,2306.8,2312.8,12703
1719475200,2312.6001,2328.5,2312.3999,2327.6001,24153
1719489600,2327.7,2342.0,2326.8,2338.3,65325
1719504000,2338.2,2339.1001,2333.3,2336.8,21123
1719518400,2336.7,2339.3999,2336.3,2338.2,2972
1719532800,2338.1001,2338.7,2329.7,2332.1001,16669
1719547200,2332.5,2339.6001,2330.3,2337.8,13095
1719561600,2337.8999,2347.6001,2337.1001,2344.3999,18935
1719576000,2344.6001,2350.6001,2333.2,2339.0,55211
1719590400,2339.1001,2343.3,2333.3,2335.5,23072
1719604800,2335.3999,2337.1001,2333.1001,2336.8999,2246
1719777600,2336.2,2337.3999,2333.1001,2335.1001,2750
1719792000,2334.8999,2338.8999,2332.3,2335.1001,8824
1719806400,2334.8999,2338.8,2328.2,2333.3999,18429
1719820800,2333.3999,2348.5,2331.7,2348.3,20679
1719835200,2348.3,2348.8,2329.1001,2337.8999,61821
1719849600,2337.8999,2342.1001,2336.7,2341.0,22830
1719864000,2341.0,2342.6001,2340.8999,2341.7,2534
1719878400,2341.6001,2343.8,2335.2,2335.7,11368
1719892800,2335.3,2341.0,2332.3999,2340.1001,16623
1719907200,2340.2,2341.8,2328.6001,2329.7,21828
1719921600,2329.8,2346.1001,2327.3999,2333.6001,68914
1719936000,2333.5,2340.3999,2329.7,2339.8,23214
1719950400,2339.8,2340.6001,2337.6001,2339.5,3071
1719964800,2339.5,2341.7,2335.7,2341.1001,10578
1720008000,2359.8,2374.5,2356.8999,2372.5,64636
1720022400,2372.5,2372.6001,2364.5,2366.0,10210
1720152000,2370.2,2375.8,2369.7,2373.3,62877
1720166400,2373.3999,2376.3,2369.7,2373.6001,19845
1720180800,2373.7,2396.7,2356.0,2393.0,129559
1720195200,2392.8999,2401.5,2392.2,2397.2,42059
1720209600,2397.2,2400.1001,2396.7,2399.8,2830
1720382400,2396.2,2398.3999,2393.0,2394.2,4289
1720396800,2394.3,2399.3,2388.8,2390.6001,15591
1720411200,2391.2,2394.7,2384.7,2385.8,17295
1720425600,2385.8,2386.8,2376.1001,2383.2,29105
1720440000,2383.1001,2387.3999,2358.3,2362.8999,103621
1720454400,2362.8,2367.3999,2358.3,2366.8,45339
1720468800,2366.8,2369.3,2365.3999,2368.8,2805
1720483200,2369.0,2374.8,2367.3999,2374.3999,15472
1720497600,2374.5,2375.5,2365.1001,2365.8999,15943
1720512000,2365.8999,2372.6001,2364.2,2367.7,21575
1720526400,2367.6001,2378.3,2356.0,2369.0,126992
1720540800,2369.0,2372.3999,2363.1001,2370.3999,43533
1720555200,2370.5,2372.7,2370.0,2371.5,4282
1720569600,2371.5,2376.8,2369.7,2374.5,12151
1720584000,2374.5,2381.5,2372.8999,2379.2,12245
1720598400,2379.1001,2385.0,2377.8,2384.8999,19407
1720612800,2385.0,2393.3999,2380.3999,2385.3999,63217
1720627200,2385.5,2387.8999,2376.3,2378.3999,34251
1720641600,2378.5,2379.0,2376.8,2378.3999,2779
1720656000,2378.5,2385.3999,2377.1001,2383.8,10841
1720670400,2383.8999,2388.3999,2383.6001,2385.1001,13812
1720684800,2385.0,2390.0,2384.3,2386.2,28260
1720699200,2386.0,2430.3999,2383.1001,2423.0,169590
1720713600,2423.0,2425.1001,2416.8,2419.8,48004
1720728000,2419.8,2421.7,2416.3999,2421.3999,7706
1720742400,2421.3,2421.8,2412.1001,2414.2,14327
1720756800,2414.1001,2415.3999,2405.5,2409.3999,16971
1720771200,2409.3,2413.6001,2403.2,2406.8,19426
1720785600,2406.8,2418.8999,2396.1001,2416.8999,89267
1720800000,2416.8999,2423.2,2416.8999,2417.7,47877
1720814400,2417.6001,2417.7,2415.6001,2416.0,2607
1720987200,2419.3,2420.0,2410.1001,2413.2,5241
1721001600,2413.2,2416.8,2409.6001,2416.3999,9678
1721016000,2416.5,2418.7,2406.1001,2412.6001,16250
1721030400,2412.6001,2425.3999,2411.5,2423.0,30618
1721044800,2423.2,2442.3999,2416.3,2438.2,80756
1721059200,2438.2,2445.0,2424.5,2426.0,44836
1721073600,2426.1001,2427.5,2425.5,2427.1001,2685
1721088000,2427.1001,2436.3,2424.5,2433.6001,16123
1721102400,2433.3999,2443.8999,2429.8999,2441.6001,24603
1721116800,2441.5,2448.2,2438.2,2444.3,31957
1721131200,2444.1001,2470.2,2433.8,2468.1001,124487
1721145600,2468.2,2473.6001,2462.7,2473.5,35915
1721160000,2473.3999,2474.8,2470.8,2473.0,5212
1721174400,2467.8,2487.3999,2467.8,2476.6001,36239
1721188800,2476.7,2479.2,2466.6001,2479.1001,25995
1721203200,2479.1001,2483.3999,2470.8,2474.6001,29392
1721217600,2474.6001,2488.3999,2462.1001,2468.0,114240
1721232000,2468.1001,2469.7,2455.5,2462.3,40164
1721246400,2462.3999,2465.5,2461.3999,2465.0,3555
1721260800,2465.0,2472.3999,2461.1001,2471.7,15490
1721275200,2471.7,2478.5,2467.8,2475.3,23140
1721289600,2475.5,2477.1001,2464.7,2467.7,23651
1721304000,2467.8999,2473.2,2460.2,2464.3999,70082
1721318400,2464.5,2465.3,2442.8999,2445.6001,48663
1721332800,2445.7,2456.3999,2443.6001,2443.7,5802
1721347200,2443.8,2443.8,2423.2,2431.7,33384
1721361600,2431.1001,2431.8,2415.3,2420.3999,34985
1721376000,2420.5,2423.8999,2410.6001,2412.1001,31047
1721390400,2412.2,2412.3,2395.7,2407.3,100804
1721404800,2407.3,2407.8999,2397.3,2400.7,31505
1721419200,2400.7,2403.3,2399.1001,2402.8,3075
1721592000,2403.7,2413.7,2402.5,2413.3,6593
1721606400,2413.3999,2414.3999,2405.1001,2408.6001,14943
1721620800,2408.3999,2408.8,2400.6001,2404.0,22015
1721635200,2404.1001,2410.0,2399.3999,2399.6001,26941
1721649600,2399.6001,2401.8,2385.2,2387.6001,83958
1721664000,2387.7,2401.7,2387.5,2400.6001,37076
1721678400,2400.5,2401.0,2395.8999,2396.7,3588
1721692800,2396.7,2405.3,2396.3999,2399.2,15453
1721707200,2399.3,2400.6001,2389.2,2398.7,23915
1721721600,2398.8999,2413.5,2397.2,2408.8999,34021
1721736000,2409.0,2410.7,2400.5,2406.5,68154
1721750400,2406.7,2410.2,2403.7,2408.5,21660
1721764800,2408.5,2411.0,2406.5,2409.3,3101
1721779200,2409.3999,2419.6001,2405.7,2417.6001,20338
1721793600,2417.6001,2420.3,2412.6001,2415.6001,18352
1721808000,2415.6001,2418.8999,2410.6001,2418.5,33299
1721822400,2418.5,2433.0,2414.3999,2425.6001,104161
1721836800,2425.6001,2425.7,2398.7,2399.0,56487
1721851200,2399.1001,2400.8999,2392.8,2398.1001,8623
1721865600,2398.3,2399.6001,2365.7,2373.8,46416
1721880000,2373.5,2378.1001,2365.1001,2373.6001,37294
1721894400,2373.6001,2382.2,2367.3,2367.8,41090
1721908800,2367.7,2377.0,2357.2,2362.5,91816
1721923200,2362.3999,2364.7,2351.8999,2361.7,52487
1721937600,2361.7,2364.6001,2358.6001,2362.8,6421
1721952000,2362.8,2378.0,2354.6001,2370.3,20618
1721966400,2370.5,2373.8,2363.6001,2370.0,18044
1721980800,2370.2,2374.5,2367.8999,2371.8999,19126
1721995200,2371.8,2389.7,2369.7,2384.2,63465
1722009600,2384.2,2389.5,2380.1001,2385.3999,23894
1722024000,2385.5,2387.8999,2384.6001,2385.7,1994
1722196800,2386.8999,2402.1001,2386.0,2396.0,6050
1722211200,2396.3999,2401.3,2387.6001,2393.2,11976
1722225600,2393.2,2394.7,2387.1001,2390.2,13198
1722240000,2390.1001,2393.6001,2385.3999,2386.3999,20326
1722254400,2386.3,2394.5,2367.3,2374.6001,45366
1722268800,2374.7,2382.8,2372.2,2380.1001,24066
1722283200,2380.2,2381.7,2378.2,2378.2,3026
1722297600,2378.2,2381.7,2373.8,2381.7,1205
1722312000,2382.7,2436.6001,2382.5,2435.2,28445
1722326400,2387.3999,2437.5,2383.5,2431.8999,17812
1722340800,2432.1001,2442.8999,2380.1001,2430.1001,57225
1722355200,2430.2,2457.5,2382.3,2452.2,52325
1722369600,2452.2,2458.3,2405.2,2455.0,6885
1722384000,2455.2,2464.3,2402.8,2461.8,21940
1722398400,2461.6001,2470.3999,2413.0,2462.3,20977
1722412800,2462.1001,2468.1001,2413.7,2464.3,20823
1722427200,2464.5,2474.2,2416.8999,2468.0,45599
1722441600,2468.1001,2496.6001,2420.6001,2495.3,54359
1722456000,2495.3999,2496.6001,2446.1001,2490.5,6097
1722470400,2490.6001,2502.8,2452.6001,2487.1001,27974
1722484800,2487.0,2492.8999,2442.0,2484.3999,19613
1722499200,2484.3999,2487.3999,2430.3999,2485.0,31782
1722513600,2485.1001,2506.6001,2442.8999,2489.3999,90503
1722528000,2489.3,2492.8,2434.8,2487.3999,37329
1722542400,2487.3,2492.0,2441.8,2489.8999,3810
1722556800,2490.0,2503.8,2436.8,2498.7,29504
1722571200,2498.8,2513.3999,2458.5,2505.8,24868
1722585600,2505.7,2509.8999,2458.7,2503.5,22028
1722600000,2503.3,2522.5,2416.0,2476.1001,168886
1722614400,2475.7,2482.3999,2425.3999,2480.0,42658
1722628800,2480.0,2486.6001,2440.2,2486.1001,3854
1722801600,2490.3,2490.3999,2442.0,2483.1001,7826
1722816000,2483.2,2494.5,2418.8999,2493.6001,42296
1722830400,2493.0,2500.8,2426.0,2473.2,54858
1722844800,2473.3,2475.8,2400.0,2426.8,72831
1722859200,2426.8999,2452.8,2367.3999,2443.3,118588
1722873600,2443.3,2454.7,2406.3999,2449.0,29414
1722888000,2449.3,2453.8,2445.3999,2445.8999,4189
1722902400,2446.0,2459.5,2414.5,2449.3999,18467
1722916800,2449.5,2453.3999,2399.6001,2450.5,29142
1722931200,2450.6001,2457.1001,2412.8999,2451.7,21538
1722945600,2451.7,2452.8999,2380.0,2428.3999,78692
1722960000,2428.5,2437.1001,2385.3,2428.8,25890
1722974400,2429.0,2433.1001,2387.3999,2424.3,4955
1722988800,2424.2,2428.6001,2418.8,2425.3999,23186
1723003200,2426.0,2437.6001,2386.5,2429.3,21573
1723017600,2429.2,2442.7,2391.0,2441.3999,22421
1723032000,2441.3999,2447.3,2397.1001,2434.8,50915
1723046400,2434.7,2440.1001,2384.5,2425.6001,32382
1723060800,2425.7,2427.3999,2420.2,2423.8,5743
1723075200,2423.8999,2433.8,2384.3,2433.0,15510
1723089600,2433.3,2439.7,2431.2,2435.6001,16442
1723104000,2435.5,2453.1001,2397.7,2451.7,28382
1723118400,2451.7,2464.0,2403.5,2458.1001,77663
1723132800,2458.0,2465.8,2419.5,2463.1001,29689
1723147200,2463.2,2467.8999,2462.2,2463.8,3917
1723161600,2464.1001,2468.7,2422.3,2460.8,12951
1723176000,2460.5,2466.2,2418.5,2462.3,15310
1723190400,2462.3999,2472.2,2420.8999,2465.8999,23613
1723204800,2465.8999,2475.5,2420.1001,2470.6001,66919
1723219200,2470.8,2476.5,2425.8999,2468.6001,24284
1723233600,2468.6001,2470.7,2429.2,2470.6001,1992
1723406400,2470.1001,2472.3,2466.0,2466.8,3758
1723420800,2466.8,2469.2,2462.7,2467.7,9215
1723435200,2467.6001,2482.3999,2432.0,2480.8999,17493
1723449600,2481.1001,2484.3,2437.7,2480.7,28236
1723464000,2480.7,2500.3,2440.8,2499.3,66278
1723478400,2499.3,2512.3999,2461.0,2510.6001,37403
1723492800,2510.7,2516.6001,2469.6001,2515.6001,5087
1723507200,2515.6001,2517.3,2461.0,2503.5,19600
1723521600,2503.8999,2505.8999,2458.6001,2503.8,18246
1723536000,2503.8999,2506.3999,2456.5,2505.3,21197
1723550400,2505.3,2515.6001,2463.2,2508.3,58470
1723564800,2508.3,2510.8,2466.8,2506.8999,21210
1723579200,2506.8,2507.5,2465.3,2503.6001,3760
1723593600,2503.7,2512.2,2494.5,2500.1001,18089
1723608000,2500.0,2510.8,2468.0,2509.7,14566
1723622400,2509.8,2517.8999,2507.7,2513.8,22197
1723636800,2513.8,2519.7,2445.2,2482.6001,91461
1723651200,2482.5,2486.8,2445.6001,2485.5,29075
1723665600,2485.6001,2486.8999,2444.7,2486.8,3918
1723680000,2486.8999,2491.8999,2485.3999,2491.1001,15398
1723694400,2491.3,2496.3999,2451.8,2493.3,16237
1723708800,2493.3999,2501.8999,2454.0,2501.1001,16659
1723723200,2501.3,2508.0,2431.2,2496.1001,88804
1723737600,2496.1001,2499.3999,2453.8999,2493.5,20912
1723752000,2493.3999,2495.7,2453.5,2494.7,4424
1723766400,2494.8,2497.7,2488.2,2490.0,11371
1723780800,2489.8999,2501.8999,2451.3999,2499.3,19483
1723795200,2499.6001,2510.3,2462.2,2510.0,25681
1723809600,2510.0,2538.7,2481.2,2530.3,112584
1723824000,2530.5,2547.3999,2498.3,2546.5,38496
1723838400,2546.5,2548.3,2508.0,2546.1001,3416
1724011200,2549.7,2549.8999,2502.8,2545.1001,5952
1724025600,2545.2,2545.6001,2497.7,2541.8999,25529
1724040000,2541.8999,2543.6001,2499.8,2541.2,17880
1724054400,2541.2,2545.8,2487.2,2532.8,26094
1724068800,2532.8999,2544.3999,2492.2,2542.3999,47213
1724083200,2542.6001,2545.8,2502.3,2543.8999,24366
1724097600,2543.8999,2544.2,2503.5,2541.8,3084
1724112000,2541.8999,2546.3999,2536.5,2539.3999,14408
1724126400,2539.5,2553.7,2500.7,2553.2,21422
1724140800,2553.3999,2565.5,2552.8,2564.8,33495
1724155200,2565.0,2570.3999,2509.3,2546.3999,79227
1724169600,2546.6001,2553.8,2508.0,2553.2,31043
1724184000,2553.1001,2555.3,2550.7,2551.1001,2813
1724198400,2551.1001,2558.0,2548.8,2555.1001,14327
1724212800,2555.3,2557.5,2545.7,2547.3,17543
1724227200,2547.2,2552.0,2511.0,2549.8999,21028
1724241600,2550.0,2552.0,2503.8999,2546.3,60668
1724256000,2546.2,2557.3,2508.2,2549.5,27388
1724270400,2549.6001,2551.3,2547.7,2549.7,2515
1724284800,2549.8999,2551.3999,2536.3999,2539.2,14898
1724299200,2539.2,2547.2,2504.1001,2543.3,21079
1724313600,2543.3,2545.3,2533.7,2535.6001,21994
1724328000,2535.7,2541.8999,2471.1001,2517.8999,85486
1724342400,2518.0,2522.1001,2479.8,2518.3999,23344
1724356800,2518.6001,2523.0,2518.0,2522.8999,3357
1724371200,2522.8999,2529.2,2486.5,2528.5,14659
1724385600,2528.6001,2531.3,2526.0,2528.8999,15485
1724400000,2528.8,2538.0,2528.3999,2537.1001,20879
1724414400,2537.0,2554.5,2492.8999,2545.7,78119
1724428800,2546.0,2549.0,2506.8,2546.6001,26933
1724443200,2546.3999,2548.7,2545.3,2548.7,2906
1724616000,2545.1001,2552.1001,2509.8999,2551.3,4115
1724630400,2551.2,2552.3,2509.1001,2545.2,11816
1724644800,2545.1001,2557.3,2516.8999,2556.8999,18576
1724659200,2557.0,2562.5,2519.8,2562.1001,22043
1724673600,2562.2,2563.2,2509.7,2551.7,45999
1724688000,2551.7,2559.3999,2549.3,2553.7,20915
1724702400,2553.8999,2554.8,2550.5,2550.7,1954
1724716800,2550.8,2552.0,2540.8999,2544.1001,14250
1724731200,2544.3,2552.7,2515.2,2540.0,22169
1724745600,2539.8999,2549.0,2538.5,2546.6001,20857
1724760000,2546.5,2556.7,2506.8999,2547.5,50323
1724774400,2547.3,2561.3999,2511.1001,2560.3999,30599
1724788800,2560.3999,2564.3,2522.8,2560.5,6604
1724803200,2560.7,2561.1001,2548.5,2551.0,15193
1724817600,2550.8999,2552.8999,2537.8999,2544.8,26921
1724832000,2544.8,2546.0,2535.2,2536.0,23022
1724846400,2536.2,2545.5,2527.8,2540.8,59820
1724860800,2540.8,2544.0,2530.8,2542.0,26484
1724875200,2542.1001,2543.1001,2537.3,2541.3,3977
1724889600,2541.3,2549.8999,2541.2,2549.8999,10428
1724904000,2549.7,2554.5,2546.8999,2552.2,18405
1724918400,2552.3,2557.8,2548.2,2553.3,24981
1724932800,2553.2,2559.1001,2536.5,2556.1001,65190
1724947200,2556.1001,2562.2,2550.6001,2554.3999,29900
1724961600,2554.5,2555.6001,2551.8999,2552.6001,2906
1724976000,2552.6001,2553.6001,2545.8,2547.1001,13687
1724990400,2546.8999,2557.6001,2545.7,2552.5,24016
1725004800,2552.5,2560.1001,2548.1001,2552.7,23613
1725019200,2552.6001,2558.1001,2533.0,2535.3,63009
1725033600,2535.2,2538.8,2526.6001,2534.7,38767
1725048000,2534.8,2536.1001,2534.3999,2536.0,2317
1725220800,2536.0,2536.8,2531.6001,2535.1001,3349
1725235200,2535.1001,2537.2,2522.1001,2528.3999,13782
1725336000,2526.3999,2533.7,2524.3999,2532.8999,18699
1725350400,2533.0,2538.5,2516.3,2521.5,40452
1725364800,2521.2,2534.2,2504.3999,2520.0,99747
1725379200,2520.1001,2526.0,2515.3,2523.6001,19474
1725393600,2523.5,2526.2,2522.8999,2524.7,2521
1725408000,2524.7,2528.3999,2522.3999,2526.6001,9728
1725422400,2526.3999,2528.0,2512.8,2513.2,17141
1725436800,2513.1001,2522.3,2502.7,2520.2,37793
1725451200,2520.2,2531.5,2512.8,2525.2,69864
1725465600,2525.1001,2529.3,2522.5,2524.3,20934
1725480000,2524.2,2528.0,2523.8,2526.0,3393
1725494400,2526.0,2529.6001,2524.5,2524.8,7799
1725508800,2524.7,2537.3999,2523.7,2536.5,19079
1725523200,2536.5,2548.7,2536.1001,2545.3999,28886
1725537600,2545.5,2554.0,2533.7,2537.3999,69619
1725552000,2537.3999,2547.3999,2536.3,2545.2,17004
1725566400,2545.3,2547.8999,2545.1001,2547.2,2904
1725580800,2547.3,2548.2,2542.8,2547.7,7019
1725595200,2547.8999,2551.8999,2546.3999,2546.5,13801
1725609600,2546.5,2550.3,2544.6001,2546.2,13051
1725624000,2546.1001,2559.8,2529.8999,2534.8999,125293
1725638400,2534.8,2535.3999,2513.8999,2525.3999,56037
1725652800,2525.2,2527.3,2524.2,2526.8,2026
1725825600,2526.5,2527.5,2524.6001,2526.0,4649
1725840000,2526.1001,2529.5,2523.7,2528.2,11324
1725854400,2528.1001,2528.5,2514.2,2523.5,25671
1725868800,2523.5,2528.3,2519.2,2526.3999,23139
1725883200,2526.5,2534.7,2522.2,2528.3,45380
1725897600,2528.3999,2535.8,2528.3999,2535.1001,24353
1725912000,2535.1001,2536.5,2534.3999,2535.6001,3680
1725926400,2535.7,2536.3,2530.3999,2531.3,7729
1725940800,2531.3999,2536.2,2529.6001,2531.8,14129
1725955200,2531.7,2538.7,2528.8999,2533.5,30489
1725969600,2533.5,2547.5,2529.7,2541.6001,62469
1725984000,2541.7,2546.6001,2539.6001,2546.3999,31868
1725998400,2546.3,2547.8,2544.8999,2547.6001,2964
1726012800,2547.5,2552.0,2543.6001,2548.2,13729
1726027200,2548.3,2558.0,2547.3,2550.6001,24518
1726041600,2550.6001,2556.2,2548.8,2551.0,23103
1726056000,2551.0,2553.5,2529.0,2543.6001,89781
1726070400,2543.5,2549.0,2538.3,2541.5,33743
1726084800,2541.6001,2542.3999,2539.5,2539.6001,2629
1726099200,2539.6001,2543.8999,2538.7,2543.6001,5959
1726113600,2543.8,2550.0,2542.2,2543.8,13408
1726128000,2543.8,2549.0,2540.8999,2547.3999,27415
1726142400,2547.6001,2583.6001,2546.5,2581.7,127938
1726156800,2581.8,2587.7,2573.3999,2586.2,42038
1726171200,2586.2,2588.5,2585.0,2586.8,5523
1726185600,2586.8,2598.3,2585.1001,2595.8,18168
1726200000,2596.1001,2599.2,2591.3999,2597.7,20321
1726214400,2597.8,2601.0,2591.3999,2595.0,23997
1726228800,2595.2,2611.7,2593.8,2610.3,64620
1726243200,2610.3999,2614.6001,2606.8,2611.0,29096
1726257600,2610.8,2611.2,2605.7,2606.2,3150
1726430400,2608.0,2608.7,2605.5,2607.0,4651
1726444800,2606.8999,2616.6001,2606.8,2614.2,9480
1726459200,2614.2,2617.3999,2607.2,2609.8,17396
1726473600,2609.8999,2616.2,2602.5,2610.5,23916
1726488000,2610.6001,2616.8,2603.7,2607.3999,46074
1726502400,2607.5,2611.7,2607.1001,2609.8999,15145
1726516800,2609.8999,2611.0,2609.2,2610.8,2297
1726531200,2610.7,2612.7,2604.1001,2604.2,11649
1726545600,2604.3999,2613.7,2601.2,2610.7,16453
1726560000,2610.7,2611.0,2596.8999,2606.8999,33211
1726574400,2607.1001,2609.5,2588.3999,2592.3999,62349
1726588800,2592.5,2598.3999,2587.3,2595.3999,25800
1726603200,2595.3999,2600.6001,2594.8999,2600.3,3184
1726617600,2600.2,2602.8999,2596.3999,2602.0,12870
1726632000,2602.2,2602.8,2591.8999,2597.8,15377
1726646400,2597.8999,2607.3,2594.3,2604.0,20636
1726660800,2604.1001,2605.3999,2594.5,2596.5,33909
1726675200,2596.6001,2627.2,2572.5,2575.0,134492
1726689600,2574.8,2586.7,2574.2,2584.1001,9223
1726704000,2584.2,2591.6001,2575.3,2588.8999,21376
1726718400,2588.8,2610.0,2584.0,2609.3,32480
1726732800,2610.0,2620.5,2606.3999,2614.7,35641
1726747200,2614.6001,2616.5,2594.3,2614.6001,73601
1726761600,2614.8,2618.2,2610.8,2613.3,26268
1726776000,2613.3,2614.6001,2610.8999,2611.8,3535
1726790400,2611.8,2618.7,2608.7,2616.8999,12703
1726804800,2616.5,2635.1001,2616.5,2632.3,30922
1726819200,2632.3,2640.7,2627.3999,2639.1001,29678
1726833600,2639.0,2648.6001,2627.5,2648.3,85258
1726848000,2648.3,2651.0,2642.8999,2646.1001,34821
1726862400,2646.1001,2647.7,2644.0,2647.1001,2659
1727035200,2646.2,2647.8,2643.1001,2644.8,2498
1727049600,2644.6001,2655.8999,2640.7,2653.0,17226
1727064000,2653.1001,2656.1001,2638.6001,2640.0,21509
1727078400,2639.8999,2650.5,2639.5,2649.0,24387
1727092800,2648.8999,2659.8,2644.5,2654.1001,66240
1727107200,2654.0,2655.7,2650.3999,2651.0,26642
1727121600,2651.1001,2653.8,2650.5,2651.1001,2368
1727136000,2651.0,2660.8999,2648.5,2659.1001,15247
1727150400,2658.8,2664.6001,2647.1001,2653.6001,32196
1727164800,2653.5,2661.0,2647.8999,2651.1001,29114
1727179200,2651.1001,2673.7,2648.0,2667.8,75455
1727193600,2667.8999,2689.3999,2667.1001,2687.7,48064
1727208000,2687.7,2688.8,2681.3,2682.8999,7058
1727222400,2682.8999,2694.8999,2679.8,2685.5,22985
1727236800,2685.8999,2686.2,2674.2,2681.1001,22321
1727251200,2681.2,2682.8999,2677.0,2681.7,19515
1727265600,2681.6001,2691.8999,2678.0,2682.1001,67373
1727280000,2682.2,2687.3,2673.3999,2683.8,43259
1727294400,2683.8999,2684.3,2679.6001,2679.8,4845
1727308800,2679.8999,2685.7,2678.5,2685.3,12602
1727323200,2685.7,2690.0,2681.1001,2687.6001,17432
1727337600,2687.7,2708.7,2687.6001,2705.8999,41769
1727352000,2706.0,2707.3,2677.5,2694.2,102366
1727366400,2694.2,2700.8999,2685.8999,2696.6001,29262
1727380800,2696.6001,2696.8999,2693.7,2694.8999,2351
1727395200,2694.8999,2696.3999,2688.5,2696.1001,11851
1727409600,2696.2,2696.3,2683.2,2687.1001,22142
1727424000,2687.0,2691.6001,2680.6001,2688.3999,21580
1727438400,2688.3999,2696.8999,2666.3,2672.0,86801
1727452800,2672.0,2678.5,2665.3,2674.5,37318
1727467200,2674.3,2682.7,2673.6001,2680.8,3759
1727640000,2680.5,2686.8,2679.3,2685.3,5591
1727654400,2685.3999,2687.7,2668.8,2675.0,17020
1727668800,2675.0,2682.3999,2672.3,2672.6001,16499
1727683200,2672.6001,2678.3999,2655.8,2663.2,30733
1727697600,2663.3999,2666.0,2650.2,2655.3,50073
1727712000,2655.5,2663.3999,2646.2,2652.8,34752
1727726400,2652.8999,2657.8,2652.6001,2657.2,3339
1727740800,2657.3,2661.5,2655.3999,2659.3,7584
1727755200,2659.2,2668.8999,2658.7,2667.0,15977
1727769600,2667.1001,2673.6001,2663.8,2671.8,18959
1727784000,2671.8,2694.0,2669.5,2685.1001,97876
1727798400,2685.0,2694.7,2678.8999,2679.8999,50038
1727812800,2679.8999,2685.3,2679.2,2681.2,3472
1727827200,2681.2,2683.2,2676.0,2676.5,9380
1727841600,2676.2,2677.5,2665.3999,2676.5,18026
1727856000,2676.6001,2676.8999,2669.1001,2670.6001,16724
1727870400,2670.7,2684.8,2662.1001,2671.3,58395
1727884800,2671.2,2680.1001,2668.3999,2679.8,18565
1727899200,2679.8,2681.3999,2678.8,2680.3,3137
