timestamp,open,high,low,close,volume
1720013400,235.544098,244.690002,235.440002,244.559998,71003540
1720017000,244.570007,248.350006,241.3508,242.134995,48952000
1720020600,242.134094,246.089996,240.119995,244.970001,25523183
1720186200,249.970001,252.369995,242.460098,246.660004,54276039
1720189800,246.625,250.570007,245.649994,248.425507,22722967
1720193400,248.389999,249.451004,245.792007,245.858704,15033144
1720197000,245.850006,247.080002,243.940002,246.645004,13828783
1720200600,246.632004,250.309998,246.399994,249.214996,16871953
1720204200,249.190994,251.570007,248.300003,250.523193,15136314
1720207800,250.550003,251.830002,249.479996,251.419998,11194774
1720445400,247.699997,254.139999,244.570007,250.516403,39732723
1720449000,250.5,256.759888,250.369995,256.261292,24857126
1720452600,256.294891,259.438995,255.630005,256.149994,23474007
1720456200,256.138306,256.380005,248.800003,251.929993,23325802
1720459800,251.929993,253.009995,250.809998,251.815094,14895592
1720463400,251.820007,253.559998,250.570007,252.895996,14056742
1720467000,252.869995,254.350006,249.880005,252.910004,12711941
1720531800,251.0,258.200012,250.300003,256.079987,37588834
1720535400,256.01001,259.880005,254.740005,258.7099,22459695
1720539000,258.690002,264.73999,257.910004,264.274414,27271337
1720542600,264.230011,264.980011,260.106903,260.470001,24952439
1720546200,260.5,265.609985,260.200012,262.970001,18316161
1720549800,262.951202,264.130005,261.75,262.597992,15324132
1720553400,262.602814,263.359985,261.440002,262.409912,9828673
1720618200,262.829987,265.720001,259.160004,259.179993,38946579
1720621800,259.179993,263.399994,257.859985,261.96991,21403881
1720625400,262.0,264.5,261.640015,263.700012,13761208
1720629000,263.630005,265.649994,263.5,265.204987,13673701
1720632600,265.236298,267.589996,264.709991,266.005005,15570126
1720636200,266.029999,266.789886,263.950012,265.500092,12619474
1720639800,265.5,265.64859,263.160004,263.259888,8299970
1720704600,263.375,271.0,262.630005,266.226898,48198511
1720708200,266.26001,268.149902,260.51001,261.790009,26929787
1720711800,261.815002,262.660004,241.339996,247.309998,55325575
1720715400,247.311996,250.899994,244.320007,248.070007,24101902
1720719000,248.070007,248.089905,241.509995,243.770004,20557060
1720722600,243.729996,245.690002,240.270004,240.464996,19100182
1720726200,240.460007,243.657593,239.649994,240.869995,15527273
1720791000,235.729996,247.979996,233.091202,246.464996,57459666
1720794600,246.460007,251.190002,245.899994,249.179993,29203318
1720798200,249.174393,251.839005,248.600006,249.519501,19368095
1720801800,249.569397,251.300003,248.820007,249.668503,12388688
1720805400,249.669998,250.979401,249.089996,250.949997,11905462
1720809000,250.949997,251.020004,249.050003,250.350006,10105626
1720812600,250.330002,250.759995,247.699997,248.330002,11035968
1721050200,255.964996,264.98999,252.860001,264.225006,47348520
1721053800,264.170013,265.579987,261.359985,261.980011,21170361
1721057400,261.970001,263.21991,257.5,259.890015,18239409
1721061000,259.913208,261.869995,259.059998,260.549988,13162209
1721064600,260.480011,261.097992,258.480011,259.399994,10405714
1721068200,259.412109,259.690002,255.399994,255.599792,14336522
1721071800,255.649994,255.779999,251.729996,252.770004,14828122
1721136600,255.320007,258.619995,245.800095,247.692001,40692664
1721140200,247.720001,253.130005,247.449997,251.890106,18959234
1721143800,251.925003,254.149994,249.899994,250.717606,15286092
1721147400,250.720001,255.100006,249.919998,254.529907,12278404
1721151000,254.505005,257.0,254.259995,256.439087,14096229
1721154600,256.420013,257.480011,254.949997,255.989502,13092471
1721158200,255.979996,257.369995,255.649994,256.440002,8311100
1721223000,252.865005,258.470001,250.339996,251.009995,35357246
1721226600,251.080002,254.630005,248.700897,250.020004,18784795
1721230200,249.983704,250.349899,246.550003,247.727707,15712002
1721233800,247.739899,250.089996,247.660004,249.899994,11645762
1721237400,249.899994,250.800003,246.910095,248.020004,10145298
1721241000,248.016296,249.210007,246.182007,248.889893,11015128
1721244600,248.800095,249.300003,246.839996,248.490005,7465528
1721309400,251.218002,255.649994,247.199997,254.382004,29721071
1721313000,254.399994,255.600006,250.330002,253.528305,18828989
1721316600,253.524994,254.958496,251.619995,253.910004,12001683
1721320200,253.888199,257.140015,253.75,255.956406,11649372
1721323800,255.979904,256.429993,250.740005,250.774704,10669932
1721327400,250.759995,251.079895,247.440002,248.610001,14958921
1721331000,248.589996,250.479996,247.779999,249.279999,7724123
1721395800,247.720993,249.009995,241.699997,241.755493,26175921
1721399400,241.789993,244.339996,240.119995,240.284607,14432564
1721403000,240.260101,241.300003,238.279999,238.955002,12815123
1721406600,238.919998,239.369995,236.835007,239.270004,9249296
1721410200,239.240005,240.619995,238.550003,239.169998,7735178
1721413800,239.149994,241.199997,238.380005,240.529999,6912571
1721417400,240.565002,240.737396,238.410004,239.259995,5800945
1721655000,244.212494,251.570007,243.75,246.390106,32664469
1721658600,246.440002,249.729996,246.089996,246.339996,12960322
1721662200,246.365005,249.679993,246.160004,249.360001,11134458
1721665800,249.354996,251.220001,249.039993,250.964996,9857437
1721669400,250.970001,252.419998,250.639999,251.395004,9536735
1721673000,251.399994,253.2099,250.669998,251.945007,11331034
1721676600,251.940002,252.789993,251.289597,251.690002,7550706
1721741400,253.449997,255.759399,247.699997,248.983505,30608719
1721745000,249.020004,249.660004,245.630005,249.080002,15158734
1721748600,249.050003,249.919998,246.5,247.015503,10587356
1721752200,247.009995,247.929993,246.020004,247.500107,9081683
1721755800,247.380005,248.490005,246.930099,247.269897,7084529
1721759400,247.350006,249.449997,247.080002,249.369995,7917590
1721763000,249.345001,249.410004,246.320007,246.378998,8562799
1721827800,225.399994,225.990005,214.710007,217.063995,61891916
1721831400,217.059998,218.589996,215.600006,218.013794,23586411
1721835000,218.035004,222.639999,218.010101,221.261505,22114907
1721838600,221.249298,221.899902,219.720001,220.770004,13416708
1721842200,220.779999,221.600006,218.300003,219.896805,11358068
1721845800,219.880005,220.630005,217.770004,217.800095,10978471
1721849400,217.789993,219.220001,215.5,215.5,12492984
1721914200,216.794998,224.410004,216.231003,224.360001,39538326
1721917800,224.360001,224.979996,221.660004,222.600098,14960290
1721921400,222.690002,224.229996,221.5,223.580002,8830787
1721925000,223.580002,225.990005,223.354004,223.800003,9489761
1721928600,223.770096,225.820007,223.399994,224.841003,7035413
1721932200,224.830002,225.470001,222.310104,224.230103,8290726
1721935800,224.229996,224.809998,220.169998,220.25,7546012
1722000600,221.190002,222.279907,215.729996,216.740005,29794607
1722004200,216.700302,217.690002,215.339996,216.516693,12768669
1722007800,216.490005,220.600006,216.490005,219.639999,11219473
1722011400,219.679993,222.130005,219.671799,221.904999,10404158
1722015000,221.891495,222.185699,219.420105,220.464996,10964294
1722018600,220.490005,220.679993,218.919998,220.250107,8988908
1722022200,220.319504,220.495895,219.119995,219.960007,5844514
1722259800,226.770004,233.210007,226.766296,232.490005,36409870
1722263400,232.472595,234.270004,228.190002,229.322998,25476956
1722267000,229.310104,231.369995,227.089996,230.944199,16224532
1722270600,230.960007,233.990005,230.851196,231.175003,15968555
1722274200,231.130005,232.960007,230.800003,231.380005,11273953
1722277800,231.360001,231.880005,229.220001,230.5,10459281
1722281400,230.490005,232.690002,230.309998,232.130005,7883344
1722346200,232.110001,232.410004,226.899994,231.089996,27811472
1722349800,231.050003,231.889999,226.240005,226.7099,15533367
1722353400,226.656494,226.960007,221.300003,221.980103,14712048
1722357000,221.979996,223.249893,220.009995,223.220001,10708543
1722360600,223.225098,224.25,222.165604,222.675003,9011627
1722364200,222.649994,223.139893,220.679993,221.229996,8314132
1722367800,221.264999,224.169998,220.449997,222.5,9119249
1722432600,227.919998,234.679993,226.787506,230.5,26163701
1722436200,230.550003,232.100006,230.361496,231.746994,8044026
1722439800,231.768204,232.169998,230.699997,231.570007,5001530
1722443400,231.580002,232.25,230.824402,231.009995,3882591
1722447000,231.020004,231.440002,229.240005,231.210007,5356890
1722450600,231.229996,233.449997,230.5,231.205002,7847766
1722454200,231.229996,232.990005,230.820007,232.100006,5073957
1722519000,227.679993,231.867004,226.429993,226.800003,19562544
1722522600,226.789993,227.080002,223.826797,224.939896,11793918
1722526200,224.910004,225.259995,221.975006,222.293793,8433570
1722529800,222.279007,222.376801,219.520096,219.779999,7936329
1722533400,219.820007,220.589996,217.139999,217.600006,9862869
1722537000,217.599304,218.119995,214.332794,216.460007,11885890
1722540600,216.449997,217.490005,215.520004,216.759995,7453786
1722605400,214.835007,216.130005,210.445007,213.267502,22183815
1722609000,213.154999,214.529999,207.199997,208.960007,16020906
1722612600,208.970001,211.929901,208.029999,209.600006,10036972
1722616200,209.559998,210.367706,207.5,207.512695,7143669
1722619800,207.490005,208.350006,205.800003,208.320007,7350847
1722623400,208.289993,208.949997,205.889999,206.860001,6573542
1722627000,206.850006,208.070007,205.779999,207.600006,7248617
1722864600,185.080002,201.559998,184.0,194.774994,40424313
1722868200,194.809998,203.740005,194.770096,201.410004,15368467
1722871800,201.395004,202.9384,199.610001,202.740097,9424117
1722875400,202.794998,202.817993,198.759995,199.887604,7882360
1722879000,199.919998,201.729904,197.929993,198.830002,6426186
1722882600,198.764999,199.460007,196.0,198.230606,7868143
1722886200,198.220001,199.309998,197.070007,198.869995,5550463
1722951000,200.759995,201.229996,192.669998,196.067505,24773593
1722954600,196.169998,197.800003,194.860001,195.120102,9952250
1722958200,195.149994,201.210007,195.119995,200.285004,10320734
1722961800,200.320007,202.080002,199.309998,201.565002,6132590
1722965400,201.589996,202.470001,200.839996,202.219894,5303094
1722969000,202.220001,202.899994,199.5,201.134995,7527018
1722972600,201.149994,201.819,200.029999,200.360001,5632714
1723037400,200.850006,203.490005,197.521896,198.049896,20213739
1723041000,197.979996,200.449997,197.171005,198.889999,9186186
1723044600,198.910095,199.570007,196.100006,198.210007,6462147
1723048200,198.210007,198.550003,195.229996,195.860001,6616771
1723051800,195.830002,196.860001,192.119995,193.579895,8488446
1723055400,193.580002,194.449997,191.860001,193.294998,8501010
1723059000,193.270004,193.800003,191.479996,191.690002,5648987
1723123800,195.699997,197.440002,192.039993,197.399994,18549200
1723127400,197.389999,199.458694,196.949997,198.759903,10656557
1723131000,198.809998,199.080002,196.929993,197.434296,6284871
1723134600,197.479996,199.949997,196.470001,199.929993,6660679
1723138200,199.940002,200.699997,199.020096,200.037292,6611382
1723141800,200.069901,200.179993,197.920105,198.129898,6251148
1723145400,198.139999,199.440002,197.639999,199.017395,5335514
1723210200,197.020004,200.089996,195.580002,196.100006,19575427
1723213800,196.110001,199.179993,195.110001,197.740005,9745314
1723217400,197.740005,198.160004,196.360001,197.149994,5554785
1723221000,197.132996,200.239899,197.110001,200.237305,5149966
1723224600,200.223007,200.880005,199.160004,199.490097,6933667
1723228200,199.470001,200.460007,199.180099,199.630005,5342099
1723231800,199.610001,200.149994,199.399994,200.029999,3791396
1723469400,199.020004,199.259995,194.675003,197.0,19474788
1723473000,197.019897,198.300003,195.919998,196.619995,9773737
1723476600,196.520004,197.669998,194.779999,197.240097,8079569
1723480200,197.259995,197.990005,196.220001,197.429993,6388532
1723483800,197.429993,198.830002,197.020004,198.529999,5629141
1723487400,198.470001,198.470001,197.460007,197.679993,4904156
1723491000,197.699997,198.259995,197.070007,197.479996,3796183
1723555800,198.770004,205.880005,197.059998,205.119995,25880045
1723559400,205.080002,206.590195,203.729996,205.320007,11426759
1723563000,205.320007,205.585007,204.25,205.335007,6544179
1723566600,205.339996,208.490005,204.919998,207.520004,8609884
1723570200,207.529999,207.619995,205.779999,207.059998,6977880
1723573800,207.059998,207.440002,206.050003,206.830093,5924222
1723577400,206.839996,208.419998,206.764999,207.929993,6117019
1723642200,207.389999,208.298599,200.5,201.722198,22552739
1723645800,201.679993,202.345001,199.809998,202.070007,11245196
1723649400,202.080002,203.339996,200.009995,200.379593,8315257
1723653000,200.360001,200.75,198.75,200.720001,8429152
1723656600,200.710007,200.960007,199.759995,200.730103,5828367
1723660200,200.720001,200.876404,199.699997,200.249893,5188418
1723663800,200.250107,201.660004,199.910004,201.350006,4611828
1723728600,205.020004,214.679993,204.820007,214.479996,32402752
1723732200,214.460007,215.789993,213.710007,213.929993,15140891
1723735800,213.949997,214.509995,212.860001,213.929993,9229338
1723739400,213.945602,214.360001,213.229996,213.925003,6059693
1723743000,213.940002,215.880005,213.870102,214.034897,8317936
1723746600,214.070007,214.410004,213.509995,213.970001,6949982
1723750200,213.979996,215.059906,213.699997,214.139999,6262977
1723815000,211.119995,219.800003,210.800003,218.160004,30918519
1723818600,218.168701,218.625,214.100098,214.720001,15545035
1723822200,214.729996,216.779999,214.330002,216.335007,9435318
1723825800,216.320007,217.660004,215.970001,217.639999,6991370
1723829400,217.610001,218.059998,215.610001,216.119995,12098094
1723833000,216.119995,216.649902,215.570007,216.470001,6529516
1723836600,216.457199,216.684998,215.956299,216.119995,4610742
1724074200,219.344101,221.9599,214.089996,221.860001,30545235
1724077800,221.884003,222.380005,218.942398,220.065002,12758198
1724081400,220.070007,221.360001,219.419998,220.940002,6776894
1724085000,220.900101,221.627502,220.160004,220.830002,5262483
1724088600,220.850006,221.389008,220.399994,221.369995,4132438
1724092200,221.375,222.919907,221.309998,222.869995,7639013
1724095800,222.880005,222.979996,222.210007,222.839996,4509379
1724160600,224.880005,228.220001,221.199997,221.804993,30218046
1724164200,221.804993,222.610001,219.559998,221.410004,12669569
1724167800,221.370102,223.399994,221.009995,222.410004,7069569
1724171400,222.429993,223.429993,220.070007,221.020004,6705494
1724175000,221.059998,221.479996,220.580002,221.020004,5122548
1724178600,221.020004,222.1492,221.020004,221.559006,5027763
1724182200,221.550095,222.460007,221.007996,221.100006,3876541
1724247000,222.649994,224.659393,218.860001,220.798706,24676894
1724250600,220.789993,223.330002,220.440002,221.390106,11618560
1724254200,221.410004,221.457993,219.309998,221.229996,7226905
1724257800,221.190002,222.449905,221.009995,221.959793,5733532
1724261400,221.998993,223.570007,221.998993,223.539993,6037421
1724265000,223.539993,223.990005,221.554993,222.285004,8398871
1724268600,222.289993,223.399994,222.059998,223.220001,3602472
1724333400,223.809998,224.800003,219.869995,220.479996,19018608
1724337000,220.440002,220.539993,217.5,218.339996,12746713
1724340600,218.345993,218.429993,215.520004,217.190002,10246111
1724344200,217.190002,217.854996,215.600006,215.665298,6564971
1724347800,215.630005,215.809906,213.059998,213.949997,8558367
1724351400,213.889999,214.149994,212.759995,212.830002,6885961
1724355000,212.839996,213.169998,210.320007,210.660004,8267063
1724419800,214.455002,220.940002,214.210007,220.690002,25057699
1724423400,220.679993,221.470001,216.0,218.695007,16100691
1724427000,218.720001,219.550003,216.110001,216.690002,9119092
1724430600,216.699997,218.889999,215.669998,218.781601,7192831
1724434200,218.807907,219.969894,218.669998,219.574493,5845184
1724437800,219.570007,220.649994,218.830002,220.600006,6610511
1724441400,220.580002,220.884995,219.75,220.289993,5556601
1724679000,218.679993,219.089996,212.630096,212.960007,19424702
1724682600,212.949997,213.850006,211.5,213.500107,10484785
1724686200,213.5,213.949997,212.100006,213.809998,5751053
1724689800,213.809998,214.360001,212.639999,212.759995,4783173
1724693400,212.789993,213.070007,211.009995,212.279999,6574514
1724697000,212.259995,213.279999,212.150299,212.8423,4526793
1724700600,212.839996,213.449905,212.199997,213.229996,4318891
1724765400,213.220001,215.649994,206.940094,209.115005,24693434
1724769000,209.080002,210.5,208.821304,209.330002,10962783
1724772600,209.350006,210.455597,208.4534,209.259995,7203350
1724776200,209.229996,210.259995,208.6642,210.139999,4452799
1724779800,210.139999,210.539993,209.059998,209.369904,4214157
1724783400,209.369995,210.400696,209.149994,210.009995,3977050
1724787000,209.990005,210.259995,209.089996,209.119995,3554501
1724851800,209.828003,211.839996,206.270004,207.570007,17528264
1724855400,207.595001,207.899994,204.270004,205.199997,11733506
1724859000,205.190002,206.069901,204.199997,204.729996,5187394
1724862600,204.720001,207.100006,204.649994,206.005493,4914451
1724866200,206.009995,206.220001,202.589996,203.274994,8448234
1724869800,203.259995,205.464294,202.770004,205.419998,7386627
1724873400,205.389999,206.085602,204.949997,205.550003,4681982
1724938200,209.800003,214.889999,209.509995,211.505707,22428060
1724941800,211.544998,211.850006,209.070007,209.949997,9242375
1724945400,209.930099,212.429993,209.880005,212.304993,4903078
1724949000,212.300003,212.759995,211.25,211.699997,4309279
1724952600,211.699997,212.679993,208.899994,209.042496,4955418
1724956200,209.020004,209.020004,206.410004,207.320007,9042822
1724959800,207.350006,208.079895,205.972198,206.282501,4592002
1725024600,210.0,210.830002,207.029999,208.779999,17862511
1725028200,208.75,210.100006,208.369995,209.639999,7646326
1725031800,209.589996,210.769897,208.880203,209.169907,5965721
1725035400,209.149994,210.639893,208.490005,210.477493,5763168
1725039000,210.470001,212.020004,210.449997,211.024002,6811587
1725042600,211.020004,212.619995,210.860001,212.306,6318293
1725046200,212.330002,214.570099,211.7836,214.098099,6916235
1725370200,216.539993,219.740005,212.530807,218.079895,28106444
1725373800,218.009995,218.050003,213.229996,213.399994,12910588
1725377400,213.395004,215.679993,213.270004,215.630005,6565147
1725381000,215.619995,215.619995,213.880005,215.069,4980610
1725384600,215.070007,215.119904,211.779999,212.029999,6364520
1725388200,212.039993,212.5,210.429993,211.479996,7313319
1725391800,211.460007,211.639999,209.640106,210.639999,5605503
1725456600,210.759995,219.490005,210.619995,219.414993,27379447
1725460200,219.380096,221.330002,218.759995,219.809998,14812184
1725463800,219.815002,220.839996,218.516006,220.740005,7876736
1725467400,220.720093,222.220001,220.720093,220.955002,8637924
1725471000,220.910004,221.589996,220.149994,221.210007,5256291
1725474600,221.190002,221.389999,217.570007,218.589996,7428785
1725478200,218.589996,220.425003,217.832504,219.449997,5327801
1725543000,223.5,234.990005,222.266006,234.029999,41644899
1725546600,234.130005,234.770004,227.550003,227.660004,19275001
1725550200,227.626007,229.969894,225.619995,229.880997,15945058
1725553800,229.899994,230.579895,227.330002,227.470001,11994494
1725557400,227.479996,231.259903,227.309998,230.130005,9779241
1725561000,230.130005,231.149902,228.210007,229.278595,8871102
1725564600,229.279907,230.190002,228.520004,230.179993,6982518
1725629400,232.0,233.599503,220.710007,220.735001,37356091
1725633000,220.699997,221.225204,216.450607,216.830093,19376181
1725636600,216.869995,217.869995,215.080002,215.155701,10578335
1725640200,215.169998,216.979904,214.309998,215.879898,9521040
1725643800,215.884995,216.189606,213.130005,213.580002,8708465
1725647400,213.589996,215.130005,213.199997,213.610107,8030039
1725651000,213.660004,213.660004,210.559998,210.710007,9264732
1725888600,216.100006,219.869995,213.679993,219.169998,25086729
1725892200,218.380005,218.639999,214.300003,215.610001,11016612
1725895800,215.600006,217.809998,214.990097,217.550003,6868319
1725899400,217.559998,218.839996,217.050003,217.714996,5266704
1725903000,217.720001,217.789993,216.529999,216.949707,5189522
1725906600,216.900101,217.295105,215.384995,216.419998,5135862
1725910200,216.433899,217.179993,216.169998,216.479996,4274786
1725975000,220.0,226.399994,219.100006,223.639999,28728181
1725978600,223.610001,224.360001,221.369995,223.749893,10196863
1725982200,223.729996,223.979904,218.637695,219.039993,9717439
1725985800,219.029999,221.929993,218.919998,221.014008,6931832
1725989400,221.0,223.169998,220.980103,222.960007,5882772
1725993000,222.940002,224.820007,222.764099,224.740005,6412428
1725996600,224.660004,226.369995,224.25,226.130005,6700484
1726061400,223.0,223.529999,219.0,219.009995,24339986
1726065000,218.399994,220.322006,216.800293,220.020004,13646958
1726068600,220.009995,223.139999,219.869995,222.429993,10011195
1726072200,222.440002,223.770004,221.669998,223.100006,7249543
1726075800,223.130005,225.529907,222.820007,225.378098,6941401
1726079400,225.369995,227.149994,224.560104,226.720001,9993418
1726083000,226.710007,228.410004,226.200104,228.089996,7152150
1726147800,224.5,231.289993,224.220001,229.399994,26237749
1726151400,229.360001,230.246307,226.5,228.130005,12014288
1726155000,228.139999,228.979996,226.699997,228.934998,6663903
1726158600,228.949997,230.639999,227.809998,230.160004,6003037
1726162200,230.190002,230.779999,228.410004,229.550003,7052479
1726165800,229.520004,230.169907,227.350006,229.789993,6288366
1726169400,229.789993,230.239899,228.820007,229.830002,4539182
1726234200,227.0,232.6241,226.320007,227.759995,20930898
1726237800,227.192505,230.729904,227.192505,230.645004,9437636
1726241400,230.633804,230.9599,227.820007,228.550003,6706123
1726245000,228.550003,229.350006,227.429993,229.161194,4804813
1726248600,229.149994,230.206406,228.451996,229.035004,5551878
1726252200,229.046799,229.770004,228.800003,229.615005,4184557
1726255800,229.610001,230.389999,229.588394,230.270004,4702045
1726493400,229.25,229.789993,223.529999,227.360107,17733737
1726497000,227.369995,229.190002,224.779999,229.125,9074320
1726500600,229.139999,229.949997,227.440002,228.109695,7094727
1726504200,228.119995,228.330002,226.070007,226.690002,5460864
1726507800,226.695007,227.690994,226.330002,227.559998,4138800
1726511400,227.559998,228.449997,227.0,227.735001,4765604
1726515000,227.710007,227.929993,226.639999,226.746002,3399798
1726579800,231.25,234.570007,230.029999,232.580002,25871621
1726583400,232.565002,233.169998,230.839996,231.975006,8639712
1726587000,231.962006,232.679993,229.020004,230.125,7277710
1726590600,230.100098,230.279999,228.399994,229.600006,6241089
1726594200,229.590393,230.039993,227.149994,227.7827,5796328
1726597800,227.798203,228.080002,226.553299,228.059998,5467111
1726601400,228.080002,228.429993,227.529999,227.889999,3758499
1726666200,231.1642,231.610001,227.169998,229.339996,17294703
1726669800,229.341995,229.970001,227.820007,228.229996,6642908
1726673400,228.229996,229.059998,226.880005,228.899994,6231170
1726677000,228.880203,230.440002,228.570007,230.140106,5622019
1726680600,230.160004,234.490005,229.580002,233.369995,13517844
1726684200,233.3423,235.679993,228.199997,231.134995,17851579
1726687800,231.210007,231.817596,227.0,227.169998,7027035
1726752600,234.0,239.699997,232.529999,239.470001,30542314
1726756200,239.75,242.169998,238.600006,241.770004,16809932
1726759800,241.789993,243.660004,241.729996,242.5905,14071583
1726763400,242.580002,243.970001,242.080002,243.320099,8538148
1726767000,243.289993,244.240005,242.810104,243.940506,8398381
1726770600,243.940002,243.990005,241.75,242.839996,9308653
1726774200,242.845001,244.0,242.229996,243.850006,7799629
1726839000,241.0,243.990005,238.240005,239.729996,29619455
1726842600,239.779999,239.860001,235.919998,238.130005,12228284
1726846200,238.139999,240.740005,237.889999,238.940002,13005500
1726849800,238.899994,239.470001,237.929993,238.210007,6152181
1726853400,238.195007,239.360001,237.550003,237.792694,5357697
1726857000,237.800003,240.190002,237.460007,239.919998,6719865
1726860600,239.880005,240.639893,237.809998,238.259995,6503731
1727098200,242.639999,248.479996,241.919998,247.839996,27832749
1727101800,247.839996,249.410004,247.059998,248.229996,14512551
1727105400,248.225006,249.990005,247.809998,247.869995,9771836
1727109000,247.889893,248.580002,247.210007,247.695007,7656411
1727112600,247.649994,249.399994,247.440002,249.300003,6012349
1727116200,249.315002,249.720001,248.220001,249.261703,6167178
1727119800,249.259995,250.0,248.875198,250.0,6683880
1727184600,254.149994,257.190002,250.509995,250.679993,36532474
1727188200,250.705002,254.309402,249.050095,253.460007,16710557
1727191800,253.496597,253.565002,251.419998,252.274994,8416260
1727195400,252.274994,252.729996,251.170105,252.429993,4728119
1727199000,252.440002,253.139999,251.930099,252.350006,4285282
1727202600,252.365005,253.233505,251.720001,252.565002,5247545
1727206200,252.589996,254.539902,252.449997,254.380005,5222841
1727271000,254.25,256.350006,253.25,254.642303,22972264
1727274600,254.679993,256.299988,254.009995,254.029999,9949335
1727278200,254.403305,256.909912,254.403305,255.5,8655725
1727281800,255.501999,256.218994,254.460007,256.110107,5891774
1727285400,256.13501,256.320007,255.029999,256.053986,4411989
