timestamp,open,high,low,close,volume
1771439400,188.940002,189.029999,188.360001,188.445007,2372009
1771440300,188.440002,188.899994,188.199997,188.800003,2664177
1771441200,188.800003,189.110001,188.509995,189.100006,2371605
1771442100,189.095795,189.129898,188.480103,188.564194,2348859
1771443000,188.554993,188.669998,187.649994,187.904999,3671060
1771443900,187.899994,188.199997,186.964996,187.075104,3584170
1771444800,187.059998,187.480103,186.850006,187.059906,3564230
1771445700,187.057205,187.214996,186.759995,186.970001,3101016
1771446600,186.960007,187.830002,186.910004,187.744003,3786685
1771447500,187.75,188.5,187.399994,187.889999,52112250
1771511400,187.029999,187.389999,185.800003,186.294998,7356574
1771512300,186.270004,187.319504,185.660004,186.755005,4874131
1771513200,186.722504,187.884995,186.369995,187.869995,4087026
1771514100,187.875,188.289993,187.315002,187.619095,4252157
1771515000,187.610001,188.429993,187.529999,187.999695,3546315
1771515900,188.0,188.139999,187.160004,187.919998,3220080
1771516800,187.919998,187.990005,186.919998,187.169998,2971534
1771517700,187.175003,187.879898,187.089996,187.309998,2890118
1771518600,187.330002,187.789993,186.789993,186.822006,2726750
1771519500,186.820007,187.059998,186.440002,186.683899,2791101
1771520400,186.690002,186.7901,186.399994,186.679993,2251113
1771521300,186.690002,187.0,186.479996,186.630005,1991466
1771522200,186.619995,186.675003,186.164993,186.304993,2027192
1771523100,186.309998,186.339996,185.789993,185.949997,2533388
1771524000,185.949905,186.570999,185.899994,186.494995,2138312
1771524900,186.490005,186.550003,185.850006,186.199402,1854743
1771525800,186.179993,186.509903,186.159393,186.320007,1632463
1771526700,186.305603,186.75,186.179993,186.714996,1645951
1771527600,186.720001,186.925003,186.490005,186.815002,1833025
1771528500,186.809998,187.059998,186.330307,186.529999,1899156
1771529400,186.5215,187.0,186.440002,186.630005,2115379
1771530300,186.639603,186.720001,186.362595,186.550095,1481304
1771531200,186.550293,187.065002,186.544998,186.809998,1822398
1771532100,186.809998,187.039993,186.660004,186.795105,2108393
1771533000,186.789993,187.270004,186.720001,187.235001,2205534
1771533900,187.240005,187.938995,187.179993,187.889999,4406688
1771597800,186.520004,188.449997,185.937805,188.067993,10742550
1771598700,188.059998,188.699997,187.259995,187.649994,4617130
1771599600,187.654999,189.339996,186.669998,187.270004,7179055
1771600500,187.270004,188.380005,186.580002,187.815002,5261053
1771601400,187.839996,189.229996,187.514999,189.208496,4685818
1771602300,189.199997,190.179993,188.75,190.044998,6043751
1771603200,190.029999,190.330002,189.442001,189.5,4462738
1771604100,189.509995,189.630005,188.570007,188.794998,3879967
1771605000,188.794998,190.139999,188.600006,189.830093,3890827
1771605900,189.835007,190.199997,189.740005,189.789993,3100412
1771606800,189.779999,189.880005,188.740005,188.769897,3175098
1771607700,188.764999,188.779999,187.630005,187.940002,4306618
1771608600,187.934998,188.710007,187.860001,188.179993,3827031
1771609500,188.190002,188.770004,187.970001,188.720001,3118279
1771610400,188.690002,188.979996,188.5,188.684998,2398133
1771611300,188.690002,188.880005,188.160004,188.679993,2582597
1771612200,188.699997,189.550003,188.330002,189.440002,4031149
1771613100,189.410004,189.919998,189.300003,189.812607,2900060
1771614000,189.830002,190.089996,189.544998,189.589996,2552539
1771614900,189.589996,189.865005,189.235001,189.365005,2048833
1771615800,189.360001,189.524994,188.940002,189.035004,2313355
1771616700,189.044998,189.514999,188.960007,189.265106,2130854
1771617600,189.270004,189.889999,189.199997,189.725006,2299439
1771618500,189.729996,189.830002,189.360001,189.419998,2055283
1771619400,189.429993,189.949997,189.369995,189.830002,2279965
1771620300,189.830002,190.0,189.559998,189.830002,5339481
1771857000,191.445007,193.949997,191.320007,192.339996,27151606
1771857900,192.345001,193.397003,192.029999,193.100006,4515131
1771858800,193.110001,193.460007,191.080002,191.494995,18101653
1771859700,191.490005,191.850006,190.919998,191.320007,4934524
1771860600,191.330002,191.669601,190.780396,191.244995,4386620
1771861500,191.244995,191.475006,190.180099,190.220001,4498277
1771862400,190.229996,190.389999,189.574997,189.975006,4815623
1771863300,189.979996,190.559998,189.640106,190.496597,4043733
1771864200,190.490005,191.214996,190.422302,191.214996,29041824
1771865100,191.210007,191.320007,190.619995,190.695007,1927552
1771866000,190.690002,191.070007,190.660004,190.904999,2507400
1771866900,190.899994,191.190002,190.789993,190.949997,2121999
1771867800,190.940002,190.970001,189.725006,190.059998,3427490
1771868700,190.059998,191.279999,189.979996,191.035004,3500706
1771869600,191.044998,191.220001,190.879898,191.195007,2421954
1771870500,191.195007,191.740005,191.110001,191.460007,34172055
1771871400,191.455902,191.660004,191.270004,191.5,2317558
1771872300,191.509995,191.75,190.779999,190.899994,2565824
1771873200,190.919998,191.257004,190.770004,191.050003,37994450
1771874100,191.039993,191.089996,190.570007,190.580002,2039330
1771875000,190.570007,190.820007,190.309998,190.604996,2443785
1771875900,190.601303,190.830002,190.190002,190.479996,2919852
1771876800,190.479996,190.669998,190.229996,190.313507,1978044
1771877700,190.309998,190.949997,190.261597,190.889999,2861714
1771878600,190.889999,191.479996,190.649994,190.929993,3730642
1771879500,190.929993,191.649994,190.759995,191.610001,7022939
1771943400,191.485001,192.070007,187.399994,190.25,16418457
1771944300,190.259995,190.509995,189.449997,189.75,5900494
1771945200,189.729996,191.279999,189.559998,190.809998,5102557
1771946100,190.819901,192.054993,190.539993,192.009995,19250136
1771947000,192.0,192.1194,191.714996,191.914993,3670836
1771947900,191.904999,192.699997,191.818695,192.199997,4489941
1771948800,192.199997,193.100006,192.100006,193.035004,4608226
1771949700,193.035004,193.25,191.979996,192.149994,27697372
1771950600,192.150101,192.210007,191.880005,192.020004,2516667
1771951500,192.014999,193.350006,192.0,192.919998,3861806
1771952400,192.929993,193.75,192.800003,193.539993,4065262
1771953300,193.529999,193.649994,193.169998,193.235001,2820018
1771954200,193.239899,193.600006,193.119995,193.255005,2190258
1771955100,193.25,193.335007,193.004196,193.100006,2196461
1771956000,193.089996,193.410004,193.080002,193.279999,35046392
1771956900,193.274994,193.429993,192.880005,192.940094,2017993
1771957800,192.945007,193.089996,192.710007,192.945007,1987193
1771958700,192.955002,193.020004,192.520004,192.615005,2263964
1771959600,192.619995,192.830002,192.464996,192.654999,2108820
1771960500,192.654999,192.660004,192.160004,192.429993,2284407
1771961400,192.434998,192.770004,192.400101,192.542999,2036315
1771962300,192.544998,193.050003,192.490005,192.720001,2775266
1771963200,192.729797,192.809998,192.535004,192.699905,42134473
1771964100,192.697006,192.985001,192.589996,192.785004,2435683
1771965000,192.789993,193.190002,192.785004,193.179993,2764385
1771965900,193.175003,193.770004,192.660004,192.869995,7406137
1772029800,194.470001,195.0,193.800003,194.639893,13461657
1772030700,194.619995,195.960007,194.509995,195.839996,9134333
1772031600,195.830002,196.559998,195.559998,195.574997,8247370
1772032500,195.574997,196.050003,195.149994,196.045105,24661346
1772033400,196.0401,196.149994,195.5,195.6651,2694780
1772034300,195.667694,196.320007,195.5,196.210007,4126736
1772035200,196.210007,196.619995,196.080002,196.529999,4204693
1772036100,196.524994,196.549301,195.809998,196.339996,4043497
1772037000,196.330002,197.149994,196.330002,197.089996,32072418
1772037900,197.100006,197.320007,196.869995,197.060104,4107313
1772038800,197.065002,197.580002,196.865005,197.529907,4243701
1772039700,197.524994,197.629898,197.259995,197.360001,3509414
1772040600,197.350098,197.529999,197.195007,197.354996,2563276
1772041500,197.360001,197.399994,197.039993,197.070007,37303019
1772042400,197.080002,197.169998,196.75,196.809906,2900182
1772043300,196.802994,196.839996,196.604996,196.729904,40700447
1772044200,196.725006,196.820007,196.481003,196.710007,2014556
1772045100,196.714996,196.779999,196.580002,196.625,40910766
1772046000,196.619995,197.229996,196.610001,197.179901,3495304
1772046900,197.175003,197.449997,197.059998,197.099899,3220733
1772047800,197.089005,197.279999,196.899994,197.184998,3215149
1772048700,197.179993,197.369995,197.070007,197.179993,48413107
1772049600,197.175003,197.240005,196.679993,196.800003,2452278
1772050500,196.804993,197.070007,196.699997,196.895004,50540124
1772051400,196.889999,197.210007,196.589996,197.196304,5289865
1772052300,197.190002,197.190002,195.520004,195.880005,11486252
1772116200,194.210007,194.210007,189.410004,189.985001,32444487
1772117100,189.990005,190.005005,188.279999,189.389999,40701486
1772118000,189.380005,189.710007,186.860001,186.889999,14176019
1772118900,186.889999,187.119995,185.580002,186.095001,15296233
1772119800,186.100006,186.800003,184.580002,186.705002,58985039
1772120700,186.710007,186.860001,185.850098,186.328995,8410431
1772121600,186.330002,187.550003,186.240005,187.304993,8815200
1772122500,187.304993,187.939804,187.160004,187.824997,6301285
1772123400,187.779999,187.970001,186.720001,186.735001,72547365
1772124300,186.739395,186.970001,185.850006,185.8965,5045585
1772125200,185.889999,187.470001,185.889999,187.023407,5667780
1772126100,187.020004,187.690002,186.630005,187.574997,4141864
1772127000,187.570007,188.119995,186.589996,186.619995,5060640
1772127900,186.622803,186.910004,186.199997,186.764999,4500138
1772128800,186.75,186.770004,184.970001,185.160004,6616382
1772129700,185.149902,185.529999,184.860001,185.354996,4294812
1772130600,185.345001,185.990005,184.970001,185.619904,94879867
1772131500,185.634995,185.8703,184.822998,185.220001,3043009
1772132400,185.210007,186.699997,185.130005,186.149994,5520248
1772133300,186.145004,186.410004,185.25,185.299896,4762806
1772134200,185.294998,185.649994,184.949005,185.289993,104175847
1772135100,185.285004,185.820007,185.070007,185.399994,3991136
1772136000,185.389999,185.460007,184.339996,184.3815,5601527
1772136900,184.375,185.199997,184.315002,184.689896,5614106
1772137800,184.679993,185.550003,184.539993,184.869995,119306393
1772138700,184.869995,185.190002,184.339996,184.899994,8725107
1772202600,181.220001,181.789993,179.729996,180.604996,23875221
1772203500,180.615005,181.160004,179.570007,179.794998,9805384
1772204400,179.785004,182.580002,179.729996,182.039993,10357053
1772205300,182.029999,182.285004,180.854996,181.835007,30146503
1772206200,181.839996,182.050003,181.369995,181.914993,4755672
1772207100,181.904999,182.25,181.070007,181.514999,4874355
1772208000,181.520004,181.940002,181.309998,181.565002,3700447
1772208900,181.559998,181.850006,181.0,181.020004,3908134
1772209800,181.029999,181.460007,180.210007,180.229904,4452664
1772210700,180.225006,181.0,180.130005,180.354996,3897729
1772211600,180.350006,180.695007,179.860001,179.949997,3947484
1772212500,179.960007,179.970001,179.050003,179.914993,5349863
1772213400,179.925003,180.289993,179.600006,179.725006,3712057
1772214300,179.725006,179.865005,179.399994,179.755096,3004713
1772215200,179.75,179.820007,179.199997,179.294998,3154550
1772216100,179.285004,179.309998,178.649994,178.970001,4743288
1772217000,178.978897,179.309998,178.759995,178.760101,3335836
1772217900,178.770004,178.800003,178.169998,178.389999,4241703
1772218800,178.380005,179.080002,178.335007,178.350006,4751553
1772219700,178.350006,178.710007,178.100006,178.664993,64837248
1772220600,178.669998,178.919998,178.419998,178.595001,3567263
1772221500,178.595001,179.699997,178.520004,179.365005,4422162
1772222400,179.362503,179.400803,178.630005,179.139999,4524125
1772223300,179.152496,179.375,178.649994,178.899994,4303338
1772224200,178.889999,178.985001,178.009995,178.154999,6013561
1772225100,178.145004,178.259995,176.380005,177.160004,20055112
1772461800,174.800003,180.069901,174.639999,179.580002,22461829
1772462700,179.580002,180.149994,178.901596,179.699997,8237813
1772463600,179.690002,180.970001,179.050003,180.688507,7634417
1772464500,180.690002,181.380005,180.270004,180.5,24092859
1772465400,180.490005,181.355103,180.009995,181.1091,5824607
1772466300,181.100006,181.330002,180.380005,180.672501,4204086
1772467200,180.679993,181.219894,180.110001,181.110001,31895169
1772468100,181.115005,181.809998,180.654999,180.919998,34578728
1772469000,180.934998,182.684998,180.839996,182.624695,3439504
1772469900,182.634995,183.175003,182.550003,182.653,39617838
1772470800,182.565002,182.585007,182.169998,182.479996,37451962
1772471700,182.490005,183.460007,182.480103,183.059998,2373519
1772472600,183.054993,183.056,182.259995,182.485001,39342403
1772473500,182.509995,182.839996,182.399994,182.705002,2819051
1772474400,182.720001,182.940002,182.410004,182.570007,1903319
1772475300,182.570007,182.839996,182.210007,182.445099,2016066
1772476200,182.449997,182.589905,182.110001,182.434998,42432057
1772477100,182.434998,182.440002,182.044006,182.065002,2732988
1772478000,182.070007,182.710007,181.949997,182.619995,2608441
1772478900,182.629898,182.910004,182.380005,182.645004,47578791
1772479800,182.645004,182.899994,182.445007,182.654999,1322016
1772480700,182.654999,183.050003,182.630005,182.807297,2366060
1772481600,182.807297,182.850006,181.645004,181.830002,4168534
1772482500,181.809998,182.539993,181.660095,182.149994,3626512
1772483400,182.169998,182.434998,181.990005,182.229996,3185281
1772484300,182.220001,182.830002,182.059998,182.360001,61800685
1772548200,178.477493,180.529999,177.990005,178.445007,24799648
1772549100,178.419998,179.669998,178.244995,178.839996,8509223
1772550000,178.830002,180.029999,178.639999,179.910004,8486093
1772550900,179.919998,180.009995,177.720001,177.770004,8915960
1772551800,177.759995,178.729996,177.199997,177.360001,8126723
1772552700,177.335007,177.940094,176.919998,177.517105,7121720
1772553600,177.510101,180.005005,177.389999,179.570007,10491928
1772554500,179.576996,179.949997,179.160095,179.315002,5496263
1772555400,179.315002,179.839996,178.940002,179.830002,5120500
1772556300,179.830002,180.649994,179.75,180.035004,6049404
1772557200,180.050003,180.244995,179.339996,179.804993,5056401
1772558100,179.809998,180.219894,179.5,180.104996,3075872
1772559000,180.100006,180.134995,178.979996,179.845001,4214946
1772559900,179.839996,180.050003,179.5,179.589996,3039209
1772560800,179.580002,180.190002,179.449997,179.675003,3405065
1772561700,179.684998,180.399994,179.554993,180.149994,3689945
1772562600,180.169998,180.899994,180.009995,180.570297,3910252
1772563500,180.600006,180.809998,180.220001,180.514999,3216084
1772564400,180.520004,180.633698,179.675003,180.009995,3493927
1772565300,180.020004,180.309998,179.440002,179.550003,3074469
1772566200,179.559998,180.490005,179.149994,180.440002,5932449
1772567100,180.443207,180.869995,179.843704,180.059998,4124168
1772568000,180.070007,180.240005,179.650101,179.654999,3285526
1772568900,179.649994,180.235001,179.5,180.205002,3705404
1772569800,180.199997,180.565002,179.970001,180.255005,4705636
1772570700,180.240097,180.350006,179.899994,179.990005,7460353
1772634600,180.369995,182.330002,180.059998,181.590103,22282027
1772635500,181.600006,182.960007,180.580002,180.970001,10669520
1772636400,181.039993,182.910004,180.949997,182.198898,9253533
1772637300,182.175003,183.550003,182.0,183.470001,7332516
1772638200,183.479996,183.639999,182.309998,182.580002,6310829
1772639100,182.570007,183.065002,182.160004,182.800095,5546050
1772640000,182.820007,183.339996,181.800003,181.970001,5598301
1772640900,181.970001,182.720001,181.910004,182.399994,4880489
1772641800,182.399994,183.145004,182.320801,183.020004,4237999
1772642700,183.020004,183.119995,182.619995,182.689896,3229532
1772643600,182.699997,183.119995,182.610001,182.689896,3740333
1772644500,182.680099,182.789993,182.419907,182.485001,3251702
1772645400,182.490005,183.210007,182.190002,182.880005,4136707
1772646300,182.869995,183.360001,182.845001,182.990005,3231989
1772647200,182.990005,183.130402,182.804993,182.949997,2239320
1772648100,182.945007,183.059998,182.384995,183.049896,3436034
1772649000,183.039993,184.089996,182.979996,183.824997,6566725
1772649900,183.820007,184.615005,183.529999,184.520004,7120434
1772650800,184.520004,184.699997,184.080002,184.149994,4217774
1772651700,184.145004,184.649994,184.100006,184.304993,3986804
1772652600,184.304993,184.339996,183.710007,183.779999,3671640
1772653500,183.770004,184.059998,183.550003,183.824997,3957892
1772654400,183.794998,183.860001,183.199997,183.319794,4087080
1772655300,183.320007,183.330002,182.600006,183.070007,5767287
1772656200,183.074997,183.309998,182.679993,183.074997,5117865
1772657100,183.070007,183.339996,182.600006,182.899994,12333884
1772721000,181.169998,182.460007,180.809998,181.089996,17079582
1772721900,181.100006,182.789993,180.899994,182.462494,8613275
1772722800,182.460007,182.785004,181.809998,182.585007,6901065
1772723700,182.589996,182.699997,181.445007,181.695007,6593924
1772724600,181.699997,182.759995,180.854996,182.496994,7811826
1772725500,182.5,183.919998,182.332596,183.919998,7552673
1772726400,183.889999,184.059998,183.020004,183.449997,6749581
1772727300,183.449905,183.619995,182.720001,182.779999,4752783
1772728200,182.800003,183.669998,182.770004,183.039993,4567967
1772729100,183.050003,183.425003,182.880005,183.020004,3135862
1772730000,183.020004,183.830002,182.544998,182.815002,4060940
1772730900,182.810806,182.820007,181.070007,181.070007,5869195
1772731800,181.070007,181.220001,179.205002,179.360001,12803246
1772732700,179.350006,179.460007,177.889999,178.675003,10812569
1772733600,178.669998,179.925003,178.645004,179.830002,7873258
1772734500,179.845001,180.119995,178.770004,178.879898,5313283
1772735400,178.869995,180.190002,178.800003,179.940002,4676846
1772736300,179.934998,180.065002,179.419998,179.975006,3681167
1772737200,179.970001,180.800003,179.872299,180.729996,4844736
1772738100,180.729996,181.020004,180.289993,180.729996,4769713
1772739000,180.729996,180.729996,179.889999,180.429794,5068737
1772739900,180.410095,180.889999,180.089996,180.570007,3671398
1772740800,180.580002,181.880005,180.410004,181.619995,5803386
1772741700,181.630005,182.389999,181.550003,181.875,5525024
1772742600,181.880005,182.460007,181.700104,182.199997,7095911
1772743500,182.210007,183.419998,182.089996,183.330002,13434920
1772807400,179.839996,181.550003,179.639999,181.160004,19099275
1772808300,181.149994,182.339996,181.149994,181.869995,9686698
1772809200,181.889999,182.756104,181.449997,182.190002,8371646
1772810100,182.199997,182.5,181.695007,181.820099,5156652
1772811000,181.820007,182.404999,181.619995,181.925003,5445947
1772811900,181.910004,182.280106,180.899994,181.949402,5607951
1772812800,181.919998,182.130005,181.220001,181.389999,4128194
1772813700,181.380798,181.779999,181.020004,181.710007,4830212
1772814600,181.718506,181.869995,181.229996,181.764999,3810158
1772815500,181.770004,182.457108,181.744995,182.310104,4632632
1772816400,182.320007,182.490005,181.5,181.620193,4686941
1772817300,181.625,181.910004,181.029999,181.139999,4123335
1772818200,181.139999,181.210007,180.520004,180.835007,4047612
1772819100,180.846603,181.139999,180.759995,180.824997,3130889
1772820000,180.820007,181.600006,180.622498,181.559998,3626734
1772820900,181.580002,181.824997,181.270004,181.460098,3587594
1772821800,181.449997,181.769897,181.130005,181.440002,3816351
1772822700,181.449997,181.485001,180.800003,180.865005,3612759
1772823600,180.880005,181.005005,180.539993,180.902405,2820497
1772824500,180.899994,180.906998,180.190002,180.529999,4806831
1772825400,180.520004,180.770004,180.010101,180.149994,3349478
1772826300,180.139999,180.210007,179.889999,180.050003,3588949
1772827200,180.050003,180.317398,178.360001,178.820007,7683349
1772828100,178.817993,179.363907,176.949997,177.130005,11264990
1772829000,177.139999,178.100006,176.820099,177.759995,13595939
1772829900,177.729996,178.379898,177.600006,177.729996,12655967
1773063000,176.830002,178.158295,175.619995,176.119995,18469007
1773063900,176.125,177.369995,175.559998,176.934998,8620078
1773064800,176.929993,178.009995,176.25,176.950104,8186965
1773065700,176.970001,178.509995,176.839996,178.110001,7944978
1773066600,178.089996,179.089005,177.990005,179.059998,6425025
1773067500,179.070007,179.350006,178.690002,178.740005,5687264
1773068400,178.755005,179.479996,178.75,179.031998,4211571
1773069300,179.050003,179.389999,178.650101,179.184998,3595883
1773070200,179.160004,179.25,178.800003,178.865005,3960226
1773071100,178.884995,180.130005,178.830002,179.735001,5588351
1773072000,179.740005,180.059998,179.559998,179.658493,3261648
1773072900,179.660004,180.627304,179.580002,180.490005,3969848
1773073800,180.490005,180.910004,180.089996,180.544998,4547533
1773074700,180.544998,180.720001,180.044998,180.159393,4328032
1773075600,180.149994,180.160004,179.610001,179.910004,3642659
1773076500,179.929901,179.940002,179.179993,179.389999,3426934
1773077400,179.399994,179.654999,179.020004,179.145004,3314123
1773078300,179.149994,179.699997,179.139999,179.659897,2535284
1773079200,179.660004,180.036102,179.639999,179.929993,4210596
1773080100,179.934998,180.220001,179.781998,179.910004,2523602
1773081000,179.899994,180.479996,179.785004,180.220001,4513533
1773081900,180.214996,180.414993,179.309998,179.330002,3217222
1773082800,179.339996,180.214996,179.289993,179.824997,4080120
1773083700,179.825104,182.070007,179.690002,182.026093,10174440
1773084600,182.029999,182.910004,181.449997,181.810104,10579377
1773085500,181.800003,182.830002,181.532593,182.679993,11603026
1773149400,182.399994,183.559998,182.010101,183.389496,15529645
1773150300,183.320007,183.869995,182.479996,182.770004,7566369
1773151200,182.779999,183.220001,182.200104,183.127899,6594569
1773152100,183.110001,184.225006,182.889999,184.044998,6858828
1773153000,184.039993,184.990005,184.009995,184.860001,7990162
1773153900,184.860001,185.710007,184.740005,185.470001,8335265
1773154800,185.470001,185.910797,185.240005,185.755005,7346810
1773155700,185.759995,186.440002,185.75,185.949997,7611695
1773156600,185.970001,186.119995,185.439896,185.660004,7368154
1773157500,185.669998,185.945007,185.520004,185.925003,3729759
1773158400,185.929993,185.934998,185.050003,185.519699,4931674
1773159300,185.509995,185.619995,185.049698,185.307693,3915794
1773160200,185.320007,185.800003,185.274994,185.779999,3246947
1773161100,185.794998,185.820007,185.229996,185.634995,3270877
1773162000,185.619995,185.929993,185.552795,185.630005,2802050
1773162900,185.622406,186.225006,185.610001,186.134995,3802858
1773163800,186.130005,186.130005,185.104996,185.392105,4626516
1773164700,185.399902,185.789993,185.264999,185.720001,2672459
1773165600,185.720001,185.815002,184.600098,184.630005,3529964
1773166500,184.639999,185.289993,184.100006,184.889893,7111920
1773167400,184.889999,185.270004,184.360199,184.365005,4344610
1773168300,184.379898,184.960007,184.240097,184.389999,3873887
1773169200,184.384995,184.800003,184.020004,184.733902,4700118
1773170100,184.730103,185.029999,184.360001,184.399994,4560815
1773171000,184.399994,184.494995,183.679993,183.794998,6650415
1773171900,183.800003,184.839996,183.25,184.759995,13841724
1773235800,185.919998,186.964996,184.940002,186.070007,16173330
1773236700,186.070007,186.990005,185.669998,186.897507,8475277
1773237600,186.884995,187.619995,186.440002,187.414993,9297783
1773238500,187.410004,187.549896,186.400101,186.910004,5848750
1773239400,186.890106,186.940002,185.870102,186.235001,5925835
1773240300,186.229996,186.610001,186.100006,186.434998,3730965
1773241200,186.440002,186.770004,185.449997,186.134995,5750785
1773242100,186.130005,186.169907,185.060806,185.074997,4954558
1773243000,185.076096,185.806503,184.839996,185.485001,4656228
1773243900,185.482803,185.787994,185.220001,185.604996,3328184
1773244800,185.604996,185.720001,185.259995,185.683502,3351346
1773245700,185.684998,185.7397,185.270004,185.554993,2815655
1773246600,185.550003,186.069901,185.529999,185.669907,3156633
1773247500,185.664993,185.830002,185.5,185.714996,2107265
1773248400,185.710007,185.869995,185.445007,185.514999,2513531
1773249300,185.524994,185.695007,185.25,185.610001,2578536
1773250200,185.619995,185.699997,184.450104,185.147095,4653214
1773251100,185.145004,185.419998,184.943893,185.130005,2982962
1773252000,185.139603,185.229996,184.713394,184.960007,2616713
1773252900,184.960007,185.229996,184.830002,185.154007,2475699
1773253800,185.160004,185.429993,185.020004,185.195007,2551449
1773254700,185.190002,185.740005,185.139999,185.604996,3070425
1773255600,185.604996,185.669998,185.244995,185.375,2491229
1773256500,185.369995,185.7061,185.322998,185.360001,2861330
1773257400,185.369904,185.669998,185.229996,185.538696,3045929
1773258300,185.539993,186.039993,185.320007,186.009995,7279265
1773322200,184.050003,184.860001,183.520004,183.650101,14390051
1773323100,183.639999,183.799896,182.050003,182.380005,9997924
1773324000,182.380005,183.229996,182.279999,183.119995,7411828
1773324900,183.119995,183.229996,182.085007,182.085007,4846778
1773325800,182.085007,182.410004,181.75,182.259995,6465127
1773326700,182.259995,182.929993,181.850006,182.384995,5483461
1773327600,182.384995,182.630005,181.800003,182.171707,4533806
1773328500,182.179993,182.960007,182.130005,182.880005,4641475
1773329400,182.869995,184.175003,182.770096,184.009995,6288562
1773330300,184.000107,184.379105,183.455002,184.320099,4485409
1773331200,184.339996,184.940002,184.0,184.670303,6330258
1773332100,184.672607,184.889999,184.169998,184.259995,4516541
1773333000,184.259995,184.720001,184.210007,184.440094,3713341
1773333900,184.440002,184.5,183.699997,183.994995,3688594
1773334800,183.990005,184.580002,183.759995,183.789307,3493716
1773335700,183.774994,184.098801,183.535004,183.759995,3034057
1773336600,183.770004,184.190002,183.669998,183.764999,2750119
1773337500,183.759995,183.759995,183.169998,183.546097,3652128
1773338400,183.550003,184.005005,183.520004,183.729996,3296716
1773339300,183.729996,183.860001,183.25,183.554993,3013555
1773340200,183.539993,183.619995,183.119995,183.149994,2750750
1773341100,183.154999,183.327805,182.929993,183.080002,3081055
1773342000,183.074997,183.429993,182.779999,183.009995,4017283
1773342900,183.016098,183.600006,182.889999,183.440002,4176272
1773343800,183.434998,183.669998,182.720093,182.985001,4034114
1773344700,183.0,183.619995,182.770096,183.009995,8510329
1773408600,184.910004,186.089996,184.419998,185.573898,17321287
1773409500,185.570602,185.906006,184.669907,184.875,8034516
1773410400,184.888794,185.100006,183.75,183.994995,7310365
1773411300,183.996094,184.330002,183.610001,183.922104,6049172
1773412200,183.925003,184.25,182.880005,182.899994,7102794
1773413100,182.899994,182.899994,182.009995,182.110199,7060922
1773414000,182.100006,182.845001,181.660004,182.757294,7199184
1773414900,182.735001,182.764999,181.761505,181.883408,6026227
1773415800,181.889999,182.25,180.929993,181.140198,6239017
1773416700,181.130203,181.550003,180.75,181.060104,5929049
1773417600,181.050003,181.580002,180.880005,181.154999,4555538
1773418500,181.160004,181.524994,180.720001,181.139999,4427995
1773419400,181.134995,181.759995,181.089996,181.304993,4436757
1773420300,181.300201,181.75,180.985001,181.079697,4296462
1773421200,181.070007,181.505005,180.929993,181.505005,2838313
1773422100,181.509995,181.669907,181.210007,181.539993,2750416
