timestamp,open,high,low,close,volume
1771369200,4898.5,4901.0,4868.5,4899.200195,324
1771370100,4900.0,4902.200195,4885.399902,4896.5,488
1771371000,4895.799805,4901.700195,4884.0,4894.799805,334
1771371900,4893.5,4893.5,4871.299805,4876.899902,857
1771372800,4876.0,4888.700195,4875.799805,4881.899902,511
1771373700,4881.100098,4890.0,4876.0,4886.899902,450
1771374600,4886.799805,4899.5,4885.799805,4895.5,416
1771375500,4895.5,4901.200195,4887.5,4891.799805,371
1771376400,4891.799805,4909.0,4891.799805,4904.399902,861
1771377300,4904.799805,4909.799805,4899.0,4905.200195,606
1771378200,4904.5,4911.700195,4901.899902,4904.0,265
1771379100,4903.399902,4910.600098,4900.299805,4908.0,400
1771380000,4907.299805,4920.299805,4904.600098,4916.899902,700
1771380900,4916.5,4923.0,4913.5,4919.0,563
1771381800,4919.299805,4925.0,4919.0,4923.200195,300
1771382700,4923.5,4925.799805,4921.0,4923.799805,187
1771383600,4924.0,4936.0,4922.700195,4931.299805,750
1771384500,4931.5,4938.899902,4931.299805,4937.899902,322
1771385400,4938.100098,4939.700195,4935.0,4937.0,250
1771386300,4937.200195,4940.600098,4936.700195,4939.5,420
1771387200,4939.100098,4950.0,4937.0,4947.600098,673
1771388100,4947.600098,4952.299805,4943.5,4952.0,339
1771389000,4952.299805,4955.799805,4950.200195,4952.200195,315
1771389900,4952.299805,4961.799805,4951.299805,4951.600098,465
1771390800,4953.5,4957.899902,4949.200195,4951.700195,520
1771391700,4952.399902,4958.600098,4950.700195,4954.700195,167
1771392600,4954.899902,4959.100098,4953.799805,4954.0,232
1771393500,4953.799805,4958.0,4952.0,4952.399902,131
1771394400,4952.700195,4952.899902,4944.200195,4945.899902,505
1771395300,4946.5,4952.5,4944.5,4949.600098,279
1771396200,4949.299805,4952.0,4945.799805,4950.700195,355
1771397100,4950.700195,4955.299805,4949.700195,4949.700195,309
1771398000,4949.600098,4961.5,4949.5,4957.0,632
1771398900,4958.100098,4962.200195,4951.200195,4958.5,549
1771399800,4957.899902,4960.0,4953.0,4954.100098,396
1771400700,4953.799805,4954.799805,4948.600098,4949.5,481
1771401600,4950.200195,4953.200195,4946.600098,4948.799805,863
1771402500,4949.0,4949.299805,4942.399902,4946.0,907
1771403400,4946.100098,4947.100098,4939.299805,4940.700195,950
1771404300,4941.600098,4942.600098,4936.299805,4937.700195,788
1771405200,4937.5,4940.700195,4933.100098,4937.200195,1180
1771406100,4937.5,4943.299805,4933.200195,4941.200195,918
1771407000,4941.200195,4943.5,4936.299805,4940.700195,612
1771407900,4941.200195,4942.399902,4936.5,4937.899902,457
1771408800,4937.399902,4945.399902,4937.200195,4940.5,890
1771409700,4940.899902,4945.100098,4938.299805,4942.100098,1140
1771410600,4941.799805,4941.799805,4929.299805,4931.799805,1274
1771411500,4932.100098,4937.100098,4930.399902,4935.0,532
1771412400,4934.5,4936.700195,4932.5,4936.0,432
1771413300,4936.5,4938.200195,4935.0,4935.600098,512
1771414200,4935.600098,4937.100098,4931.299805,4931.600098,396
1771415100,4931.899902,4936.399902,4925.899902,4933.399902,827
1771416000,4932.700195,4946.899902,4931.899902,4942.0,1778
1771416900,4942.5,4950.0,4941.399902,4941.399902,1360
1771417800,4941.299805,4951.899902,4938.100098,4949.799805,1011
1771418700,4949.799805,4967.5,4948.799805,4963.5,2054
1771419600,4963.299805,4983.100098,4962.899902,4978.0,3705
1771420500,4978.399902,4980.799805,4973.0,4977.700195,1863
1771421400,4978.200195,4989.799805,4972.600098,4976.299805,3254
1771422300,4976.799805,4977.0,4969.700195,4974.200195,1689
1771423200,4975.0,4982.0,4972.600098,4979.700195,1370
1771424100,4979.600098,4984.399902,4975.700195,4980.899902,1184
1771425000,4981.399902,5007.200195,4975.5,5002.899902,5136
1771425900,5002.899902,5015.5,5001.200195,5012.299805,3256
1771426800,5012.100098,5029.0,5011.700195,5024.700195,5744
1771427700,5025.0,5029.600098,5020.899902,5025.100098,2341
1771428600,5025.5,5025.600098,5017.799805,5021.0,2028
1771429500,5021.200195,5021.200195,5015.600098,5018.799805,1673
1771430400,5018.899902,5024.0,5017.399902,5020.600098,1561
1771431300,5020.0,5021.0,5011.5,5017.700195,1525
1771432200,5017.399902,5027.5,5015.0,5025.799805,1478
1771433100,5026.399902,5031.899902,5020.200195,5021.200195,1714
1771434000,5021.399902,5022.799805,5016.399902,5020.0,1595
1771434900,5020.5,5021.700195,5018.5,5020.200195,646
1771435800,5020.200195,5020.899902,5014.200195,5019.100098,1113
1771436700,5019.0,5021.899902,5018.100098,5020.100098,668
1771437600,5020.200195,5024.200195,5018.799805,5018.799805,813
1771438500,5019.0,5020.700195,5007.700195,5009.5,2420
1771439400,5009.0,5014.200195,5001.200195,5004.600098,2082
1771440300,5004.0,5008.5,5002.899902,5008.200195,798
1771441200,5007.600098,5015.600098,5005.0,5012.5,1523
1771442100,5012.399902,5016.399902,4993.799805,4999.700195,1755
1771443000,5000.0,5005.299805,4993.700195,5003.200195,1233
1771443900,5003.5,5005.5,4999.200195,5000.700195,535
1771444800,5000.700195,5005.299805,4995.899902,4999.0,641
1771445700,4998.700195,5001.899902,4997.0,4998.0,569
1771446600,4997.899902,5008.399902,4997.5,5006.299805,543
1771447500,5005.5,5006.899902,4999.799805,5005.299805,985
1771448400,5004.899902,5006.700195,5001.0,5001.299805,269
1771449300,5001.100098,5004.5,5001.0,5002.200195,161
1771450200,5002.200195,5002.5,4998.899902,5000.399902,194
1771451100,5000.100098,5001.100098,4995.600098,4996.100098,222
1771455600,4993.700195,5000.0,4971.5,4996.100098,435
1771456500,4995.5,5003.0,4990.0,5000.899902,301
1771457400,5001.200195,5007.799805,4997.799805,5000.600098,385
1771458300,5000.600098,5001.799805,4987.0,4994.799805,522
1771459200,4994.600098,4994.799805,4979.5,4986.899902,639
1771460100,4987.200195,4991.399902,4982.299805,4986.600098,352
1771461000,4986.399902,4992.0,4983.5,4984.200195,331
1771461900,4983.200195,4984.600098,4978.5,4980.200195,362
1771462800,4980.200195,4988.0,4979.100098,4984.799805,444
1771463700,4984.200195,4986.399902,4980.100098,4983.100098,175
1771464600,4983.5,4989.600098,4980.299805,4989.5,296
1771465500,4990.0,4995.0,4987.899902,4992.100098,269
1771466400,4992.700195,4996.200195,4990.600098,4993.0,294
1771467300,4993.5,4993.700195,4984.899902,4992.200195,363
1771468200,4992.100098,4992.600098,4987.600098,4990.399902,214
1771469100,4990.0,4992.200195,4986.299805,4986.899902,168
1771470000,4986.899902,4990.0,4985.200195,4988.5,212
1771470900,4988.299805,4990.700195,4985.899902,4988.399902,175
1771471800,4988.799805,4998.200195,4988.5,4996.5,824
1771472700,4995.799805,5002.600098,4995.799805,5000.399902,427
1771473600,5000.0,5003.799805,4997.299805,5000.600098,310
1771474500,5000.200195,5002.100098,4996.799805,4998.399902,214
1771475400,4998.100098,5004.700195,4997.799805,4999.200195,294
1771476300,4999.799805,5004.0,4995.299805,5002.799805,344
1771477200,5002.5,5012.200195,5002.5,5009.0,438
1771478100,5008.399902,5008.799805,5005.600098,5007.5,255
1771479000,5007.700195,5014.700195,5007.200195,5014.100098,348
1771479900,5014.5,5017.600098,5013.299805,5015.5,489
1771480800,5015.100098,5018.399902,5014.399902,5017.200195,404
1771481700,5017.5,5020.600098,5015.399902,5019.200195,387
1771482600,5018.799805,5028.799805,5018.799805,5026.700195,657
1771483500,5027.299805,5038.0,5027.299805,5035.399902,1146
1771484400,5036.5,5039.799805,5034.5,5035.700195,828
1771485300,5035.799805,5038.100098,5032.5,5036.0,458
1771486200,5036.399902,5038.600098,5032.799805,5033.700195,344
1771487100,5033.200195,5035.100098,5026.899902,5028.0,612
1771488000,5028.0,5030.299805,5023.899902,5029.899902,731
1771488900,5029.799805,5033.399902,5027.399902,5033.399902,541
1771489800,5033.200195,5038.899902,5028.5,5037.799805,440
1771490700,5038.799805,5040.899902,5031.700195,5035.5,930
1771491600,5035.799805,5038.5,5034.0,5038.0,476
1771492500,5038.200195,5039.100098,5016.200195,5019.5,1598
1771493400,5019.899902,5024.899902,5012.0,5022.299805,1287
1771494300,5021.899902,5024.299805,5014.399902,5014.399902,685
1771495200,5014.399902,5015.200195,5002.200195,5008.899902,1480
1771496100,5008.299805,5011.799805,5004.600098,5006.200195,766
1771497000,5006.0,5014.799805,5000.700195,5008.399902,1437
1771497900,5008.100098,5013.0,5007.399902,5013.0,502
1771498800,5013.0,5016.799805,5008.5,5012.399902,589
1771499700,5012.899902,5014.0,4997.100098,5004.399902,1499
1771500600,5004.399902,5006.600098,5001.600098,5002.100098,739
1771501500,5001.600098,5005.5,4997.200195,5003.299805,993
1771502400,5003.799805,5009.799805,4999.799805,5007.600098,838
1771503300,5008.0,5011.299805,5003.5,5011.299805,547
1771504200,5011.5,5012.0,5002.5,5005.600098,970
1771505100,5006.399902,5007.600098,5000.299805,5004.399902,563
1771506000,5005.100098,5005.799805,4994.100098,5003.100098,1102
1771506900,5003.100098,5007.5,4999.299805,5003.0,829
1771507800,5001.5,5017.399902,4990.100098,5013.799805,2444
1771508700,5013.899902,5018.5,5011.100098,5016.600098,1304
1771509600,5016.5,5016.899902,4990.5,4992.200195,2178
1771510500,4991.799805,5001.899902,4991.399902,4997.399902,1166
1771511400,4997.200195,5014.399902,4982.0,5011.700195,4345
1771512300,5011.600098,5029.600098,5006.399902,5024.600098,3304
1771513200,5025.200195,5029.5,5018.100098,5018.399902,3394
1771514100,5018.899902,5035.799805,5014.700195,5035.700195,2860
1771515000,5035.200195,5042.799805,5031.899902,5035.0,3482
1771515900,5035.200195,5035.899902,5026.299805,5033.399902,1815
1771516800,5033.899902,5034.200195,5020.600098,5024.700195,1865
1771517700,5025.299805,5026.200195,5011.5,5017.899902,2149
1771518600,5018.100098,5028.600098,5017.600098,5026.100098,1320
1771519500,5025.600098,5026.600098,5008.799805,5014.200195,1413
1771520400,5014.200195,5019.100098,5011.0,5016.0,961
1771521300,5015.600098,5021.100098,5011.799805,5013.299805,990
1771522200,5013.5,5015.600098,5005.0,5012.700195,1039
1771523100,5012.299805,5013.700195,5001.899902,5004.200195,955
1771524000,5004.5,5008.100098,4998.100098,5007.0,1443
1771524900,5007.600098,5008.799805,4995.0,4997.0,1862
1771525800,4997.299805,5002.299805,4994.0,4994.899902,949
1771526700,4995.399902,5003.700195,4995.399902,5000.700195,744
1771527600,5000.700195,5008.899902,4999.5,5006.399902,599
1771528500,5005.600098,5009.700195,5005.100098,5008.100098,371
1771529400,5008.399902,5009.200195,4996.799805,5003.799805,743
1771530300,5004.0,5007.5,5001.0,5006.5,506
1771531200,5006.899902,5011.0,5006.899902,5009.700195,463
1771532100,5009.700195,5016.0,5008.0,5014.399902,438
1771533000,5014.5,5019.399902,5013.799805,5017.799805,555
1771533900,5018.299805,5022.200195,5017.200195,5020.600098,992
1771534800,5020.700195,5022.799805,5016.200195,5018.399902,539
1771535700,5018.700195,5020.0,5010.200195,5012.100098,619
1771536600,5012.5,5017.899902,5012.399902,5017.700195,204
1771537500,5017.299805,5018.5,5011.399902,5015.5,313
1771542000,5015.0,5026.5,5012.0,5017.299805,285
1771542900,5018.700195,5021.5,5011.299805,5015.0,314
1771543800,5015.799805,5019.5,5013.700195,5014.899902,218
1771544700,5015.200195,5018.899902,5003.5,5005.600098,466
1771545600,5006.399902,5015.0,5003.5,5011.600098,315
1771546500,5012.700195,5014.399902,5006.299805,5009.299805,136
1771547400,5009.899902,5015.100098,5005.100098,5011.899902,198
1771548300,5012.100098,5025.5,5012.100098,5024.5,375
1771549200,5024.600098,5033.399902,5024.399902,5031.899902,754
1771550100,5031.399902,5031.5,5014.200195,5017.799805,682
1771551000,5018.0,5022.100098,5012.899902,5016.399902,428
1771551900,5016.399902,5018.5,5013.799805,5016.799805,247
1771552800,5015.5,5025.700195,5010.600098,5015.0,743
1771553700,5015.200195,5017.5,5010.899902,5015.399902,412
1771554600,5015.799805,5021.799805,5015.799805,5017.100098,219
1771555500,5017.200195,5017.299805,5010.899902,5013.700195,373
1771556400,5013.700195,5015.299805,5006.600098,5012.200195,403
1771557300,5012.600098,5016.700195,5010.0,5010.0,127
1771558200,5010.600098,5017.200195,4999.299805,5004.600098,747
1771559100,5005.299805,5013.600098,5003.700195,5006.0,506
1771560000,5005.600098,5010.600098,5004.200195,5010.100098,202
1771560900,5010.5,5012.700195,5008.100098,5012.299805,105
1771561800,5012.799805,5021.200195,5011.5,5016.100098,290
1771562700,5016.5,5018.200195,5014.0,5017.5,107
1771563600,5018.100098,5023.899902,5018.0,5019.299805,354
1771564500,5019.299805,5020.5,5016.5,5019.299805,223
1771565400,5019.299805,5022.600098,5015.899902,5017.399902,322
1771566300,5017.299805,5030.100098,5016.100098,5030.100098,548
1771567200,5030.5,5038.5,5029.700195,5034.700195,840
1771568100,5034.700195,5048.600098,5034.700195,5040.799805,1028
1771569000,5041.100098,5046.899902,5039.100098,5045.200195,418
1771569900,5045.5,5048.899902,5038.399902,5039.600098,637
1771570800,5040.299805,5047.299805,5034.399902,5041.100098,703
1771571700,5042.0,5042.200195,5028.399902,5034.100098,854
1771572600,5034.5,5036.700195,5031.5,5035.5,840
1771573500,5034.899902,5035.399902,5024.600098,5025.299805,982
1771574400,5025.600098,5035.5,5023.799805,5031.299805,1229
1771575300,5031.100098,5039.0,5030.100098,5037.200195,741
1771576200,5037.799805,5046.700195,5037.0,5041.899902,984
1771577100,5042.100098,5050.600098,5042.100098,5048.700195,1119
1771578000,5048.5,5061.399902,5047.299805,5059.0,1721
1771578900,5058.799805,5063.0,5053.0,5053.899902,1370
1771579800,5053.799805,5055.5,5049.200195,5052.100098,1092
1771580700,5052.299805,5054.5,5046.899902,5047.600098,741
1771581600,5047.799805,5048.299805,5038.5,5045.5,1036
1771582500,5045.799805,5051.0,5042.600098,5046.0,1109
1771583400,5046.5,5058.100098,5046.5,5053.700195,1422
1771584300,5053.600098,5057.0,5045.299805,5054.600098,1188
1771585200,5054.700195,5054.799805,5050.700195,5051.399902,585
1771586100,5051.100098,5052.299805,5045.799805,5048.700195,740
1771587000,5048.399902,5052.899902,5042.0,5046.5,1235
1771587900,5046.100098,5048.100098,5034.700195,5036.799805,1821
1771588800,5037.0,5042.799805,5032.600098,5040.899902,1458
1771589700,5041.600098,5042.299805,5030.100098,5030.600098,1553
1771590600,5030.700195,5044.700195,5025.700195,5044.0,2476
1771591500,5044.100098,5045.600098,5040.5,5044.5,507
1771592400,5044.100098,5047.5,5042.299805,5044.0,632
1771593300,5044.299805,5051.100098,5044.0,5048.299805,1001
1771594200,5048.399902,5052.700195,5037.700195,5050.399902,1887
1771595100,5051.100098,5068.700195,5050.5,5063.5,3678
1771596000,5063.100098,5067.100098,5056.799805,5062.700195,2534
1771596900,5063.0,5064.799805,5058.200195,5061.100098,1949
1771597800,5060.799805,5079.0,5057.200195,5072.799805,5888
1771598700,5073.5,5081.200195,5067.899902,5074.799805,2917
1771599600,5073.600098,5084.5,5005.5,5041.299805,12790
1771600500,5042.0,5064.299805,5030.700195,5044.600098,5656
1771601400,5045.0,5066.200195,5036.200195,5065.0,3502
1771602300,5065.299805,5072.799805,5056.200195,5062.299805,2898
1771603200,5062.299805,5076.200195,5058.200195,5075.0,2400
1771604100,5075.0,5077.0,5064.899902,5073.700195,1964
1771605000,5073.799805,5089.799805,5072.899902,5083.700195,3083
1771605900,5083.799805,5088.5,5080.700195,5087.0,1911
1771606800,5087.0,5094.299805,5084.899902,5087.5,2649
1771607700,5087.5,5088.899902,5075.200195,5085.200195,2341
1771608600,5085.0,5091.0,5082.600098,5089.0,1554
1771609500,5089.399902,5097.299805,5088.0,5093.700195,1927
1771610400,5093.700195,5094.399902,5087.399902,5090.600098,1466
1771611300,5090.899902,5091.899902,5075.100098,5079.899902,3956
1771612200,5079.799805,5097.0,5078.200195,5088.799805,3700
1771613100,5088.799805,5096.200195,5088.799805,5094.0,1345
1771614000,5093.600098,5098.0,5091.299805,5094.200195,1018
1771614900,5093.799805,5098.399902,5091.100098,5092.700195,1604
1771615800,5092.700195,5097.0,5092.700195,5096.399902,576
1771616700,5096.200195,5104.600098,5094.899902,5102.399902,1400
1771617600,5102.299805,5104.299805,5099.799805,5102.299805,941
1771618500,5102.200195,5109.899902,5101.299805,5107.700195,1264
1771619400,5107.700195,5110.399902,5105.700195,5107.5,1172
1771620300,5107.799805,5120.700195,5106.100098,5119.399902,1881
1771621200,5119.5,5121.700195,5114.399902,5115.700195,958
1771622100,5116.0,5121.600098,5114.299805,5120.899902,903
1771623000,5120.899902,5123.200195,5120.399902,5122.100098,613
1771623900,5122.5,5131.0,5080.899902,5080.899902,1271
1771801200,5157.0,5168.200195,5157.0,5168.0,824
1771802100,5167.899902,5174.0,5162.299805,5168.100098,1296
1771803000,5167.799805,5181.299805,5166.5,5181.200195,1984
1771803900,5180.600098,5194.200195,5175.899902,5187.200195,1512
1771804800,5187.0,5188.5,5153.200195,5160.700195,3429
1771805700,5161.299805,5175.799805,5151.0,5175.100098,2000
1771806600,5175.299805,5182.700195,5160.600098,5162.700195,1515
1771807500,5161.700195,5168.200195,5156.0,5165.899902,748
1771808400,5166.299805,5180.100098,5161.600098,5169.100098,1072
1771809300,5170.299805,5182.0,5168.0,5181.200195,804
1771810200,5181.5,5188.799805,5177.299805,5188.200195,799
1771811100,5188.5,5190.0,5177.799805,5179.399902,794
1771812000,5179.100098,5189.299805,5178.799805,5183.0,709
1771812900,5182.799805,5189.700195,5179.899902,5183.100098,620
1771813800,5183.600098,5198.799805,5183.299805,5196.0,1082
1771814700,5196.600098,5198.700195,5185.600098,5195.0,787
1771815600,5195.200195,5197.600098,5173.200195,5180.700195,1530
1771816500,5180.0,5186.799805,5176.0,5186.299805,740
1771817400,5186.399902,5192.799805,5186.399902,5190.5,529
1771818300,5190.399902,5192.799805,5187.799805,5188.399902,373
1771819200,5188.299805,5190.299805,5177.299805,5183.600098,682
1771820100,5184.0,5186.200195,5180.5,5181.399902,229
1771821000,5182.399902,5185.299805,5177.299805,5181.5,472
1771821900,5181.100098,5183.600098,5179.200195,5181.299805,313
1771822800,5182.0,5183.299805,5173.899902,5179.899902,720
1771823700,5180.100098,5180.899902,5174.799805,5179.600098,317
1771824600,5179.5,5179.799805,5175.200195,5178.5,311
1771825500,5178.700195,5181.600098,5177.899902,5179.899902,354
1771826400,5180.299805,5182.899902,5179.0,5181.299805,389
1771827300,5181.399902,5183.200195,5173.600098,5174.200195,388
1771828200,5174.899902,5178.600098,5168.600098,5169.899902,967
1771829100,5170.100098,5174.399902,5166.100098,5167.299805,765
1771830000,5167.399902,5176.299805,5159.299805,5169.200195,1715
1771830900,5169.200195,5171.200195,5145.100098,5158.0,1966
1771831800,5157.700195,5158.799805,5146.399902,5157.399902,1341
1771832700,5157.700195,5160.5,5156.0,5157.600098,1005
1771833600,5157.5,5160.799805,5152.200195,5159.299805,994
1771834500,5159.799805,5160.5,5143.0,5146.100098,1235
1771835400,5146.0,5153.100098,5142.799805,5148.799805,1071
1771836300,5148.799805,5162.899902,5148.600098,5161.0,1241
1771837200,5160.700195,5167.799805,5159.399902,5166.700195,1774
1771838100,5167.0,5170.299805,5165.5,5169.899902,946
1771839000,5170.0,5170.600098,5163.600098,5167.0,781
1771839900,5167.200195,5170.5,5164.700195,5170.100098,461
1771840800,5170.399902,5174.0,5167.100098,5170.600098,938
1771841700,5170.399902,5177.299805,5170.100098,5176.600098,1745
1771842600,5176.600098,5178.399902,5165.600098,5173.100098,2001
1771843500,5173.399902,5184.799805,5172.799805,5184.0,1395
1771844400,5184.0,5184.5,5173.700195,5174.100098,852
1771845300,5174.5,5175.299805,5167.299805,5171.100098,1165
1771846200,5171.200195,5174.200195,5168.5,5171.399902,626
1771847100,5171.700195,5175.200195,5170.0,5170.299805,579
1771848000,5170.299805,5175.399902,5167.5,5169.200195,1039
1771848900,5170.399902,5172.799805,5165.899902,5170.700195,819
1771849800,5171.100098,5185.399902,5170.100098,5185.299805,1487
1771850700,5185.299805,5186.399902,5180.399902,5185.0,1258
1771851600,5185.0,5186.399902,5173.700195,5175.899902,1604
1771852500,5175.5,5177.399902,5164.100098,5170.100098,2142
1771853400,5170.600098,5174.5,5168.0,5173.100098,1377
1771854300,5172.700195,5173.5,5165.299805,5166.200195,1416
1771855200,5165.899902,5178.200195,5161.5,5177.200195,1671
1771856100,5177.200195,5185.799805,5176.200195,5185.799805,1878
1771857000,5185.399902,5212.200195,5185.100098,5211.700195,5734
1771857900,5212.0,5221.899902,5208.0,5213.5,6593
1771858800,5213.100098,5220.600098,5201.600098,5220.5,4320
1771859700,5220.5,5225.0,5212.799805,5218.799805,3554
1771860600,5219.299805,5224.0,5207.299805,5222.600098,2287
1771861500,5222.5,5226.200195,5211.5,5216.600098,3107
1771862400,5216.299805,5226.100098,5196.0,5223.600098,4147
1771863300,5223.899902,5240.899902,5222.100098,5236.399902,4403
1771864200,5236.600098,5237.100098,5227.799805,5230.799805,2399
1771865100,5230.899902,5238.799805,5227.399902,5230.399902,1889
1771866000,5231.100098,5234.5,5220.399902,5224.5,2441
1771866900,5224.299805,5233.0,5223.399902,5230.700195,1306
1771867800,5231.0,5231.5,5211.200195,5219.700195,2555
1771868700,5219.299805,5228.0,5216.700195,5227.399902,976
1771869600,5228.0,5235.899902,5227.0,5232.5,1190
1771870500,5232.600098,5233.299805,5220.799805,5226.200195,3184
1771871400,5226.100098,5233.299805,5225.0,5226.600098,1140
1771872300,5226.799805,5232.299805,5225.899902,5229.5,653
1771873200,5229.0,5232.399902,5226.399902,5231.200195,578
1771874100,5231.399902,5235.299805,5227.100098,5229.299805,919
1771875000,5229.399902,5237.200195,5228.399902,5236.799805,892
1771875900,5236.600098,5238.399902,5234.200195,5235.399902,901
1771876800,5235.0,5244.5,5234.600098,5243.299805,1400
1771877700,5242.799805,5246.100098,5241.899902,5245.200195,1257
1771878600,5245.100098,5249.899902,5244.600098,5247.5,865
1771879500,5247.399902,5257.299805,5244.600098,5255.600098,1812
1771880400,5255.200195,5256.5,5249.200195,5250.600098,852
1771881300,5250.100098,5251.600098,5248.200195,5249.399902,355
1771882200,5249.0,5252.299805,5245.899902,5248.600098,413
1771883100,5247.899902,5251.0,5246.299805,5247.899902,472
1771887600,5247.5,5269.399902,5241.0,5262.700195,776
1771888500,5264.0,5269.299805,5253.299805,5255.299805,740
1771889400,5256.899902,5266.600098,5256.399902,5261.399902,619
1771890300,5261.399902,5261.899902,5253.600098,5254.5,426
1771891200,5254.100098,5254.100098,5236.799805,5248.700195,2329
1771892100,5249.100098,5257.399902,5243.700195,5246.700195,1301
1771893000,5247.0,5252.0,5243.600098,5250.0,628
1771893900,5249.600098,5251.5,5239.200195,5243.100098,1227
1771894800,5243.0,5243.0,5202.0,5204.799805,5900
1771895700,5204.899902,5208.200195,5164.100098,5184.299805,6202
1771896600,5184.700195,5196.0,5180.399902,5193.700195,1959
1771897500,5193.799805,5199.0,5183.200195,5196.600098,1709
1771898400,5197.0,5200.700195,5186.200195,5192.700195,1330
1771899300,5191.5,5194.899902,5184.5,5192.100098,551
1771900200,5192.0,5208.5,5192.0,5203.100098,1246
1771901100,5204.200195,5210.899902,5203.100098,5209.0,743
1771902000,5209.399902,5212.200195,5205.399902,5209.0,508
1771902900,5208.600098,5210.100098,5201.399902,5201.799805,383
1771903800,5202.899902,5208.299805,5195.5,5199.100098,481
1771904700,5199.0,5199.799805,5190.700195,5192.0,454
1771905600,5191.5,5192.0,5181.0,5187.700195,824
1771906500,5188.700195,5195.299805,5188.700195,5191.799805,403
1771907400,5192.899902,5192.899902,5184.899902,5184.899902,343
