timestamp,open,high,low,close,volume
1718321400,19620.3721,19622.4138,19618.7106,19620.7522,629
1718322300,19620.7522,19621.9909,19617.5113,19618.75,335
1718323200,19619.0,19619.6925,19617.3152,19618.0077,631
1718324100,19618.0077,19618.2845,19617.9553,19618.232,984
1718325000,19618.232,19618.5747,19615.5852,19615.9278,374
1718325900,19615.9278,19616.0986,19615.3293,19615.5,388
1718326800,19615.75,19620.908,19614.2031,19619.361,994
1718327700,19619.361,19626.3741,19618.7371,19625.7502,180
1718328600,19625.7502,19626.4302,19625.5541,19626.2342,198
1718329500,19626.2342,19627.9319,19626.0523,19627.75,858
1718330400,19627.5,19633.3612,19627.4,19633.2611,811
1718331300,19633.2611,19633.373,19631.3068,19631.4187,540
1718332200,19631.4187,19631.7502,19631.3212,19631.6527,610
1718333100,19631.6527,19634.9832,19631.4194,19634.75,328
1718334000,19634.75,19636.2242,19634.7179,19636.1921,819
1718334900,19636.1921,19639.5155,19635.5013,19638.8248,798
1718335800,19638.8248,19640.0906,19638.3056,19639.5714,556
1718336700,19639.5714,19640.8773,19639.4441,19640.75,935
1718337600,19640.25,19640.25,19637.7465,19638.0629,462
1718338500,19638.0629,19638.1973,19635.0777,19635.2121,152
1718339400,19635.2121,19636.8132,19635.1369,19636.738,578
1718340300,19636.738,19636.753,19636.485,19636.5,456
1718341200,19636.5,19638.6151,19636.3846,19638.4997,1275
1718342100,19638.4997,19641.1349,19638.3546,19640.9899,169
1718343000,19640.9899,19643.7792,19640.3048,19643.094,542
1718343900,19643.094,19646.3779,19642.9661,19646.25,667
1718344800,19646.0,19652.8322,19645.4101,19652.2423,1169
1718345700,19652.2423,19653.9962,19634.7174,19636.4714,712
1718346600,19636.4714,19638.077,19635.2792,19636.8849,1020
1718347500,19636.8849,19637.3295,19628.8054,19629.25,2310
1718348400,19629.0,19643.8861,19627.8206,19642.7068,2828
1718349300,19642.7068,19643.5862,19642.4193,19643.2988,1930
1718350200,19643.2988,19649.566,19641.5332,19647.8003,4486
1718351100,19647.8003,19648.9323,19639.8681,19641.0,1517
1718352000,19640.5,19648.0435,19639.6403,19647.1838,1301
1718352900,19647.1838,19648.4307,19643.6838,19644.9307,1804
1718353800,19644.9307,19644.971,19623.7542,19623.7945,4977
1718354700,19623.7945,19625.2909,19613.5036,19615.0,3215
1718355600,19615.5,19618.8577,19583.2324,19586.5901,1119
1718356500,19586.5901,19590.8765,19567.0104,19571.2968,4097
1718357400,19571.2968,19572.5248,19566.4553,19567.6833,3648
1718358300,19567.6833,19568.9109,19555.2724,19556.5,4328
1718359200,19556.0,19556.2989,19535.6503,19535.9492,2874
1718360100,19535.9492,19542.2322,19535.6045,19541.8875,5744
1718361000,19541.8875,19542.9883,19537.3105,19538.4113,6524
1718361900,19538.4113,19539.1881,19538.2232,19539.0,4296
1718362800,19539.5,19539.8975,19536.2906,19536.6881,4519
1718363700,19536.6881,19542.556,19535.0289,19540.8968,10090
1718364600,19540.8968,19553.2031,19540.8743,19553.1806,3316
1718365500,19553.1806,19555.7921,19535.8886,19538.5,3188
1718366400,19538.0,19541.4315,19537.8584,19541.2899,3922
1718367300,19541.2899,19546.1675,19539.5711,19544.4487,1596
1718368200,19544.4487,19547.1931,19542.3457,19545.0901,9694
1718369100,19545.0901,19562.8928,19543.4473,19561.25,3457
1718370000,19561.25,19562.5839,19555.8533,19557.1873,29459
1718370900,19557.1873,19569.6381,19555.8884,19568.3392,12660
1718371800,19568.3392,19604.7325,19566.3544,19602.7477,8083
1718372700,19602.7477,19639.1409,19602.3568,19638.75,26365
1718373600,19638.75,19645.6434,19637.5852,19644.4786,22141
1718374500,19644.4786,19645.0727,19641.7023,19642.2964,26726
1718375400,19642.2964,19644.8597,19642.0337,19644.597,36508
1718376300,19644.597,19646.451,19626.646,19628.5,19893
1718377200,19628.25,19630.521,19620.3415,19622.6125,11309
1718378100,19622.6125,19629.4258,19619.8443,19626.6576,23091
1718379000,19626.6576,19628.2654,19626.5134,19628.1212,13767
1718379900,19628.1212,19630.9435,19614.9278,19617.75,17525
1718380800,19617.75,19629.8129,19616.0085,19628.0713,6195
1718381700,19628.0713,19631.0796,19627.5763,19630.5846,8076
1718382600,19630.5846,19636.4502,19629.2735,19635.1391,14435
1718383500,19635.1391,19635.7372,19631.6519,19632.25,22835
1718384400,19632.5,19641.7737,19632.2204,19641.4941,10859
1718385300,19641.4941,19641.9797,19633.2594,19633.745,8307
1718386200,19633.745,19653.7087,19633.2102,19653.174,10225
1718387100,19653.174,19659.4513,19651.2227,19657.5,17565
1718388000,19657.5,19661.5318,19654.8076,19658.8394,15707
1718388900,19658.8394,19661.7056,19646.879,19649.7453,10897
1718389800,19649.7453,19664.1524,19649.6495,19664.0567,8425
1718390700,19664.0567,19665.7211,19663.8356,19665.5,10710
1718391600,19665.25,19681.1299,19663.6912,19679.5712,22174
1718392500,19679.5712,19680.211,19675.3788,19676.0187,12494
1718393400,19676.0187,19683.8374,19675.6097,19683.4284,8560
1718394300,19683.4284,19690.2024,19680.7259,19687.5,6722
1718395200,19687.0,19694.4147,19686.3457,19693.7604,3149
1718396100,19693.7604,19694.4627,19691.3394,19692.0417,3983
1718397000,19692.0417,19695.6971,19692.0378,19695.6932,4948
1718397900,19695.6932,19697.8476,19694.0956,19696.25,3064
1718575200,19695.0,19698.4066,19693.6716,19697.0782,856
1718576100,19697.0782,19712.7801,19696.0399,19711.7418,809
1718577000,19711.7418,19714.1448,19710.0487,19712.4518,596
1718577900,19712.4518,19718.8218,19711.88,19718.25,1092
1718578800,19718.0,19718.7876,19713.658,19714.4456,337
1718579700,19714.4456,19714.9626,19713.2242,19713.7411,713
1718580600,19713.7411,19714.1566,19709.6849,19710.1004,311
1718581500,19710.1004,19712.1177,19709.2327,19711.25,399
1718582400,19711.75,19711.806,19698.5,19698.5,476
1718583300,19698.5,19698.5484,19698.5,19698.5,794
1718584200,19698.5,19701.1396,19698.5,19700.6948,288
1718585100,19700.6948,19700.8886,19699.8061,19700.0,542
1718586000,19700.5,19701.4705,19699.7419,19700.7124,334
1718586900,19700.7124,19700.9514,19695.8018,19696.0408,348
1718587800,19696.0408,19697.8651,19695.255,19697.0794,1059
1718588700,19697.0794,19700.821,19697.0084,19700.75,493
1718589600,19701.5,19701.6859,19701.109,19701.2949,302
1718590500,19701.2949,19704.4907,19700.8989,19704.0947,475
1718591400,19704.0947,19704.9207,19701.6376,19702.4636,173
1718592300,19702.4636,19702.735,19699.2286,19699.5,521
1718593200,19700.0,19700.1962,19697.9394,19698.1355,223
1718594100,19698.1355,19698.3194,19697.75,19697.8624,234
1718595000,19697.8624,19699.6829,19697.7556,19699.5761,280
1718595900,19699.5761,19700.6544,19699.4217,19700.5,153
1718596800,19701.0,19701.0281,19698.5364,19698.5645,207
1718597700,19698.5645,19700.8694,19698.4317,19700.7365,180
1718598600,19700.7365,19700.7568,19697.2644,19697.2847,162
1718599500,19697.2847,19697.589,19692.9457,19693.25,194
1718600400,19694.0,19698.4676,19693.8408,19698.3084,514
1718601300,19698.3084,19702.5122,19697.7618,19701.9656,429
1718602200,19701.9656,19702.097,19701.8503,19701.9817,189
1718603100,19701.9817,19702.8655,19699.1162,19700.0,378
1718604000,19701.25,19707.2716,19700.516,19706.5376,662
1718604900,19706.5376,19709.5,19704.4853,19709.5,1240
1718605800,19709.5,19709.5,19704.4167,19705.6257,1909
1718606700,19705.6257,19706.4861,19703.3895,19704.25,1293
1718607600,19706.0,19709.6398,19705.6291,19709.2689,3195
1718608500,19709.2689,19719.6512,19708.6899,19719.0723,562
1718609400,19719.0723,19719.2445,19715.2444,19715.4165,677
1718610300,19715.4165,19720.0147,19714.1519,19718.75,1040
1718611200,19718.5,19722.125,19715.8073,19719.4323,1103
1718612100,19719.4323,19720.2918,19707.8651,19708.7246,1988
1718613000,19708.7246,19719.393,19707.0723,19717.7407,2221
1718613900,19717.7407,19718.1165,19706.1241,19706.5,1897
1718614800,19706.75,19707.0574,19705.8873,19706.1946,1037
1718615700,19706.1946,19714.3574,19706.1722,19714.335,819
1718616600,19714.335,19716.8368,19714.1474,19716.6493,534
1718617500,19716.6493,19717.1822,19716.2171,19716.75,1499
1718618400,19717.0,19717.3343,19715.16,19715.4943,522
1718619300,19715.4943,19717.0922,19706.8655,19708.4634,262
1718620200,19708.4634,19708.7195,19701.8463,19702.1024,1965
1718621100,19702.1024,19705.7361,19701.8663,19705.5,3142
1718622000,19706.0,19708.5214,19705.8001,19708.3216,487
1718622900,19708.3216,19708.4057,19706.9113,19706.9954,1461
1718623800,19706.9954,19712.721,19706.6309,19712.3564,2874
1718624700,19712.3564,19718.5254,19711.331,19717.5,1122
1718625600,19716.75,19717.7798,19708.3474,19709.3772,6776
1718626500,19709.3772,19709.5874,19697.4109,19697.6211,1695
1718627400,19697.6211,19704.9843,19696.1842,19703.5474,3947
1718628300,19703.5474,19703.9311,19693.1163,19693.5,3453
1718629200,19692.75,19693.8359,19677.9596,19679.0455,17766
1718630100,19679.0455,19693.8598,19673.7173,19688.5315,7887
1718631000,19688.5315,19690.162,19684.1317,19685.7622,8250
1718631900,19685.7622,19691.3158,19685.1963,19690.75,23550
1718632800,19690.5,19692.1273,19689.1707,19690.798,24118
1718633700,19690.798,19691.8153,19683.5366,19684.5539,9041
1718634600,19684.5539,19703.7032,19682.5168,19701.666,8895
1718635500,19701.666,19714.3485,19700.8175,19713.5,6741
1718636400,19713.75,19716.927,19713.5,19715.6061,8670
1718637300,19715.6061,19720.1823,19713.5,19717.0579,8819
1718638200,19717.0579,19731.4035,19715.9109,19730.2565,12760
1718639100,19730.2565,19751.0856,19729.1708,19750.0,9644
1718640000,19750.0,19753.3915,19742.75,19743.0777,19904
1718640900,19743.0777,19768.5475,19742.75,19765.3927,10093
1718641800,19765.3927,19791.6959,19762.4492,19788.7524,6814
1718642700,19788.7524,19829.3055,19786.9469,19827.5,11089
1718643600,19828.25,19854.5564,19828.25,19848.0367,10930
1718644500,19848.0367,19894.8418,19845.1772,19891.9823,18229
1718645400,19891.9823,19919.0118,19890.5188,19917.5483,16506
1718646300,19917.5483,19967.25,19913.2854,19963.0,9985
1718647200,19962.75,19971.9196,19960.9286,19970.0982,5013
1718648100,19970.0982,19992.2725,19968.3097,19990.4841,16511
1718649000,19990.4841,19991.1995,19973.8513,19974.5667,9159
1718649900,19974.5667,19974.6598,19966.9069,19967.0,11671
1718650800,19966.0,19968.2614,19958.8096,19961.0711,17461
1718651700,19961.0711,19963.7524,19942.3779,19945.0592,17718
1718652600,19945.0592,19947.3632,19933.7537,19936.0578,5265
1718653500,19936.0578,19940.2563,19921.0514,19925.25,3847
1718654400,19924.75,19925.7701,19916.2926,19917.3127,2542
1718655300,19917.3127,19919.3717,19913.3895,19915.4485,1958
1718656200,19915.4485,19921.1857,19913.6544,19919.3916,3079
1718657100,19919.3916,19920.5333,19913.6083,19914.75,2636
1718661600,19918.5,19918.8374,19914.283,19914.6204,0
1718662500,19914.6204,19924.2274,19914.0,19922.4616,0
1718663400,19922.4616,19928.9639,19922.3788,19928.8812,0
1718664300,19928.8812,19934.5506,19928.3305,19934.0,0
1718665200,19934.75,19935.2749,19927.2125,19927.7374,282
1718666100,19927.7374,19930.3926,19927.5468,19930.202,488
1718667000,19930.202,19932.8466,19930.173,19932.8176,249
1718667900,19932.8176,19934.8753,19932.1924,19934.25,274
1718668800,19932.5,19933.5878,19922.3422,19923.4301,528
1718669700,19923.4301,19923.5819,19914.0171,19914.169,594
1718670600,19914.169,19918.2355,19913.4191,19917.4857,537
1718671500,19917.4857,19918.7423,19913.4934,19914.75,474
1718672400,19915.25,19915.25,19913.5638,19914.2863,482
1718673300,19914.2863,19915.2129,19911.7123,19912.6389,498
1718674200,19912.6389,19912.9335,19898.2823,19898.577,490
1718675100,19898.577,19898.9012,19893.6757,19894.0,299
1718676000,19894.0,19901.7092,19893.871,19901.5802,297
1718676900,19901.5802,19908.7804,19901.3232,19908.5234,388
1718677800,19908.5234,19910.25,19908.2031,19910.25,315
1718678700,19910.25,19910.25,19910.0912,19910.25,261
1718679600,19909.0,19910.5849,19908.0365,19909.6214,235
1718680500,19909.6214,19912.4869,19909.6064,19912.4719,614
1718681400,19912.4719,19915.4387,19912.4559,19915.4227,167
1718682300,19915.4227,19915.4836,19913.4391,19913.5,103
1718683200,19913.5,19914.9086,19913.3777,19914.7863,161
1718684100,19914.7863,19915.3216,19905.8197,19906.355,234
1718685000,19906.355,19907.044,19904.9066,19905.5956,194
1718685900,19905.5956,19907.876,19905.4696,19907.75,181
1718686800,19908.5,19915.7214,19908.0969,19915.3183,145
1718687700,19915.3183,19915.8706,19914.4801,19915.0325,163
1718688600,19915.0325,19921.4818,19914.8262,19921.2755,668
1718689500,19921.2755,19921.5,19920.2208,19920.5,208
1718690400,19920.5,19924.5432,19920.036,19924.0792,684
1718691300,19924.0792,19925.5757,19923.3977,19924.8942,715
1718692200,19924.8942,19926.5164,19924.8666,19926.4888,219
1718693100,19926.4888,19927.2897,19926.4492,19927.25,807
1718694000,19927.75,19928.2552,19926.8935,19927.3987,877
1718694900,19927.3987,19934.1804,19927.3547,19934.1364,1148
1718695800,19934.1364,19935.4561,19929.4492,19930.7688,1351
1718696700,19930.7688,19933.1161,19929.4027,19931.75,710
1718697600,19931.5,19938.3078,19931.5,19937.3402,1165
1718698500,19937.3402,19942.2051,19937.0845,19941.9494,1672
1718699400,19941.9494,19948.354,19940.8477,19947.2522,597
1718700300,19947.2522,19953.3817,19946.8704,19953.0,579
1718701200,19952.75,19953.3179,19950.5,19950.5,771
1718702100,19950.5,19951.2243,19950.5,19950.5,964
1718703000,19950.5,19956.3155,19950.5,19955.9132,809
1718703900,19955.9132,19964.5399,19954.6233,19963.25,1598
1718704800,19963.0,19963.0598,19959.6568,19959.7166,652
1718705700,19959.7166,19960.6368,19953.8763,19954.7965,2495
1718706600,19954.7965,19955.4393,19947.8087,19948.4515,795
1718707500,19948.4515,19952.3395,19948.112,19952.0,470
1718708400,19950.75,19951.0264,19950.5569,19950.8333,2002
1718709300,19950.8333,19951.36,19945.62,19946.1467,1272
1718710200,19946.1467,19948.0513,19946.0743,19947.9789,1930
1718711100,19947.9789,19950.8472,19947.6317,19950.5,381
1718712000,19949.5,19952.1744,19933.3486,19936.0229,2270
1718712900,19936.0229,19957.6661,19932.2422,19953.8854,2648
1718713800,19953.8854,19954.596,19939.6432,19940.3538,2558
1718714700,19940.3538,19941.7068,19934.397,19935.75,3191
1718715600,19936.5,19936.9731,19913.8735,19914.3466,5358
1718716500,19914.3466,19914.9282,19903.1982,19903.7798,7509
1718717400,19903.7798,19904.969,19903.2307,19904.4199,6161
1718718300,19904.4199,19909.2114,19899.4585,19904.25,8785
1718719200,19904.25,19918.1291,19903.4078,19917.2869,8746
1718720100,19917.2869,19921.1896,19880.0,19883.5608,3852
1718721000,19883.5608,19883.5641,19880.0,19880.0,4824
1718721900,19880.0,19886.71,19880.0,19886.0,13668
1718722800,19886.25,19912.2003,19884.5446,19910.4949,7416
1718723700,19910.4949,19913.25,19910.431,19913.25,3815
1718724600,19913.25,19913.25,19907.9706,19908.4923,6643
1718725500,19908.4923,19911.6959,19908.2964,19911.5,5209
1718726400,19910.75,19920.392,19910.1766,19919.8186,5834
1718727300,19919.8186,19934.0294,19917.9243,19932.1351,2732
1718728200,19932.1351,19932.4191,19930.8313,19931.1153,1653
1718729100,19931.1153,19932.0256,19928.8397,19929.75,4192
1718730000,19929.0,19934.1122,19926.7122,19931.8244,2119
1718730900,19931.8244,19938.5147,19930.148,19936.8383,1936
1718731800,19936.8383,19936.9782,19924.4042,19924.5441,3810
1718732700,19924.5441,19927.4497,19924.0944,19927.0,5166
1718733600,19927.75,19929.7421,19927.7458,19929.7379,3744
1718734500,19929.7379,19930.2151,19925.2119,19925.689,2678
1718735400,19925.689,19926.6288,19920.79,19921.7298,3135
1718736300,19921.7298,19924.7757,19921.2041,19924.25,5295
1718737200,19924.0,19926.7651,19923.9483,19926.7135,6860
1718738100,19926.7135,19927.2072,19926.4424,19926.9361,3852
1718739000,19926.9361,19927.2695,19916.1751,19916.5085,5226
1718739900,19916.5085,19924.3635,19915.895,19923.75,5289
1718740800,19922.75,19925.1379,19922.7474,19925.1353,487
1718741700,19925.1353,19928.0193,19924.5472,19927.4312,1165
1718742600,19927.4312,19930.7468,19926.7631,19930.0788,470
1718743500,19930.0788,19933.6141,19929.9647,19933.5,1424
1718748000,19930.25,19934.5859,19929.4551,19933.791,0
1718748900,19933.791,19943.6124,19932.9802,19942.8017,0
1718749800,19942.8017,19946.7713,19942.2201,19946.1897,0
1718750700,19946.1897,19952.5849,19946.1049,19952.5,0
1718751600,19951.25,19951.25,19948.9321,19948.9708,66
1718752500,19948.9708,19949.8327,19945.602,19946.4639,132
1718753400,19946.4639,19946.9494,19944.2271,19944.7127,57
1718754300,19944.7127,19946.0189,19944.1938,19945.5,96
1718755200,19945.5,19945.75,19942.3393,19942.6196,97
1718756100,19942.6196,19942.6458,19940.4708,19940.497,217
1718757000,19940.497,19940.9633,19937.059,19937.5253,83
1718757900,19937.5253,19937.7232,19935.3021,19935.5,184
1718758800,19935.0,19939.4719,19934.5252,19938.997,169
1718759700,19938.997,19940.3514,19937.9857,19939.3401,85
1718760600,19939.3401,19939.6075,19939.129,19939.3963,120
1718761500,19939.3963,19939.913,19936.7333,19937.25,213
1718762400,19939.25,19941.1847,19939.0001,19940.9348,197
1718763300,19940.9348,19941.7183,19940.829,19941.6124,152
1718764200,19941.6124,19944.0068,19941.3844,19943.7788,92
1718765100,19943.7788,19945.0033,19943.7756,19945.0,86
1718766000,19945.0,19945.8436,19944.661,19945.5046,100
1718766900,19945.5046,19945.6888,19944.5958,19944.7801,58
1718767800,19944.7801,19944.9596,19942.2032,19942.3827,74
1718768700,19942.3827,19943.9059,19942.2268,19943.75,85
1718856000,20014.5,20017.0042,20013.4889,20015.9931,234
1718856900,20015.9931,20028.2158,20015.7821,20028.0049,185
1718857800,20028.0049,20028.0944,20027.8963,20027.9859,256
1718858700,20027.9859,20031.3193,20027.9166,20031.25,106
1718859600,20030.5,20041.7691,20030.3494,20041.6185,417
1718860500,20041.6185,20044.8104,20041.3977,20044.5895,333
1718861400,20044.5895,20052.8961,20043.1415,20051.4481,228
1718862300,20051.4481,20051.5285,20050.9195,20051.0,296
1718863200,20052.25,20052.2995,20051.1376,20051.1871,177
1718864100,20051.1871,20051.2169,20040.1777,20040.2076,498
1718865000,20040.2076,20040.2789,20035.5943,20035.6655,229
1718865900,20035.6655,20035.6686,20034.497,20034.5,475
1718866800,20034.0,20074.9754,20032.5,20073.0647,536
1718867700,20073.0647,20074.9963,20059.7178,20061.6494,752
1718868600,20061.6494,20061.9945,20053.8647,20054.2098,674
1718869500,20054.2098,20066.805,20052.4049,20065.0,439
1718870400,20063.5,20064.5,20060.149,20061.2886,626
1718871300,20061.2886,20061.6373,20053.39,20053.7387,1308
1718872200,20053.7387,20054.4928,20053.4943,20054.2484,183
1718873100,20054.2484,20055.6955,20049.553,20051.0,308
1718874000,20052.75,20052.75,20043.7905,20043.8624,446
1718874900,20043.8624,20044.476,20034.8707,20035.4844,457
1718875800,20035.4844,20040.7635,20035.4322,20040.7114,309
1718876700,20040.7114,20044.2341,20039.7272,20043.25,211
1718877600,20046.25,20046.2577,20041.8402,20041.8479,152
1718878500,20041.8479,20042.8635,20040.8466,20041.8622,453
1718879400,20041.8622,20043.1618,20041.6322,20042.9318,198
1718880300,20042.9318,20044.5158,20042.666,20044.25,406
1718881200,20041.75,20043.0762,20034.1668,20035.4931,147
1718882100,20035.4931,20036.4937,20022.807,20023.8077,244
1718883000,20023.8077,20025.7699,20022.204,20024.1662,442
1718883900,20024.1662,20025.3091,20019.6071,20020.75,448
1718884800,20021.0,20024.2171,20001.6671,20004.8842,840
1718885700,20004.8842,20005.3037,19996.2107,19996.6301,830
1718886600,19996.6301,19998.1467,19995.3798,19996.8964,814
1718887500,19996.8964,19997.586,19991.5604,19992.25,749
1718888400,19992.0,19995.5,19991.9064,19995.5,1965
1718889300,19995.5,19995.5,19992.7801,19995.5,1577
1718890200,19995.5,19995.5,19970.681,19971.5471,2673
1718891100,19971.5471,19973.1964,19960.3508,19962.0,9425
1718892000,19962.5,19966.7717,19933.7888,19938.0605,6045
1718892900,19938.0605,19948.2007,19937.7484,19947.8886,6065
1718893800,19947.8886,19963.821,19946.7089,19962.6413,3472
1718894700,19962.6413,19965.5003,19943.141,19946.0,2606
1718895600,19946.75,19949.0148,19921.5604,19923.8252,3729
1718896500,19923.8252,19923.9725,19908.6131,19908.7604,1193
1718897400,19908.7604,19909.6538,19893.491,19894.3843,4569
1718898300,19894.3843,19898.3025,19889.5818,19893.5,1510
1718899200,19893.25,19897.0024,19857.6869,19861.4393,4314
1718900100,19861.4393,19861.626,19784.6154,19784.8021,7473
1718901000,19784.8021,19798.2053,19776.3735,19789.7767,4471
1718901900,19789.7767,19814.8364,19787.4403,19812.5,4693
1718902800,19812.0,19813.25,19809.6786,19813.25,3652
1718903700,19813.25,19813.25,19796.0337,19798.1527,3533
1718904600,19798.1527,19803.6397,19791.6303,19797.1173,2464
1718905500,19797.1173,19802.2915,19761.3258,19766.5,5213
1718906400,19766.5,19768.935,19756.2005,19758.6355,1903
1718907300,19758.6355,19765.3719,19754.2075,19760.9438,5776
1718908200,19760.9438,19765.0526,19745.5888,19749.6976,3081
1718909100,19749.6976,19751.3211,19745.6265,19747.25,2304
1718910000,19747.25,19760.0074,19746.0396,19758.797,6378
1718910900,19758.797,19780.7604,19752.2657,19774.2291,3536
1718911800,19774.2291,19775.0194,19756.6244,19757.4147,2549
1718912700,19757.4147,19769.8435,19754.8212,19767.25,1880
1718913600,19766.75,19769.1209,19766.5447,19768.9157,765
1718914500,19768.9157,19778.0917,19766.8877,19776.0637,262
1718915400,19776.0637,19781.3229,19775.2492,19780.5084,1012
1718916300,19780.5084,19786.5,19779.5005,19786.0,1086
1718920800,19781.25,19781.3839,19775.2439,19775.3779,0
1718921700,19775.3779,19780.448,19775.1297,19780.1998,0
1718922600,19780.1998,19782.339,19779.2197,19781.3588,0
1718923500,19781.3588,19792.0357,19780.5732,19791.25,0
1718924400,19794.0,19795.8907,19793.9434,19795.8341,58
1718925300,19795.8341,19798.6169,19795.4946,19798.2774,84
1718926200,19798.2774,19803.2224,19797.4182,19802.3632,60
1718927100,19802.3632,19802.8549,19801.2583,19801.75,23
1718928000,19800.75,19800.75,19792.0576,19792.8295,42
1718928900,19792.8295,19793.2434,19780.5835,19780.9974,46
1718929800,19780.9974,19781.4222,19769.6557,19770.0805,129
1718930700,19770.0805,19770.5901,19768.5,19768.5,29
1718931600,19771.0,19771.6007,19767.648,19768.2488,57
1718932500,19768.2488,19776.0225,19768.0848,19775.8585,34
1718933400,19775.8585,19778.2104,19774.969,19777.3209,32
1718934300,19777.3209,19777.5377,19775.2832,19775.5,48
1718935200,19779.75,19783.0493,19779.5507,19782.8499,27
1718936100,19782.8499,19785.6896,19782.652,19785.4917,52
1718937000,19785.4917,19789.0639,19784.9001,19788.4722,14
1718937900,19788.4722,19792.0,19787.7747,19792.0,51
