timestamp,open,high,low,close,volume
1718899200,2367.300049,2370.800049,2366.300049,2370.0,6279
1718902800,2370.0,2371.600098,2368.100098,2370.899902,6731
1718906400,2371.0,2374.600098,2370.899902,2371.5,4038
1718910000,2371.600098,2373.399902,2371.100098,2372.399902,3358
1718913600,2372.5,2373.699951,2371.5,2373.600098,2086
1718920800,2373.800049,2374.399902,2371.5,2372.699951,0
1718924400,2372.699951,2374.5,2372.100098,2374.300049,1884
1718928000,2374.199951,2378.300049,2374.100098,2377.600098,2200
1718931600,2377.600098,2377.699951,2370.600098,2373.199951,5306
1718935200,2373.100098,2375.199951,2371.600098,2372.800049,3161
1718938800,2372.800049,2375.699951,2372.199951,2375.699951,1955
1718942400,2375.800049,2376.600098,2374.600098,2376.5,1142
1718946000,2376.5,2379.300049,2375.699951,2378.199951,3149
1718949600,2378.100098,2378.100098,2371.5,2372.100098,5075
1718953200,2371.899902,2378.100098,2368.600098,2376.699951,10093
1718956800,2376.699951,2381.899902,2376.399902,2379.0,6062
1718960400,2379.0,2381.100098,2376.300049,2377.399902,3971
1718964000,2377.399902,2377.699951,2374.899902,2377.300049,3571
1718967600,2377.199951,2382.600098,2377.0,2380.0,4217
1718971200,2380.100098,2381.800049,2373.899902,2374.399902,7976
1718974800,2374.100098,2377.399902,2347.699951,2353.600098,35033
1718978400,2353.5,2353.600098,2341.5,2343.100098,28149
1718982000,2343.100098,2348.100098,2336.100098,2340.899902,20884
1718985600,2341.0,2342.300049,2336.699951,2337.899902,8200
1718989200,2337.899902,2338.399902,2329.5,2332.100098,18622
1718992800,2332.100098,2335.800049,2329.199951,2335.0,6866
1718996400,2335.199951,2336.300049,2333.300049,2335.0,4553
1719000000,2335.0,2335.600098,2333.600098,2334.699951,2429
1719180000,2333.5,2336.100098,2330.100098,2333.800049,1964
1719183600,2333.600098,2333.600098,2329.5,2331.300049,2315
1719187200,2331.199951,2333.899902,2330.100098,2333.100098,2250
1719190800,2333.199951,2338.699951,2331.199951,2336.0,4739
1719194400,2335.899902,2337.899902,2332.0,2337.199951,3035
1719198000,2337.199951,2339.100098,2336.800049,2338.100098,2333
1719201600,2338.0,2339.0,2336.399902,2336.800049,1702
1719205200,2336.800049,2339.699951,2335.899902,2337.5,2495
1719208800,2337.5,2337.600098,2333.600098,2335.699951,4125
1719212400,2335.600098,2344.399902,2334.300049,2343.199951,7376
1719216000,2343.300049,2345.399902,2341.899902,2343.300049,5413
1719219600,2343.399902,2343.699951,2332.899902,2337.300049,10193
1719223200,2337.100098,2339.5,2336.699951,2337.399902,3050
1719226800,2337.5,2340.5,2336.399902,2338.5,3536
1719230400,2338.5,2340.5,2335.600098,2340.0,6424
1719234000,2339.899902,2346.5,2338.300049,2340.699951,17424
1719237600,2340.5,2346.300049,2339.399902,2343.199951,12473
1719241200,2343.199951,2345.699951,2340.100098,2340.100098,4861
1719244800,2340.199951,2344.899902,2339.300049,2344.399902,3318
1719248400,2344.300049,2346.0,2343.199951,2344.699951,5234
1719252000,2344.600098,2347.5,2344.600098,2346.600098,3730
1719255600,2346.5,2346.5,2343.699951,2344.600098,3511
1719259200,2344.600098,2347.5,2344.5,2347.199951,1495
1719266400,2346.800049,2347.100098,2344.199951,2344.199951,0
1719270000,2344.199951,2344.399902,2342.600098,2343.300049,1328
1719273600,2343.300049,2343.399902,2340.5,2342.399902,1838
1719277200,2342.5,2343.300049,2335.600098,2338.300049,4632
1719280800,2338.300049,2339.5,2336.800049,2338.899902,3249
1719284400,2339.0,2341.199951,2336.5,2336.600098,2224
1719288000,2336.699951,2339.800049,2334.800049,2339.399902,3859
1719291600,2339.300049,2342.300049,2336.399902,2337.0,3420
1719295200,2337.0,2340.199951,2335.5,2339.0,4389
1719298800,2339.0,2339.699951,2336.100098,2337.0,3713
1719302400,2336.699951,2342.899902,2335.100098,2342.0,8520
1719306000,2341.899902,2346.5,2341.600098,2345.5,4834
1719309600,2345.5,2349.699951,2344.899902,2347.899902,4547
1719313200,2348.0,2348.300049,2340.0,2342.699951,6387
1719316800,2342.699951,2343.199951,2336.600098,2336.800049,10062
1719320400,2336.899902,2340.199951,2332.300049,2338.0,18727
1719324000,2337.899902,2340.5,2331.600098,2339.600098,19833
1719327600,2339.699951,2340.199951,2327.600098,2337.0,15217
1719331200,2337.0,2337.399902,2327.100098,2329.899902,8056
1719334800,2329.800049,2332.399902,2328.899902,2331.399902,8020
1719338400,2331.5,2332.0,2329.100098,2331.399902,2632
1719342000,2331.300049,2332.699951,2331.0,2331.899902,2354
1719345600,2331.800049,2332.0,2330.0,2331.699951,1439
1719352800,2331.800049,2333.199951,2330.800049,2332.399902,0
1719356400,2332.399902,2333.199951,2330.399902,2331.600098,1980
1719360000,2331.800049,2335.800049,2329.5,2330.199951,3495
1719363600,2329.800049,2332.600098,2322.0,2324.600098,10546
1719367200,2324.5,2333.100098,2323.800049,2331.0,6680
1719370800,2330.899902,2332.600098,2328.199951,2328.600098,2432
1719374400,2328.800049,2329.300049,2326.699951,2328.300049,1633
1719378000,2328.399902,2329.800049,2323.399902,2323.699951,4853
1719381600,2323.600098,2329.0,2321.300049,2328.699951,6874
1719385200,2328.699951,2329.0,2324.600098,2327.800049,4410
1719388800,2327.699951,2329.800049,2324.399902,2327.199951,4256
1719392400,2327.300049,2330.100098,2327.300049,2327.800049,4105
1719396000,2327.800049,2328.100098,2318.5,2319.699951,9014
1719399600,2319.699951,2325.800049,2315.699951,2324.800049,14195
1719403200,2324.800049,2329.800049,2321.800049,2321.800049,13553
1719406800,2321.699951,2323.5,2304.699951,2307.600098,38406
1719410400,2307.5,2312.5,2306.600098,2309.0,18764
1719414000,2308.800049,2315.600098,2307.300049,2311.399902,13578
1719417600,2311.399902,2313.600098,2309.800049,2311.0,5499
1719421200,2311.0,2314.300049,2310.699951,2313.300049,6474
1719424800,2313.300049,2313.5,2310.0,2310.5,3365
1719428400,2310.5,2311.600098,2308.199951,2310.199951,4219
1719432000,2310.199951,2310.699951,2308.600098,2309.800049,2100
1719439200,2309.399902,2310.199951,2308.699951,2308.699951,0
1719442800,2308.699951,2309.199951,2307.199951,2308.899902,1469
1719446400,2308.899902,2311.0,2308.5,2309.800049,2404
1719450000,2309.800049,2310.5,2307.399902,2308.699951,2143
1719453600,2308.600098,2310.800049,2308.600098,2310.0,1960
1719457200,2310.100098,2310.5,2308.699951,2309.600098,1748
1719460800,2309.5,2311.800049,2309.300049,2310.899902,1544
1719464400,2311.100098,2311.100098,2307.300049,2308.0,2392
1719468000,2308.0,2314.199951,2306.800049,2311.699951,5125
1719471600,2311.800049,2313.100098,2310.399902,2312.800049,3642
1719475200,2312.600098,2319.0,2312.399902,2318.0,5068
1719478800,2318.199951,2323.899902,2317.899902,2322.699951,8586
1719482400,2322.899902,2325.800049,2322.600098,2325.5,4498
1719486000,2325.600098,2328.5,2323.699951,2327.600098,6001
1719489600,2327.699951,2337.699951,2326.800049,2333.399902,21384
1719493200,2333.600098,2335.699951,2330.199951,2334.100098,14642
1719496800,2334.0,2342.0,2333.399902,2339.600098,19372
1719500400,2339.699951,2342.0,2335.600098,2338.300049,9927
1719504000,2338.199951,2339.100098,2334.800049,2336.199951,5258
1719507600,2336.199951,2338.899902,2335.100098,2336.699951,9133
1719511200,2336.600098,2337.300049,2333.300049,2337.0,3706
1719514800,2337.100098,2338.5,2336.399902,2336.800049,3026
1719518400,2336.699951,2339.399902,2336.300049,2338.699951,1754
1719525600,2338.600098,2338.600098,2336.399902,2337.399902,0
1719529200,2337.300049,2338.5,2336.899902,2338.199951,1218
1719532800,2338.100098,2338.699951,2331.800049,2332.0,3208
1719536400,2332.100098,2335.300049,2329.699951,2331.100098,6486
1719540000,2331.0,2335.0,2330.600098,2334.399902,3611
1719543600,2334.399902,2335.600098,2331.5,2332.100098,3364
1719547200,2332.5,2332.600098,2330.300049,2331.899902,1642
1719550800,2331.699951,2337.800049,2331.600098,2336.5,2879
1719554400,2336.399902,2338.899902,2335.800049,2338.300049,3953
1719558000,2338.199951,2339.600098,2335.399902,2337.800049,4621
1719561600,2337.899902,2342.899902,2337.100098,2339.100098,5583
1719565200,2339.100098,2340.699951,2337.600098,2340.600098,3915
1719568800,2340.5,2347.199951,2339.699951,2346.199951,5998
1719572400,2346.300049,2347.600098,2343.800049,2344.399902,3439
1719576000,2344.600098,2350.300049,2341.100098,2346.199951,15227
1719579600,2346.100098,2350.600098,2336.600098,2341.100098,18597
1719583200,2340.800049,2344.300049,2333.199951,2336.800049,13399
1719586800,2336.800049,2340.899902,2334.300049,2339.0,7988
1719590400,2339.100098,2343.0,2338.199951,2340.5,4766
1719594000,2340.600098,2343.300049,2336.800049,2337.399902,8933
1719597600,2337.399902,2339.0,2335.800049,2336.199951,3837
1719601200,2336.199951,2336.699951,2333.300049,2335.5,5536
1719604800,2335.399902,2337.100098,2333.100098,2336.899902,2246
1719784800,2336.199951,2337.399902,2333.100098,2334.699951,1211
1719788400,2334.5,2336.300049,2333.199951,2335.100098,1539
1719792000,2334.899902,2335.5,2332.300049,2335.0,2201
1719795600,2334.899902,2338.899902,2333.699951,2338.100098,2301
1719799200,2338.0,2338.0,2334.800049,2337.100098,2703
1719802800,2337.0,2338.0,2334.699951,2335.100098,1619
1719806400,2334.899902,2336.300049,2331.199951,2333.699951,3576
1719810000,2333.600098,2334.0,2328.199951,2331.600098,5591
1719813600,2331.600098,2338.800049,2331.0,2336.199951,5698
1719817200,2336.199951,2336.800049,2333.399902,2333.399902,3564
1719820800,2333.399902,2336.100098,2331.699951,2335.699951,3637
1719824400,2335.600098,2339.399902,2335.300049,2337.300049,4334
1719828000,2337.399902,2342.699951,2337.199951,2342.699951,4655
1719831600,2342.600098,2348.5,2342.199951,2348.300049,8053
1719835200,2348.300049,2348.800049,2337.0,2337.300049,11454
1719838800,2337.399902,2344.0,2332.0,2336.899902,16291
1719842400,2337.100098,2344.100098,2329.100098,2333.800049,22669
1719846000,2333.899902,2339.199951,2332.800049,2337.899902,11407
1719849600,2337.899902,2342.100098,2336.800049,2338.199951,8782
1719853200,2338.199951,2340.0,2336.699951,2339.300049,7942
1719856800,2339.199951,2340.800049,2337.0,2339.899902,2695
1719860400,2339.800049,2341.5,2338.800049,2341.0,3411
1719864000,2341.0,2342.399902,2340.899902,2341.899902,1350
1719871200,2341.600098,2342.600098,2341.0,2341.300049,0
1719874800,2341.199951,2342.100098,2341.199951,2341.699951,1184
1719878400,2341.600098,2343.300049,2341.199951,2342.600098,2248
1719882000,2342.600098,2343.600098,2340.699951,2343.399902,2846
1719885600,2343.600098,2343.800049,2340.600098,2341.5,2115
1719889200,2341.5,2341.800049,2335.199951,2335.699951,4159
1719892800,2335.300049,2337.399902,2334.399902,2336.800049,2261
1719896400,2336.699951,2340.100098,2335.800049,2339.199951,3016
1719900000,2339.199951,2341.0,2336.699951,2339.600098,2979
1719903600,2339.5,2340.199951,2332.399902,2340.100098,8367
1719907200,2340.199951,2341.800049,2337.600098,2340.5,4937
1719910800,2340.399902,2341.199951,2333.300049,2334.100098,4708
1719914400,2334.100098,2335.699951,2332.0,2333.699951,5103
1719918000,2333.600098,2334.800049,2328.600098,2329.699951,7080
1719921600,2329.800049,2337.899902,2327.399902,2336.5,17333
1719925200,2336.5,2346.100098,2335.0,2343.699951,20735
1719928800,2343.899902,2345.399902,2331.899902,2335.600098,22267
1719932400,2335.600098,2339.399902,2332.899902,2333.600098,8579
1719936000,2333.5,2333.800049,2329.699951,2331.5,7953
1719939600,2331.600098,2334.100098,2330.899902,2333.5,8101
1719943200,2333.600098,2337.899902,2333.399902,2337.300049,2920
1719946800,2337.300049,2340.399902,2337.100098,2339.800049,4240
1719950400,2339.800049,2340.0,2337.600098,2338.600098,2302
1719957600,2338.600098,2340.399902,2338.600098,2339.300049,0
1719961200,2339.300049,2340.600098,2338.800049,2339.5,769
1719964800,2339.5,2341.300049,2339.300049,2339.399902,1536
1719968400,2339.300049,2340.800049,2337.5,2338.100098,2780
1719972000,2338.199951,2340.300049,2335.699951,2337.899902,3459
1719975600,2337.899902,2341.699951,2337.199951,2341.100098,2803
1720013400,2359.800049,2368.100098,2356.899902,2365.0,19799
1720017000,2365.399902,2374.5,2365.399902,2371.899902,31806
1720020600,2372.0,2373.600098,2370.100098,2372.5,13031
1720024200,2372.5,2372.600098,2364.5,2366.0,10210
1720152000,2370.199951,2373.0,2369.699951,2372.100098,51644
1720155600,2372.0,2373.5,2370.800049,2373.0,2413
1720159200,2372.899902,2374.600098,2371.699951,2372.300049,3867
1720162800,2372.199951,2375.800049,2370.300049,2373.300049,4953
1720166400,2373.399902,2376.300049,2372.800049,2374.5,6368
1720170000,2374.600098,2375.0,2370.0,2370.300049,4581
1720173600,2370.199951,2373.399902,2369.699951,2372.899902,4120
1720177200,2372.800049,2373.899902,2370.100098,2373.600098,4776
1720180800,2373.699951,2385.199951,2356.0,2380.199951,42817
1720184400,2380.300049,2393.600098,2378.699951,2391.399902,40511
1720188000,2391.399902,2392.600098,2382.600098,2388.800049,24382
1720191600,2388.899902,2396.699951,2386.699951,2393.0,21849
1720195200,2392.899902,2395.899902,2392.199951,2394.699951,8680
1720198800,2394.699951,2398.300049,2392.800049,2394.100098,16844
1720202400,2394.100098,2401.100098,2393.300049,2399.5,10702
1720206000,2399.5,2401.5,2396.300049,2397.199951,5833
1720209600,2397.199951,2400.100098,2396.699951,2399.800049,2830
1720389600,2396.199951,2398.399902,2393.0,2393.5,2749
1720393200,2393.5,2395.199951,2393.0,2394.199951,1540
1720396800,2394.300049,2396.0,2392.699951,2395.0,2977
1720400400,2394.899902,2399.300049,2392.100098,2394.699951,6574
1720404000,2394.600098,2395.399902,2389.300049,2391.100098,3251
1720407600,2391.0,2392.399902,2388.800049,2390.600098,2789
1720411200,2391.199951,2393.199951,2390.100098,2393.100098,1621
1720414800,2393.0,2394.699951,2389.600098,2390.699951,3999
1720418400,2390.800049,2392.199951,2384.699951,2385.0,6165
1720422000,2385.0,2389.199951,2384.699951,2385.800049,5510
1720425600,2385.800049,2386.800049,2379.699951,2380.800049,7910
1720429200,2380.699951,2381.800049,2376.100098,2378.0,9604
1720432800,2378.0,2382.199951,2377.399902,2381.899902,5178
1720436400,2381.899902,2383.5,2380.5,2383.199951,6413
1720440000,2383.100098,2385.199951,2377.300049,2380.5,12041
1720443600,2380.399902,2384.699951,2377.800049,2383.199951,14083
1720447200,2383.100098,2387.399902,2380.800049,2380.899902,29835
1720450800,2380.800049,2382.600098,2358.300049,2362.899902,47662
1720454400,2362.800049,2366.399902,2358.300049,2366.199951,17578
1720458000,2366.199951,2367.300049,2362.899902,2364.800049,19497
1720461600,2364.699951,2365.699951,2362.199951,2364.100098,4374
1720465200,2364.100098,2367.399902,2363.5,2366.800049,3890
1720468800,2366.800049,2367.399902,2365.399902,2366.399902,1368
1720476000,2366.5,2367.199951,2365.800049,2366.899902,0
1720479600,2367.0,2369.300049,2366.899902,2368.800049,1437
1720483200,2369.0,2370.899902,2367.800049,2368.899902,4215
1720486800,2368.899902,2372.5,2368.399902,2370.5,3394
1720490400,2370.300049,2373.600098,2367.399902,2370.899902,4270
1720494000,2370.800049,2374.800049,2370.199951,2374.399902,3593
1720497600,2374.5,2375.5,2373.100098,2374.0,3383
1720501200,2374.100098,2375.0,2370.899902,2371.5,3231
1720504800,2371.5,2372.300049,2369.300049,2371.0,3438
1720508400,2370.899902,2371.300049,2365.100098,2365.899902,5891
1720512000,2365.899902,2369.300049,2365.199951,2368.5,5890
1720515600,2368.800049,2372.5,2368.600098,2371.300049,5939
1720519200,2371.399902,2372.600098,2369.0,2370.199951,3674
1720522800,2370.0,2370.0,2364.199951,2367.699951,6072
1720526400,2367.600098,2368.300049,2362.800049,2367.0,16027
1720530000,2366.899902,2375.199951,2366.399902,2374.5,29778
1720533600,2374.399902,2378.300049,2360.699951,2361.600098,24695
1720537200,2361.600098,2369.5,2356.0,2369.0,56492
1720540800,2369.0,2370.199951,2363.100098,2364.100098,13094
1720544400,2364.100098,2369.300049,2364.100098,2368.600098,19274
1720548000,2368.600098,2372.300049,2367.800049,2371.399902,7333
1720551600,2371.399902,2372.399902,2369.600098,2370.399902,3832
1720555200,2370.5,2371.899902,2370.5,2371.100098,1600
1720562400,2371.0,2371.399902,2370.0,2371.100098,0
1720566000,2371.100098,2372.699951,2370.899902,2371.5,2682
1720569600,2371.5,2373.300049,2370.800049,2371.300049,1632
1720573200,2371.199951,2376.300049,2369.699951,2374.5,6616
1720576800,2374.600098,2376.800049,2373.199951,2375.699951,2286
1720580400,2375.800049,2376.199951,2372.800049,2374.5,1617
1720584000,2374.5,2375.300049,2372.899902,2374.199951,1809
1720587600,2374.0,2376.800049,2373.800049,2374.800049,1980
1720591200,2374.899902,2379.100098,2373.5,2378.300049,3766
1720594800,2378.399902,2381.5,2377.800049,2379.199951,4690
1720598400,2379.100098,2380.800049,2377.800049,2379.300049,2865
1720602000,2379.300049,2380.800049,2378.100098,2378.399902,2743
1720605600,2378.5,2382.0,2378.300049,2379.100098,3400
1720609200,2379.100098,2385.0,2379.100098,2384.899902,10399
1720612800,2385.0,2388.600098,2383.800049,2384.5,13496
1720616400,2384.5,2393.399902,2382.800049,2390.0,21948
1720620000,2389.899902,2391.699951,2380.399902,2381.300049,17970
1720623600,2381.300049,2387.399902,2380.5,2385.399902,9803
1720627200,2385.5,2387.899902,2383.100098,2384.300049,5414
1720630800,2384.199951,2385.0,2376.899902,2379.5,21740
1720634400,2379.399902,2380.199951,2376.300049,2378.899902,3808
1720638000,2379.0,2379.0,2376.899902,2378.399902,3289
1720641600,2378.5,2379.0,2377.399902,2377.899902,1710
1720648800,2377.399902,2378.5,2376.800049,2378.300049,0
1720652400,2378.300049,2378.5,2377.800049,2378.399902,1069
1720656000,2378.5,2380.100098,2377.100098,2379.899902,2321
1720659600,2380.0,2381.899902,2378.600098,2381.5,2792
1720663200,2381.5,2383.5,2379.600098,2382.699951,3210
1720666800,2382.699951,2385.399902,2382.300049,2383.800049,2518
1720670400,2383.899902,2387.600098,2383.800049,2387.100098,2562
1720674000,2387.199951,2388.199951,2386.399902,2387.699951,2704
1720677600,2387.600098,2388.399902,2383.600098,2386.899902,4264
1720681200,2386.899902,2387.100098,2383.899902,2385.100098,4282
1720684800,2385.0,2389.399902,2384.699951,2386.800049,10160
1720688400,2386.800049,2390.0,2386.800049,2389.5,4532
1720692000,2389.5,2389.600098,2386.0,2387.800049,8383
1720695600,2387.800049,2388.800049,2384.300049,2386.199951,5185
1720699200,2386.0,2415.5,2383.100098,2411.800049,66626
1720702800,2411.899902,2418.699951,2401.199951,2412.199951,48315
1720706400,2412.100098,2423.699951,2409.800049,2423.5,27241
1720710000,2423.5,2430.399902,2418.100098,2423.0,27408
1720713600,2423.0,2425.100098,2417.199951,2417.5,10649
1720717200,2417.399902,2422.399902,2416.800049,2419.199951,25834
1720720800,2419.199951,2422.300049,2418.399902,2422.100098,5101
1720724400,2422.0,2424.300049,2419.600098,2419.800049,6420
1720728000,2419.800049,2421.399902,2418.699951,2420.899902,4503
1720735200,2421.0,2421.699951,2416.399902,2419.300049,0
1720738800,2419.199951,2421.600098,2417.300049,2421.399902,3203
1720742400,2421.300049,2421.800049,2416.399902,2417.399902,2784
1720746000,2417.300049,2419.800049,2412.5,2413.300049,5770
1720749600,2413.300049,2416.399902,2412.100098,2415.0,4141
1720753200,2414.899902,2415.600098,2413.899902,2414.199951,1632
1720756800,2414.100098,2415.300049,2413.5,2414.0,1305
1720760400,2414.0,2415.399902,2410.699951,2413.300049,3579
1720764000,2413.199951,2413.600098,2407.600098,2409.600098,5996
1720767600,2409.5,2410.899902,2405.5,2409.399902,6091
1720771200,2409.300049,2413.5,2409.0,2412.699951,4480
1720774800,2412.699951,2413.600098,2408.300049,2410.100098,3981
1720778400,2410.0,2410.699951,2404.600098,2405.100098,5331
1720782000,2405.300049,2407.899902,2403.199951,2406.800049,5634
1720785600,2406.800049,2409.600098,2396.100098,2402.699951,37014
1720789200,2403.0,2410.800049,2401.600098,2408.600098,21936
1720792800,2408.399902,2416.0,2408.399902,2414.0,18928
1720796400,2414.100098,2418.899902,2413.199951,2416.899902,11389
1720800000,2416.899902,2422.100098,2416.899902,2421.0,14057
1720803600,2421.100098,2423.199951,2419.600098,2422.800049,21326
1720807200,2422.899902,2423.0,2418.699951,2419.0,9217
1720810800,2419.100098,2419.699951,2417.0,2417.699951,3277
1720814400,2417.600098,2417.699951,2415.600098,2416.0,2607
1720994400,2419.300049,2420.0,2411.300049,2412.0,3210
1720998000,2412.0,2413.300049,2410.100098,2413.199951,2031
1721001600,2413.199951,2413.699951,2411.0,2413.199951,2441
1721005200,2413.300049,2415.199951,2409.600098,2414.899902,3482
1721008800,2415.0,2415.699951,2412.899902,2414.0,2509
1721012400,2414.0,2416.800049,2413.100098,2416.399902,1246
1721016000,2416.5,2418.199951,2415.399902,2416.199951,1329
1721019600,2416.300049,2418.699951,2412.800049,2412.800049,3738
1721023200,2413.0,2413.100098,2406.800049,2408.0,5030
1721026800,2408.0,2412.699951,2406.100098,2412.600098,6153
1721030400,2412.600098,2416.800049,2411.5,2416.699951,6474
1721034000,2416.699951,2417.300049,2412.399902,2415.300049,6993
1721037600,2415.399902,2420.699951,2415.399902,2419.699951,6187
1721041200,2419.699951,2425.399902,2419.5,2423.0,10964
1721044800,2423.199951,2425.800049,2418.199951,2419.600098,11763
1721048400,2419.5,2424.0,2416.300049,2423.699951,16493
1721052000,2423.699951,2437.0,2422.800049,2436.5,28887
1721055600,2436.5,2442.399902,2436.300049,2438.199951,23613
1721059200,2438.199951,2445.0,2434.600098,2435.300049,19069
1721062800,2435.300049,2435.300049,2425.199951,2426.300049,13525
1721066400,2426.300049,2429.5,2424.5,2427.100098,7001
1721070000,2427.0,2428.0,2424.800049,2426.0,5241
1721073600,2426.100098,2427.5,2425.5,2427.399902,1710
1721080800,2427.100098,2427.300049,2425.5,2425.699951,0
1721084400,2425.600098,2427.300049,2425.600098,2427.100098,975
1721088000,2427.100098,2427.399902,2424.5,2425.800049,2301
1721091600,2425.899902,2432.600098,2425.800049,2431.899902,5318
1721095200,2432.0,2435.199951,2430.800049,2435.0,4927
1721098800,2434.899902,2436.300049,2431.399902,2433.600098,3577
1721102400,2433.399902,2434.199951,2429.899902,2433.899902,3333
1721106000,2433.600098,2437.5,2432.800049,2436.5,4448
1721109600,2436.5,2438.300049,2432.399902,2438.300049,5513
1721113200,2438.399902,2443.899902,2437.399902,2441.600098,11309
1721116800,2441.5,2443.399902,2438.199951,2441.300049,6548
1721120400,2441.5,2448.100098,2439.899902,2447.100098,9572
1721124000,2447.199951,2448.199951,2444.399902,2444.800049,5514
1721127600,2444.800049,2447.0,2442.800049,2444.300049,10323
1721131200,2444.100098,2448.5,2433.800049,2437.300049,35537
1721134800,2437.0,2452.600098,2435.399902,2447.5,29147
1721138400,2447.5,2458.800049,2445.199951,2456.899902,27705
1721142000,2456.899902,2470.199951,2456.800049,2468.100098,32098
1721145600,2468.199951,2468.399902,2462.699951,2463.899902,13193
1721149200,2463.899902,2471.600098,2463.399902,2469.5,11102
1721152800,2469.5,2471.399902,2467.300049,2470.300049,5132
1721156400,2470.300049,2473.600098,2468.0,2473.5,6488
1721160000,2473.399902,2474.5,2471.699951,2473.600098,4020
1721167200,2473.199951,2474.800049,2470.800049,2473.699951,0
1721170800,2473.699951,2474.5,2472.199951,2473.0,1192
1721174400,2467.800049,2478.0,2467.800049,2473.399902,6233
1721178000,2473.300049,2486.199951,2473.199951,2484.600098,12270
1721181600,2484.300049,2487.399902,2474.600098,2479.699951,8822
1721185200,2479.600098,2479.699951,2469.0,2476.600098,8914
1721188800,2476.699951,2477.600098,2472.399902,2472.600098,3741
1721192400,2472.5,2475.600098,2470.199951,2470.199951,4512
