timestamp,open,high,low,close,volume
1718631000,6.45,6.4564,6.4334,6.4398,3150847
1718631900,6.4398,6.4404,6.432,6.4327,2143329
1718632800,6.4327,6.4331,6.4085,6.409,2087974
1718633700,6.409,6.4162,6.4078,6.415,4312239
1718634600,6.415,6.4209,6.4121,6.418,1272318
1718635500,6.418,6.4215,6.4023,6.4058,2212980
1718636400,6.4058,6.4094,6.3812,6.3848,1125333
1718637300,6.3848,6.3854,6.3844,6.385,556675
1718638200,6.385,6.386,6.3694,6.3705,2421066
1718639100,6.3705,6.397,6.3662,6.3928,1440862
1718640000,6.3928,6.3931,6.3635,6.3638,1750644
1718640900,6.3638,6.3657,6.3371,6.339,1617405
1718641800,6.335,6.335,6.3231,6.3232,858570
1718642700,6.3232,6.3279,6.3226,6.3274,1126964
1718643600,6.3274,6.3277,6.3248,6.3252,2105473
1718644500,6.3252,6.3264,6.3188,6.32,686185
1718645400,6.325,6.3564,6.3246,6.356,1416249
1718646300,6.356,6.4119,6.3549,6.4109,1788164
1718647200,6.4109,6.4324,6.3996,6.4211,1730184
1718648100,6.4211,6.4295,6.4066,6.415,921039
1718649000,6.415,6.4185,6.4084,6.4119,1127627
1718649900,6.4119,6.4153,6.4116,6.415,1759870
1718650800,6.415,6.4168,6.4035,6.4052,668827
1718651700,6.4052,6.4061,6.4041,6.405,694363
1718652600,6.4,6.4223,6.4,6.4171,1862336
1718653500,6.4171,6.4456,6.415,6.4435,337394
1718654400,6.4435,6.4507,6.4429,6.45,371136
1718655300,6.45,6.46,6.4494,6.46,1609084
1718717400,6.45,6.5071,6.4491,6.5062,2354308
1718718300,6.5062,6.5072,6.4963,6.4973,1569545
1718719200,6.4973,6.5069,6.4964,6.5061,1771722
1718720100,6.5061,6.5415,6.5041,6.5395,952577
1718721000,6.535,6.5354,6.5202,6.5206,1331797
1718721900,6.5206,6.5287,6.512,6.5202,1296922
1718722800,6.5202,6.5263,6.4914,6.4975,904089
1718723700,6.4975,6.4991,6.4785,6.48,1519222
1718724600,6.475,6.4803,6.4728,6.4781,868685
1718725500,6.4781,6.479,6.4757,6.4767,285606
1718726400,6.4767,6.5057,6.4761,6.5052,1086404
1718727300,6.5052,6.5217,6.5051,6.5216,857584
1718728200,6.525,6.5256,6.5095,6.5101,1102133
1718729100,6.5101,6.5109,6.4971,6.4979,146339
1718730000,6.4979,6.5016,6.4799,6.4836,469107
1718730900,6.4836,6.4843,6.4743,6.475,576810
1718731800,6.48,6.48,6.4793,6.48,515411
1718732700,6.48,6.48,6.471,6.473,313932
1718733600,6.473,6.4771,6.4716,6.4757,449618
1718734500,6.4757,6.4762,6.4683,6.4688,1018056
1718735400,6.47,6.4729,6.4686,6.4715,553437
1718736300,6.4715,6.4719,6.4571,6.4574,377723
1718737200,6.4574,6.4595,6.4458,6.448,878017
1718738100,6.448,6.4493,6.4236,6.425,296997
1718739000,6.425,6.43,6.4242,6.43,557606
1718739900,6.43,6.43,6.4288,6.43,773184
1718740800,6.43,6.43,6.4161,6.4161,2132973
1718741700,6.4161,6.4176,6.4085,6.41,1378050
1718890200,6.41,6.4139,6.3885,6.3924,513989
1718891100,6.3924,6.3973,6.3856,6.3905,1881890
1718892000,6.3905,6.4035,6.3891,6.4021,1675497
1718892900,6.4021,6.4064,6.4007,6.405,1987819
1718893800,6.4,6.4004,6.3673,6.3677,409072
1718894700,6.3677,6.3726,6.3672,6.3721,817495
1718895600,6.3721,6.3736,6.3616,6.3632,928526
1718896500,6.3632,6.3634,6.3597,6.36,611431
1718897400,6.36,6.3602,6.3544,6.3547,792185
1718898300,6.3547,6.3557,6.3526,6.3537,1768749
1718899200,6.3537,6.3576,6.3536,6.3576,581438
1718900100,6.3576,6.3592,6.3434,6.345,559014
1718901000,6.35,6.3502,6.3338,6.334,948098
1718901900,6.334,6.3364,6.3155,6.3179,385784
1718902800,6.3179,6.3208,6.3,6.3,2342950
1718903700,6.3,6.3023,6.3,6.3,835632
1718904600,6.305,6.3063,6.2913,6.2926,1663510
1718905500,6.2926,6.296,6.2914,6.2948,714916
1718906400,6.2948,6.321,6.2929,6.3191,456457
1718907300,6.3191,6.3454,6.3187,6.345,1488799
1718908200,6.345,6.3458,6.3435,6.3443,749088
1718909100,6.3443,6.3447,6.3379,6.3383,904199
1718910000,6.3383,6.3385,6.3352,6.3353,1235123
1718910900,6.3353,6.3366,6.3188,6.32,673031
1718911800,6.325,6.3263,6.322,6.3233,588466
1718912700,6.3233,6.3287,6.3217,6.3271,1201552
1718913600,6.3271,6.3295,6.327,6.3295,716379
1718914500,6.3295,6.3311,6.3234,6.325,911915
1718976600,6.3,6.31,6.2954,6.3063,886675
1718977500,6.3063,6.3076,6.2908,6.2921,1155788
1718978400,6.2921,6.2956,6.2799,6.2833,2065935
1718979300,6.2833,6.2849,6.2534,6.255,3267992
1718980200,6.2599,6.268,6.2596,6.2677,802365
1718981100,6.2677,6.2682,6.258,6.2585,613781
1718982000,6.2585,6.2775,6.258,6.2769,755495
1718982900,6.2769,6.282,6.2749,6.28,1297844
1718983800,6.285,6.2873,6.2746,6.2769,571528
1718984700,6.2769,6.2794,6.2573,6.2598,396512
1718985600,6.2598,6.2631,6.2597,6.263,306571
1718986500,6.263,6.2632,6.2548,6.255,389711
1718987400,6.26,6.2855,6.2577,6.2832,1591135
1718988300,6.2832,6.2841,6.2785,6.2795,896559
1718989200,6.2795,6.2929,6.2788,6.2922,614289
1718990100,6.2922,6.3041,6.2882,6.3,482392
1718991000,6.305,6.3225,6.3037,6.3212,518471
1718991900,6.3212,6.3225,6.3194,6.3208,655717
1718992800,6.3208,6.3309,6.3208,6.3309,814564
1718993700,6.3309,6.3381,6.3278,6.335,504434
1718994600,6.3376,6.3391,6.3211,6.3226,567755
1718995500,6.3226,6.3238,6.321,6.3222,536399
1718996400,6.3222,6.3242,6.3037,6.3057,395575
1718997300,6.3057,6.3063,6.2943,6.295,724320
1718998200,6.2937,6.2962,6.2908,6.2932,740127
1718999100,6.2932,6.3032,6.2916,6.3016,1563561
1719000000,6.3016,6.3029,6.2995,6.3008,683426
1719000900,6.3008,6.3177,6.2981,6.315,875674
1719235800,6.31,6.3106,6.305,6.305,1472359
1719236700,6.305,6.3055,6.305,6.305,2457617
1719237600,6.305,6.3818,6.305,6.3773,892412
1719238500,6.3773,6.432,6.3753,6.43,1678651
1719239400,6.4301,6.4367,6.43,6.4346,688218
1719240300,6.4346,6.4353,6.43,6.43,717184
1719241200,6.43,6.4346,6.43,6.4325,2179983
1719242100,6.4325,6.4468,6.4323,6.4466,1015877
1719243000,6.45,6.4508,6.443,6.4438,577016
1719243900,6.4438,6.4524,6.4421,6.4506,905349
1719244800,6.4506,6.4542,6.4346,6.4382,330059
1719245700,6.4382,6.4394,6.4188,6.42,993157
1719246600,6.415,6.4163,6.3896,6.3908,677865
1719247500,6.3908,6.392,6.3758,6.377,710554
1719248400,6.377,6.3777,6.3754,6.3761,851783
1719249300,6.3761,6.3771,6.369,6.37,464689
1719250200,6.3603,6.3788,6.3601,6.3786,834120
1719251100,6.3786,6.4362,6.3775,6.4351,725608
1719252000,6.4351,6.4452,6.435,6.445,652561
1719252900,6.445,6.45,6.4425,6.45,779570
1719253800,6.445,6.4784,6.4442,6.4776,1459992
1719254700,6.4776,6.5098,6.4749,6.5071,1219211
1719255600,6.5071,6.5191,6.5065,6.5185,538027
1719256500,6.5185,6.5245,6.5142,6.5201,1072752
1719257400,6.529,6.5422,6.5277,6.5409,678308
1719258300,6.5409,6.5554,6.5374,6.5518,1269513
1719259200,6.5518,6.554,6.5426,6.5447,1954077
1719260100,6.5447,6.5465,6.5432,6.545,1324110
1719322200,6.53,6.5317,6.5175,6.5192,2675009
1719323100,6.5192,6.54,6.5165,6.5387,471151
1719324000,6.5387,6.5395,6.495,6.4958,567093
1719324900,6.4958,6.5017,6.4794,6.4853,870663
1719325800,6.485,6.4931,6.4822,6.4903,329020
1719326700,6.4903,6.4912,6.4827,6.4836,592881
1719327600,6.4836,6.4989,6.4818,6.4972,662414
1719328500,6.4972,6.4976,6.4895,6.4899,565934
1719329400,6.485,6.4861,6.4646,6.4657,645090
1719330300,6.4657,6.4764,6.4656,6.4763,509435
1719331200,6.4763,6.4769,6.4662,6.4669,332118
1719332100,6.4669,6.4683,6.4483,6.4498,932687
1719333000,6.45,6.4506,6.4469,6.4475,156367
1719333900,6.4475,6.4504,6.432,6.4349,78736
1719334800,6.4349,6.4354,6.4231,6.4236,588731
1719335700,6.4236,6.4304,6.4232,6.43,941209
1719336600,6.425,6.4295,6.4247,6.4292,119396
1719337500,6.4292,6.4293,6.4277,6.4278,357541
1719338400,6.4278,6.4371,6.4272,6.4366,703449
1719339300,6.4366,6.4466,6.435,6.445,274687
1719340200,6.45,6.45,6.4443,6.4451,616565
1719341100,6.4451,6.4452,6.4366,6.4368,154215
1719342000,6.4368,6.4431,6.4357,6.442,359189
1719342900,6.442,6.4423,6.4347,6.435,314165
1719343800,6.435,6.4358,6.4309,6.4317,999921
1719344700,6.4317,6.449,6.4279,6.4452,443920
1719345600,6.4452,6.451,6.444,6.4498,464351
1719346500,6.4498,6.46,6.4494,6.46,1325445
1719408600,6.4,6.4017,6.3837,6.3855,1453356
1719409500,6.3855,6.3868,6.37,6.37,544802
1719410400,6.37,6.3726,6.37,6.37,536025
1719411300,6.37,6.3711,6.37,6.37,406208
1719412200,6.37,6.3752,6.368,6.3732,558807
1719413100,6.3732,6.3806,6.3685,6.3758,568407
1719414000,6.3758,6.3979,6.3741,6.3962,822430
1719414900,6.3962,6.4281,6.3946,6.4265,621629
1719415800,6.4298,6.4314,6.4073,6.4089,785005
1719416700,6.4089,6.4104,6.4001,6.4016,398089
1719417600,6.4016,6.4029,6.3933,6.3947,268755
1719418500,6.3947,6.3958,6.3939,6.395,437348
1719419400,6.395,6.3964,6.3881,6.3895,740193
1719420300,6.3895,6.3901,6.3886,6.3892,1234483
1719421200,6.3892,6.3895,6.3846,6.385,1117786
1719422100,6.385,6.3859,6.384,6.385,676211
1719423000,6.3898,6.4022,6.3884,6.4008,144486
1719423900,6.4008,6.42,6.3995,6.42,475904
1719424800,6.42,6.42,6.4146,6.4152,263992
1719425700,6.4152,6.4153,6.4149,6.415,336394
1719426600,6.415,6.4205,6.4141,6.4196,766584
1719427500,6.4196,6.4208,6.4185,6.4198,777875
1719428400,6.4198,6.4237,6.4189,6.4227,231163
1719429300,6.4227,6.4267,6.4211,6.425,168920
1719430200,6.425,6.428,6.4232,6.4262,697559
1719431100,6.4262,6.441,6.4225,6.4373,537474
1719432000,6.4373,6.462,6.4341,6.4588,844860
1719432900,6.4588,6.467,6.4568,6.465,723292
1719495000,6.41,6.4114,6.3932,6.3946,1344601
1719495900,6.3946,6.4364,6.3871,6.4289,989011
1719496800,6.4289,6.4576,6.4286,6.4572,1042135
1719497700,6.4572,6.4823,6.4549,6.48,989770
1719498600,6.475,6.4771,6.4349,6.437,517193
1719499500,6.437,6.4383,6.4362,6.4375,894373
1719500400,6.4375,6.4388,6.4374,6.4387,457985
1719501300,6.4387,6.4412,6.4325,6.435,503815
1719502200,6.435,6.4374,6.4297,6.4321,517577
1719503100,6.4321,6.4325,6.4285,6.4288,582791
1719504000,6.4288,6.4554,6.4271,6.4537,526126
1719504900,6.4537,6.4678,6.4509,6.465,464972
1719505800,6.466,6.4834,6.4647,6.4822,425735
1719506700,6.4822,6.4987,6.4805,6.4971,439474
1719507600,6.4971,6.4976,6.4898,6.4903,432199
1719508500,6.4903,6.5007,6.4897,6.5001,263861
1719509400,6.505,6.5114,6.5048,6.5112,555483
1719510300,6.5112,6.5167,6.5108,6.5163,726332
1719511200,6.5163,6.5169,6.5134,6.514,588955
1719512100,6.514,6.5143,6.5047,6.505,488063
1719513000,6.505,6.5108,6.5033,6.5091,325326
1719513900,6.5091,6.5172,6.5091,6.5171,849236
1719514800,6.5171,6.5253,6.5171,6.5253,231460
1719515700,6.5253,6.5254,6.5249,6.525,143613
1719516600,6.525,6.5343,6.5247,6.534,623803
1719517500,6.534,6.5353,6.5185,6.5198,906709
1719518400,6.5198,6.5255,6.5181,6.5239,752408
1719519300,6.5239,6.5353,6.5236,6.535,701031
1719581400,6.6,6.61,6.5985,6.6091,620954
1719582300,6.6091,6.61,6.5899,6.592,698172
1719583200,6.592,6.5997,6.5912,6.5989,2850231
1719584100,6.5989,6.5999,6.579,6.58,890133
1719585000,6.585,6.5985,6.5838,6.5973,726611
1719585900,6.5973,6.6043,6.5956,6.6026,759441
1719586800,6.6026,6.6099,6.6025,6.6099,233134
1719587700,6.6099,6.6151,6.6098,6.615,856956
1719588600,6.615,6.617,6.6028,6.6048,808576
1719589500,6.6048,6.6221,6.6046,6.622,1058299
1719590400,6.622,6.6271,6.595,6.6001,1245315
1719591300,6.6001,6.6054,6.5897,6.595,654430
1719592200,6.6,6.602,6.5977,6.5997,824131
1719593100,6.5997,6.6002,6.5964,6.5969,1182487
1719594000,6.5969,6.5991,6.5933,6.5955,422419
1719594900,6.5955,6.5963,6.5942,6.595,409757
1719595800,6.595,6.596,6.5805,6.5815,362848
1719596700,6.5815,6.5828,6.5746,6.5759,453715
1719597600,6.5759,6.5798,6.5752,6.5791,380812
1719598500,6.5791,6.5873,6.5768,6.585,752084
1719599400,6.5801,6.5802,6.5711,6.5713,323937
1719600300,6.5713,6.5735,6.5561,6.5584,1238681
1719601200,6.5584,6.56,6.5405,6.5421,395020
1719602100,6.5421,6.5508,6.5412,6.55,233491
1719603000,6.555,6.5728,6.5541,6.5719,1419124
1719603900,6.5719,6.5742,6.5653,6.5676,901762
1719604800,6.5676,6.5926,6.5673,6.5923,1368346
1719605700,6.5923,6.62,6.5907,6.62,270222
1719840600,6.59,6.5942,6.5663,6.5705,990399
1719841500,6.5705,6.6061,6.5646,6.6002,1155282
1719842400,6.6002,6.6013,6.5795,6.5806,1115716
1719843300,6.5806,6.5827,6.5729,6.575,1391872
1719844200,6.58,6.5805,6.5578,6.5583,623763
1719845100,6.5583,6.5588,6.5476,6.5482,874072
1719846000,6.5482,6.55,6.5476,6.5495,717196
1719846900,6.5495,6.5547,6.5446,6.5499,1022616
1719847800,6.54,6.5593,6.5393,6.5587,685302
1719848700,6.5587,6.5617,6.538,6.541,301835
1719849600,6.541,6.541,6.5407,6.5407,378056
1719850500,6.5407,6.5606,6.5402,6.56,1071018
1719851400,6.555,6.56,6.5542,6.56,335319
1719852300,6.56,6.56,6.56,6.56,172520
1719853200,6.56,6.56,6.5526,6.5529,300357
1719854100,6.5529,6.553,6.5499,6.55,235519
1719855000,6.55,6.5682,6.5489,6.5671,790896
1719855900,6.5671,6.5942,6.5635,6.5905,370428
1719856800,6.5905,6.5911,6.5876,6.5881,224170
1719857700,6.5881,6.5899,6.5832,6.585,568348
1719858600,6.5801,6.5893,6.5455,6.5546,1147522
1719859500,6.5546,6.5613,6.5312,6.5379,1048667
1719860400,6.5379,6.5385,6.4514,6.452,2063065
1719861300,6.452,6.4538,6.4232,6.425,2797014
1719862200,6.4299,6.432,6.4299,6.432,2078378
1719863100,6.432,6.4328,6.4237,6.4245,1486740
1719864000,6.4245,6.426,6.4155,6.417,1740187
1719864900,6.417,6.4208,6.4162,6.42,2939338
1719927000,6.41,6.4102,6.3965,6.3967,2900718
1719927900,6.3967,6.3976,6.3742,6.3751,1628701
1719928800,6.3751,6.3762,6.3169,6.318,2209594
1719929700,6.318,6.3218,6.316,6.3198,2236267
1719930600,6.31,6.3284,6.31,6.3284,719345
1719931500,6.3284,6.3494,6.3253,6.3463,1720033
1719932400,6.3463,6.3696,6.3427,6.3661,693820
1719933300,6.3661,6.39,6.3655,6.39,2101377
1719934200,6.385,6.3952,6.3827,6.3929,783493
1719935100,6.3929,6.419,6.3906,6.4166,362059
1719936000,6.4166,6.4258,6.4149,6.4241,715895
1719936900,6.4241,6.4402,6.4238,6.44,671420
1719937800,6.445,6.4451,6.4365,6.4366,376067
1719938700,6.4366,6.4388,6.4254,6.4276,754712
1719939600,6.4276,6.4289,6.42,6.4206,325936
1719940500,6.4206,6.4219,6.42,6.42,547600
1719941400,6.42,6.4222,6.4192,6.4215,295576
1719942300,6.4215,6.4251,6.4214,6.425,660366
1719943200,6.425,6.4275,6.4237,6.4262,254050
1719944100,6.4262,6.4305,6.4256,6.43,562216
1719945000,6.4201,6.4521,6.42,6.4497,790370
1719945900,6.4497,6.4662,6.4447,6.4611,399714
1719946800,6.4611,6.4721,6.4601,6.4711,561554
1719947700,6.4711,6.4737,6.4674,6.47,992812
1719948600,6.4698,6.4704,6.4661,6.4667,928843
1719949500,6.4667,6.4669,6.4609,6.4612,716641
1719950400,6.4612,6.4617,6.4587,6.4592,436892
1719951300,6.4592,6.4592,6.455,6.455,406234
1720013400,6.48,6.5044,6.4754,6.4998,1801873
1720014300,6.4998,6.5055,6.4973,6.503,1047610
1720015200,6.503,6.5054,6.4811,6.4836,1331179
1720016100,6.4836,6.5171,6.4815,6.515,1522287
1720017000,6.52,6.5219,6.5018,6.5037,1165401
1720017900,6.5037,6.5075,6.5033,6.5071,924403
1720018800,6.5071,6.5073,6.4878,6.488,1277599
1720019700,6.488,6.4881,6.475,6.475,530172
1720020600,6.475,6.4855,6.4748,6.4853,987830
1720021500,6.4853,6.487,6.4851,6.4867,789900
1720022400,6.4867,6.49,6.4851,6.49,542097
1720023300,6.49,6.49,6.4899,6.49,700950
1720186200,6.47,6.48,6.4698,6.48,658039
1720187100,6.48,6.48,6.458,6.4582,1850193
1720188000,6.4582,6.4584,6.4575,6.4578,853821
1720188900,6.4578,6.47,6.4578,6.47,1765896
1720189800,6.4601,6.4945,6.4583,6.4926,615877
1720190700,6.4926,6.4945,6.4749,6.4767,863363
1720191600,6.4767,6.477,6.4643,6.4646,774585
1720192500,6.4646,6.4717,6.4629,6.47,504546
1720193400,6.4699,6.47,6.466,6.4667,262307
1720194300,6.4667,6.467,6.46,6.4603,547478
1720195200,6.4603,6.4604,6.4586,6.4588,76969
1720196100,6.4588,6.4597,6.4541,6.455,129024
1720197000,6.455,6.4551,6.4384,6.4386,438165
1720197900,6.4386,6.4396,6.4219,6.423,448845
1720198800,6.423,6.4315,6.4229,6.4314,303041
1720199700,6.4314,6.4367,6.4296,6.435,207349
1720200600,6.4324,6.4324,6.43,6.43,157959
1720201500,6.43,6.4332,6.43,6.432,468682
1720202400,6.432,6.4361,6.4317,6.4359,204890
1720203300,6.4359,6.4403,6.4355,6.44,419478
1720204200,6.44,6.4465,6.44,6.4454,141157
1720205100,6.4454,6.4471,6.4446,6.4463,233519
1720206000,6.4463,6.4586,6.445,6.4572,422040
1720206900,6.4572,6.466,6.4563,6.465,427710
1720207800,6.465,6.4671,6.461,6.4631,541100
1720208700,6.4631,6.4664,6.4628,6.4661,534740
1720209600,6.4661,6.4754,6.4653,6.4746,524643
1720210500,6.4746,6.4804,6.4742,6.48,482573
1720445400,6.49,6.5035,6.4899,6.5034,685642
1720446300,6.5034,6.5121,6.5007,6.5094,550470
1720447200,6.5094,6.5103,6.4874,6.4883,932609
1720448100,6.4883,6.4899,6.4834,6.485,3288358
1720449000,6.485,6.4868,6.4725,6.4743,1005309
1720449900,6.4743,6.478,6.4742,6.4779,1008656
1720450800,6.4779,6.4839,6.4774,6.4835,577381
1720451700,6.4835,6.4846,6.4748,6.476,433501
1720452600,6.475,6.4772,6.4497,6.4519,1069914
1720453500,6.4519,6.4521,6.4363,6.4365,342474
1720454400,6.4365,6.4374,6.4208,6.4217,1311119
1720455300,6.4217,6.4255,6.4162,6.42,433267
1720456200,6.42,6.4209,6.4137,6.4146,356450
1720457100,6.4146,6.4147,6.41,6.41,617474
1720458000,6.41,6.4121,6.41,6.41,369428
1720458900,6.41,6.4106,6.41,6.41,387768
1720459800,6.41,6.4136,6.409,6.4126,469317
1720460700,6.4126,6.4135,6.4053,6.4062,454096
1720461600,6.4062,6.4091,6.4039,6.4068,316723
1720462500,6.4068,6.4089,6.3927,6.3949,669880
1720463400,6.395,6.3961,6.3926,6.3937,367235
1720464300,6.3937,6.3987,6.3917,6.3968,1114223
1720465200,6.3968,6.3986,6.3921,6.394,594503
1720466100,6.394,6.3957,6.3932,6.395,444461
1720467000,6.395,6.3956,6.3888,6.3894,1615042
1720467900,6.3894,6.3926,6.3825,6.3857,895570
1720468800,6.3857,6.3861,6.3658,6.3662,645622
1720469700,6.3662,6.3675,6.3585,6.3598,476198
1720531800,6.35,6.3515,6.2836,6.2851,4116372
1720532700,6.2851,6.3004,6.2425,6.2577,1413445
1720533600,6.2577,6.2638,6.2038,6.21,5448643
1720534500,6.21,6.2175,6.1625,6.1701,5842501
1720535400,6.175,6.1757,6.16,6.16,649319
1720536300,6.16,6.186,6.16,6.1847,1113716
1720537200,6.1847,6.2029,6.1798,6.198,1207384
1720538100,6.198,6.2589,6.1941,6.255,2279232
1720539000,6.255,6.2734,6.2546,6.2731,1002255
1720539900,6.2731,6.2974,6.2708,6.2951,1450053
1720540800,6.2951,6.3336,6.2895,6.328,1034930
1720541700,6.328,6.3332,6.3248,6.33,403902
1720542600,6.325,6.3268,6.3198,6.3216,710950
1720543500,6.3216,6.3225,6.3081,6.3091,781543
1720544400,6.3091,6.3101,6.2977,6.2987,2181349
1720545300,6.2987,6.3112,6.2975,6.31,505437
1720546200,6.305,6.3077,6.2898,6.2925,971831
1720547100,6.2925,6.3275,6.2918,6.3268,582101
1720548000,6.3268,6.33,6.3228,6.33,541734
1720548900,6.33,6.33,6.324,6.325,814320
1720549800,6.325,6.3334,6.3242,6.3326,729776
1720550700,6.3326,6.3393,6.3319,6.3385,1393811
1720551600,6.3385,6.348,6.3361,6.3456,370568
1720552500,6.3456,6.3578,6.3428,6.355,1356470
1720553400,6.355,6.3644,6.3545,6.3639,784118
1720554300,6.3639,6.3713,6.3638,6.3712,287004
1720555200,6.3712,6.3714,6.3633,6.3636,632692
1720556100,6.3636,6.3713,6.3622,6.37,768468
1720618200,6.42,6.4411,6.419,6.4401,735214
1720619100,6.4401,6.4429,6.3757,6.3784,1850670
1720620000,6.3784,6.3804,6.3657,6.3677,3296413
1720620900,6.3677,6.3721,6.3556,6.36,1025491
1720621800,6.3539,6.3593,6.3507,6.3561,1665960
1720622700,6.3561,6.3772,6.3552,6.3763,1125047
1720623600,6.3763,6.3769,6.354,6.3546,1643533
1720624500,6.3546,6.4013,6.3532,6.4,609062
1720625400,6.4,6.4033,6.395,6.3983,609488
1720626300,6.3983,6.4171,6.3957,6.4145,791253
1720627200,6.4145,6.4274,6.4116,6.4245,496505
1720628100,6.4245,6.4419,6.4227,6.4401,1866618
1720629000,6.445,6.4906,6.4443,6.4899,1195781
1720629900,6.4899,6.5063,6.4864,6.5027,1200464
1720630800,6.5027,6.5181,6.4995,6.5149,1620408
1720631700,6.5149,6.5185,6.499,6.5026,2685874
1720632600,6.505,6.5374,6.5033,6.5357,1137622
1720633500,6.5357,6.5803,6.5242,6.5688,775153
1720634400,6.5688,6.5803,6.5639,6.5754,1976862
1720635300,6.5754,6.5798,6.5606,6.565,1684236
1720636200,6.56,6.562,6.5595,6.5615,470468
1720637100,6.5615,6.5741,6.5606,6.5732,584503
1720638000,6.5732,6.5737,6.567,6.5675,1617491
1720638900,6.5675,6.5908,6.5667,6.59,1079185
1720639800,6.585,6.5862,6.5763,6.5775,1675625
1720640700,6.5775,6.5783,6.5667,6.5676,555305
1720641600,6.5676,6.5736,6.5666,6.5726,1295699
1720642500,6.5726,6.5732,6.5644,6.565,634480
1720704600,6.82,6.8794,6.8199,6.8793,2496017
1720705500,6.8793,6.9149,6.8661,6.9017,2105291
1720706400,6.9017,6.9028,6.8712,6.8723,5381717
1720707300,6.8723,6.8732,6.839,6.84,8942245
1720708200,6.845,6.8641,6.8431,6.8623,1437267
1720709100,6.8623,6.8642,6.8207,6.8227,1521065
1720710000,6.8227,6.8248,6.7981,6.8002,1215368
1720710900,6.8002,6.8145,6.7969,6.8112,1353544
1720711800,6.81,6.8108,6.8038,6.8045,1512059
1720712700,6.8045,6.8073,6.7939,6.7967,1207910
1720713600,6.7967,6.7984,6.7744,6.7761,1729678
1720714500,6.7761,6.7789,6.7622,6.765,1188566
1720715400,6.765,6.7686,6.757,6.7606,847743
1720716300,6.7606,6.7608,6.7552,6.7554,1209309
1720717200,6.7554,6.7738,6.7553,6.7737,328602
1720718100,6.7737,6.781,6.7727,6.78,922307
1720719000,6.7736,6.78,6.7698,6.78,699040
1720719900,6.78,6.78,6.7416,6.7499,1925920
1720720800,6.7499,6.7506,6.7146,6.7153,853682
1720721700,6.7153,6.7193,6.7148,6.7187,379889
