timestamp,open,high,low,close,volume
1719590400,200.0031,200.2426,198.1517,198.3913,4422444
1719591300,198.3913,198.6392,197.3208,197.5688,2324055
1719592200,197.55,197.6277,197.3321,197.4099,2831030
1719593100,197.4099,197.4304,197.1503,197.1709,4062041
1719594000,197.1709,197.2594,196.899,196.9875,1451080
1719594900,196.9875,197.0182,196.8093,196.84,1407584
1719595800,196.865,196.8893,196.5533,196.5776,937305
1719596700,196.5776,196.6087,196.4507,196.4817,1172031
1719597600,196.4817,196.6121,196.4645,196.5948,983709
1719598500,196.5948,196.8293,196.5395,196.774,1942776
1719599400,196.78,196.7823,196.5872,196.5895,826278
1719600300,196.5895,196.6257,196.2986,196.3348,3159547
1719601200,196.3348,196.36,195.9987,196.024,1007592
1719602100,196.024,196.1153,196.0107,196.102,595574
1719603000,196.112,196.6314,196.085,196.6044,2797821
1719603900,196.6044,196.678,196.3565,196.4301,1777836
1719604800,196.4301,197.1771,196.42,197.1669,2697713
1719605700,197.1669,198.0485,197.1184,198.0,532746
1719840600,201.028,202.3401,200.85,202.0202,9223363
1719841500,202.0202,207.213,201.568,206.7608,10758875
1719842400,206.7608,207.8315,206.6758,207.7465,10390404
1719843300,207.7465,209.9618,207.5847,209.8,12962187
1719844200,209.77,209.8039,208.8753,208.9092,4536079
1719845100,208.9092,208.9508,208.8358,208.8774,6356355
1719846000,208.8774,209.687,208.8382,209.6477,5215534
1719846900,209.6477,210.7029,209.3048,210.36,7436582
1719847800,210.36,210.9855,210.33,210.9554,3656801
1719848700,210.9554,211.0947,209.7432,209.8824,1610604
1719849600,209.8824,209.8825,209.6059,209.6061,2017326
1719850500,209.6061,210.2553,209.5807,210.23,5715001
1719851400,210.22,210.708,210.1681,210.6561,2997536
1719852300,210.6561,210.6581,210.5346,210.5365,1542223
1719853200,210.5365,210.5524,209.9772,209.993,2684998
1719854100,209.993,209.999,209.7774,209.7834,2105388
1719855000,209.77,210.8777,209.7108,210.8185,6178171
1719855900,210.8185,212.398,210.6228,212.2024,2893637
1719856800,212.2024,212.2383,212.173,212.209,1751130
1719857700,212.209,212.303,212.0859,212.1799,4439710
1719858600,212.17,212.346,211.8643,212.0403,2385845
1719859500,212.0403,212.208,211.9113,212.079,2180312
1719860400,212.079,212.0898,210.7753,210.7861,4289376
1719861300,210.7861,210.8207,210.5934,210.628,5815348
1719862200,210.6108,210.611,210.59,210.5902,2779235
1719863100,210.5902,210.6181,210.1894,210.2173,1988088
1719864000,210.2173,210.2722,209.7947,209.8496,2327001
1719864900,209.8496,209.8908,209.8189,209.8601,3930522
1719927000,218.876,222.5007,218.858,222.4827,23793872
1719927900,222.4827,225.3172,222.3884,225.2229,13359834
1719928800,225.2229,225.3389,224.1421,224.2581,18124753
1719929700,224.2581,229.55,224.0447,229.44,18343547
1719930600,229.435,229.4355,229.4083,229.4088,5508029
1719931500,229.4088,229.5308,229.242,229.3641,13170303
1719932400,229.3641,229.5309,229.2255,229.3923,5312585
1719933300,229.3923,229.6047,229.3686,229.581,16090251
1719934200,229.5899,229.677,229.1396,229.2267,6501405
1719935100,229.2267,229.5515,229.1379,229.4627,3004359
1719936000,229.4627,229.5264,229.019,229.0827,5940477
1719936900,229.0827,229.092,229.0136,229.0229,5571424
1719937800,229.0396,229.0482,228.4191,228.4277,2713541
1719938700,228.4277,228.6192,227.5738,227.7653,5445683
1719939600,227.7653,227.8731,227.23,227.2707,2351819
1719940500,227.2707,227.4553,227.23,227.34,3951253
1719941400,227.36,227.7198,227.2935,227.6533,2916343
1719942300,227.6533,228.1326,227.6471,228.1263,6515593
1719943200,228.1263,228.5086,228.0157,228.398,2506625
1719944100,228.398,228.9411,228.351,228.8941,5547184
1719945000,228.91,229.4021,228.8404,229.3325,3982731
1719945900,229.3325,229.4808,229.0707,229.2191,2014189
1719946800,229.2191,229.25,229.0326,229.0636,2829712
1719947700,229.0636,229.1393,228.5092,228.585,5002847
1719948600,228.57,229.3467,228.5151,229.2918,5559640
1719949500,229.2918,229.8157,229.2686,229.7924,4289495
1719950400,229.7924,230.6701,229.7424,230.62,2615043
1719951300,230.62,231.2407,230.6193,231.24,2431535
1720013400,235.5441,238.8675,235.44,238.5539,22433887
1720014300,238.5539,240.5971,238.3835,240.4267,13043086
1720015200,240.4267,240.9182,240.2607,240.7522,16573609
1720016100,240.7522,244.69,240.608,244.56,18952955
1720017000,244.57,244.812,243.0746,243.3165,14636980
1720017900,243.3165,244.6305,243.266,244.58,11610139
1720018800,244.58,244.6014,242.9433,242.9647,16046132
1720019700,242.9647,242.9813,242.1184,242.135,6658748
1720020600,242.1341,244.1891,242.1011,244.1561,8346382
1720021500,244.1561,244.4416,244.1078,244.3932,6674029
1720022400,244.3932,245.7992,244.076,245.482,4580292
1720023300,245.482,245.4996,244.9524,244.97,5922477
1720186200,249.97,250.411,249.9517,250.3927,6964923
1720187100,250.3927,250.4037,247.1305,247.1416,19583095
1720188000,247.1416,247.168,246.249,246.2754,9037151
1720188900,246.2754,246.6611,246.2742,246.66,18690868
1720189800,246.625,249.6906,246.4746,249.5402,5073483
1720190700,249.5402,249.6923,248.3296,248.4817,7112230
1720191600,248.4817,248.5088,247.7089,247.7361,6380888
1720192500,247.7361,248.5676,247.594,248.4255,4156364
1720193400,248.39,248.5203,247.7313,247.8616,3882043
1720194300,247.8616,247.9015,246.683,246.7229,8102465
1720195200,246.7229,246.7508,246.4777,246.5056,1139119
1720196100,246.5056,246.6711,245.792,245.8587,1909515
1720197000,245.85,245.861,245.0402,245.0512,4336113
1720197900,245.0512,245.1452,244.2365,244.3305,4441808
1720198800,244.3305,245.7016,244.3225,245.6936,2998916
1720199700,245.6936,246.7957,245.5429,246.645,2051944
1720200600,246.632,246.6498,246.6308,246.6486,2130344
1720201500,246.6486,247.5387,246.4871,247.3773,6320959
1720202400,247.3773,248.3132,247.3402,248.2761,2763290
1720203300,248.2761,249.2579,248.2332,249.215,5657358
1720204200,249.191,249.553,249.0705,249.4326,1744983
1720205100,249.4326,249.5235,249.0902,249.1811,2886754
1720206000,249.1811,250.1692,249.0354,250.0236,5217241
1720206900,250.0236,250.627,249.9198,250.5232,5287334
1720207800,250.55,250.7109,250.1602,250.3211,2907985
1720208700,250.3211,250.5062,250.3001,250.4853,2873802
1720209600,250.4853,251.138,250.4227,251.0754,2819540
1720210500,251.0754,251.4545,251.041,251.42,2593446
1720445400,247.7,250.4196,247.6872,250.4068,4992128
1720446300,250.4068,252.4743,250.0363,252.1038,4007949
1720447200,252.1038,252.2218,249.9732,250.0912,6790279
1720448100,250.0912,250.7411,249.8665,250.5164,23942365
1720449000,250.5,251.0878,250.37,250.8608,8261270
1720449900,250.8608,253.0592,250.8443,253.0426,8288774
1720450800,253.0426,255.5488,252.9799,255.4861,4744717
1720451700,255.4861,256.4132,255.3341,256.2613,3562362
1720452600,256.2949,256.4143,255.6325,255.7519,7955958
1720453500,255.7519,255.7597,255.63,255.63,2546665
1720454400,255.63,255.6771,255.63,255.63,9749575
1720455300,255.63,256.3566,255.63,256.15,3221807
1720456200,256.1383,256.3144,254.3646,254.5407,4802955
1720457100,254.5407,254.5495,250.8304,250.8391,8320083
1720458000,250.8391,251.3637,250.4436,250.9681,4977815
1720458900,250.9681,252.0397,250.8584,251.93,5224946
1720459800,251.93,252.2249,251.8871,252.182,3660049
1720460700,252.182,252.2212,251.998,252.0371,3541345
1720461600,252.0371,252.301,251.9357,252.1996,2470023
1720462500,252.1996,252.2952,251.7194,251.8151,5224174
1720463400,251.82,252.0619,251.7129,251.9548,2048121
1720464300,251.9548,252.7316,251.7601,252.5369,6214173
1720465200,252.5369,252.7176,252.3423,252.523,3315626
1720466100,252.523,252.9674,252.4516,252.896,2478820
1720467000,252.87,253.2191,252.8171,253.1662,5651945
1720467900,253.1662,253.9178,252.8807,253.6323,3134109
1720468800,253.6323,253.6668,252.6541,252.6886,2259398
1720469700,252.6886,253.0234,252.5752,252.91,1666487
1720531800,251.0,251.5622,250.9405,251.5027,9198619
1720532700,251.5027,254.0377,250.9147,253.4498,3158545
1720533600,253.4498,254.8493,253.2136,254.6131,12175769
1720534500,254.6131,256.3722,254.3209,256.08,13055900
1720535400,256.01,256.0413,254.74,254.74,2777994
1720536300,254.74,256.0044,254.74,255.9464,4764837
1720537200,255.9464,256.5371,255.7174,256.3081,5165575
1720538100,256.3081,258.8935,256.1245,258.7099,9751287
1720539000,258.69,260.0652,258.6646,260.0398,7024373
1720539900,260.0398,261.8145,259.8877,261.6624,10162801
1720540800,261.6624,264.4055,261.2776,264.0207,7253382
1720541700,264.0207,264.4946,263.8005,264.2744,2830779
1720542600,264.23,264.3467,263.1948,263.3115,4244737
1720543500,263.3115,263.374,261.7393,261.8019,4666211
1720544400,261.8019,261.866,260.3664,260.4305,13023771
1720545300,260.4305,260.547,260.3535,260.47,3017718
1720546200,260.5,260.7097,260.2,260.2,6116940
1720547100,260.2,262.7027,260.2,262.6454,3663885
1720548000,262.6454,263.6912,262.335,263.3807,3409808
1720548900,263.3807,263.4564,262.8943,262.97,5125526
1720549800,262.9512,262.9783,262.8409,262.868,2904252
1720550700,262.868,262.8949,262.6956,262.7225,5546876
1720551600,262.7225,262.8029,262.5425,262.623,1474729
1720552500,262.623,262.7179,262.5031,262.598,5398273
1720553400,262.6028,262.9191,262.5708,262.887,3117297
1720554300,262.887,263.0716,262.8768,263.0614,1140998
1720555200,263.0614,263.0782,262.2689,262.2856,2515295
1720556100,262.2856,262.4948,262.2008,262.4099,3055081
1720618200,262.83,264.2886,262.7638,264.2224,4145187
1720619100,264.2224,264.4027,260.0645,260.2447,10434200
1720620000,260.2447,260.377,259.4799,259.6121,18585399
1720620900,259.6121,259.9029,259.16,259.18,5781790
1720621800,259.18,259.4976,258.9835,259.301,7069946
1720622700,259.301,260.5892,259.2472,260.5354,4774440
1720623600,260.5354,260.5693,259.1503,259.1843,6974774
1720624500,259.1843,262.0516,259.1025,261.9699,2584719
1720625400,262.0,262.1345,261.8122,261.9468,2228374
1720626300,261.9468,262.7312,261.8386,262.623,2892929
1720627200,262.623,263.1657,262.5057,263.0483,1815290
1720628100,263.0483,263.7731,262.9752,263.7,6824613
1720629000,263.63,264.54,263.6183,264.5283,2439491
1720629900,264.5283,264.9548,264.4695,264.896,2449044
1720630800,264.896,265.3064,264.8428,265.2533,3305764
1720631700,265.2533,265.3127,265.1456,265.205,5479400
1720632600,265.2363,265.8147,265.1983,265.7767,3177846
1720633500,265.7767,266.6248,265.5214,266.3695,2165321
1720634400,266.3695,266.4845,266.2617,266.3768,5522191
1720635300,266.3768,266.4736,265.9082,266.005,4704766
1720636200,266.03,266.0561,265.5303,265.5564,1582520
1720637100,265.5564,265.7156,265.5058,265.6651,1966101
1720638000,265.6651,265.6928,264.7513,264.7791,5440779
1720638900,264.7791,265.5435,264.7356,265.5001,3630072
1720639800,265.5,265.5719,264.7096,264.7815,3342289
1720640700,264.7815,264.8356,263.8646,263.9187,1107641
1720641600,263.9187,264.0466,263.855,263.9828,2584470
1720642500,263.9828,264.0172,263.2256,263.2599,1265568
1720704600,263.375,266.4232,263.3716,266.4199,6356809
1720705500,266.4199,268.4449,265.8523,267.8773,5361714
1720706400,267.8773,267.9252,267.066,267.1139,13706051
1720707300,267.1139,267.1548,266.186,266.2269,22773936
1720708200,266.26,267.7769,266.0818,267.5987,7002640
1720709100,267.5987,267.7843,263.3228,263.5083,7410920
1720710000,263.5083,263.7096,260.8462,261.0474,5921503
1720710900,261.0474,262.1047,260.7327,261.79,6594723
1720711800,261.815,262.0215,259.523,259.7295,14837241
1720712700,259.7295,260.4651,256.2704,257.006,11852748
