timestamp,open,high,low,close,volume
1729080000,133.955002,134.779999,131.580002,134.220001,139285894
1729094400,134.220093,136.619995,134.130005,135.7099,104199887
1729166400,139.350006,140.889999,137.375,139.460098,194820915
1729180800,139.464996,139.919998,136.869995,136.919998,91792424
1729252800,138.710007,138.899994,137.279999,137.554001,96917581
1729267200,137.550003,138.669998,137.529999,137.979996,58001188
1729512000,138.145004,141.800003,138.009995,141.076797,139021520
1729526400,141.089096,143.710007,140.690002,143.699997,96312361
1729598400,142.919998,144.419998,141.779999,142.615005,128985891
1729612800,142.619995,144.059906,141.960007,143.570007,75688119
1729684800,142.014999,142.429993,138.259995,139.404999,151125882
1729699200,139.399994,139.869995,137.460007,139.570007,109503785
1729771200,140.820007,141.350006,138.460007,139.425003,100918891
1729785600,139.429993,140.839996,139.145004,140.399994,54911212
1729857600,140.940002,144.110001,140.800003,143.619995,110986310
1729872000,143.619904,143.630005,140.942001,141.470001,77759907
1730116800,143.029999,143.139999,140.050003,140.539993,99315894
1730131200,140.539993,141.490005,140.179993,140.610001,54509645
1730203200,140.25,142.0,138.899994,141.680099,80588761
1730217600,141.695999,142.255005,141.020004,141.199997,53237963
1730289600,139.440002,140.179993,136.809998,139.554993,94899464
1730304000,139.569901,140.330002,138.960007,139.179993,53223698
1730376000,137.610001,137.610001,132.300003,133.585007,141357458
1730390400,133.580002,134.550003,132.113007,132.695007,84789578
1730462400,134.660004,137.309998,134.570007,136.389999,110162567
1730476800,136.399902,136.684998,134.949997,135.419998,67588087
1730721600,137.229996,138.960007,135.570007,138.606094,86684429
1730736000,138.610001,138.729996,137.029999,137.5,63883476
1730750400,137.5,137.550003,136.0,136.080002,18100851
1730808000,137.429993,139.729996,137.330002,139.645004,63637423
1730822400,139.649994,140.370102,139.080002,139.873398,61968224
1730836800,139.860001,139.940002,139.129303,139.910004,14420996
1730894400,143.667999,144.630005,141.960007,144.050003,101573944
1730908800,144.054993,146.490005,143.899994,146.240005,93514033
1730923200,146.240005,146.339996,145.321594,145.619995,18744290
1730980800,146.360001,148.75,146.169998,147.961807,87958337
1730995200,147.960007,148.494995,147.449997,148.274994,68174520
1731009600,148.270004,148.919998,148.059998,148.889999,16759777
1731067200,148.770004,149.759995,146.259995,147.25,90280687
1731081600,147.25,147.970001,146.850006,147.250107,48444853
1731096000,147.240005,147.839996,147.110001,147.5,12861470
1731326400,148.679993,148.770004,143.570007,145.429993,94373750
1731340800,145.520294,145.899994,144.470001,145.345001,56216688
1731355200,145.345001,145.689896,144.884995,145.279999,11927016
1731412800,146.720001,149.619995,146.009995,148.470001,92118806
1731427200,148.589996,149.369995,146.580002,147.786194,67382847
1731441600,147.779999,148.529907,147.619995,148.399994,14689439
1731499200,149.050003,149.330002,146.550003,147.324997,73021900
1731513600,147.303497,147.839996,145.970001,146.490005,65398603
1731528000,146.475006,147.039993,145.949997,146.419998,15990373
1731585600,147.639801,148.990005,145.550003,148.865005,79378868
1731600000,148.875,149.0,145.850006,146.160004,79352679
1731614400,146.169998,146.890106,145.759995,146.800095,13599159
1731672000,144.869995,145.240005,141.809998,142.970001,93950646
1731686400,142.960007,143.100006,140.080002,142.070007,106943307
1731700800,142.050003,142.315002,141.544998,141.970306,20081701
1731931200,139.539993,141.169998,137.149994,141.029999,99601673
1731945600,141.020004,141.550003,138.880005,141.5,69527374
1731960000,141.470001,141.5,139.5,140.199997,18040131
1732017600,141.324997,144.550003,140.990005,143.679993,89320684
1732032000,143.680496,146.970001,143.160004,146.634903,85323536
1732046400,146.630005,147.130005,146.130005,146.990005,21863148
1732104000,146.25,146.580002,142.729996,144.789993,110182056
1732118400,144.810806,146.220001,143.240005,144.470001,96098392
1732132800,144.460007,146.160004,144.451096,145.929993,29516785
1732190400,149.315002,152.889999,140.699997,144.981995,215282377
1732204800,144.990005,148.550003,143.149994,148.175003,135781039
1732219200,148.175003,148.429993,146.300003,146.630005,24086105
1732276800,145.910004,147.160004,142.009995,142.279907,108194156
1732291200,142.279999,142.380005,141.100006,142.0,88759265
1732305600,141.999893,142.130005,141.479996,141.899994,18195187
1732536000,141.970001,142.050003,136.220001,138.279297,130619407
1732550400,138.285004,138.660004,136.300003,136.725006,94468686
1732564800,136.729996,137.1483,135.820007,135.940002,25894894
1732622400,137.690002,139.300003,136.169998,136.925003,96778074
1732636800,136.910004,137.139999,135.669998,136.839905,56612601
1732651200,136.835007,137.100006,136.559998,136.820007,13840913
1732708800,135.009995,135.119995,132.0,132.414993,106682530
1732723200,132.410004,135.169998,131.899994,134.439896,77125715
1732737600,134.434998,135.419998,134.179993,135.419998,14427684
1732881600,136.850006,139.350006,136.050003,138.350006,81329570
1732896000,138.350006,139.080002,138.130005,138.820007,19259852
1733140800,138.839996,140.449997,138.089996,138.994003,75715756
1733155200,138.989899,139.649902,137.824997,138.798798,53925249
1733169600,138.794998,138.889999,137.889999,138.639999,14377830
1733227200,138.315002,140.539993,137.949997,139.179199,64376046
1733241600,139.184998,140.279999,138.494995,140.229996,58624348
1733256000,140.223602,140.279999,139.720001,140.25,15928668
1733313600,142.020004,143.0,140.289993,142.949997,75102905
1733328000,142.941101,145.789993,142.910004,145.380005,102812288
1733342400,145.369995,145.669998,144.580002,145.138199,20550348
1733400000,145.119995,146.190002,143.949997,145.945007,71927662
1733414400,145.949799,146.539993,144.309998,144.989899,64636433
1733428800,144.979996,145.25,144.880005,145.009995,12218215
1733486400,144.630005,145.699997,141.720001,142.690002,79715207
1733500800,142.679993,143.229996,141.309998,142.104996,67496094
1733515200,142.104996,142.479996,141.789993,142.399994,14636169
1733745600,138.987503,139.949997,137.130005,138.089996,94038301
1733760000,138.089996,139.839996,137.880005,138.285004,53621566
1733774400,138.300003,139.139999,138.240005,138.804993,11453233
1733832000,138.899994,141.820007,137.070007,137.179901,76219771
1733846400,137.190002,137.259995,133.800003,134.580002,83326074
1733860800,134.589996,135.380005,134.440002,135.0,19039483
1733918400,137.404999,138.050003,135.210007,137.649994,71730549
1733932800,137.649994,140.169998,137.179993,140.111603,71270321
1733947200,140.115005,140.115005,138.940002,139.270004,13537749
1734004800,137.100006,137.550003,135.800003,136.720001,70988245
1734019200,136.729996,138.410004,136.090103,137.384995,55309908
1734033600,137.389999,137.75,137.0,137.309998,9286520
1734091200,139.0,139.600006,132.539993,132.949997,104568267
1734105600,132.951706,134.919998,132.850006,133.987,87546700
1734120000,133.979996,134.309998,133.720001,134.220001,14372220
1734350400,134.164993,134.399994,130.419998,130.929901,101028070
1734364800,130.920105,132.779999,130.440002,132.399994,87864051
1734379200,132.389999,132.440002,131.520004,131.990005,16535787
1734436800,129.0,129.610001,126.860001,128.990005,121107505
1734451200,128.979996,131.589996,128.809998,129.324905,84023694
1734465600,129.324997,130.410004,128.820007,130.350006,19970966
1734523200,133.869995,136.699997,132.809998,135.25,96969748
1734537600,135.270004,136.419998,130.789993,130.970001,90661730
1734552000,130.955002,131.579895,128.279999,128.710007,36851079
1734609600,131.720001,133.440002,129.550003,133.149902,89988522
1734624000,133.119995,134.029999,130.949997,131.570099,70557884
1734638400,131.589996,131.899994,130.300003,130.671997,15479724
1734696000,129.809998,134.149994,128.220001,133.910004,106028380
1734710400,133.910004,135.279999,133.539993,133.889893,81139562
1734724800,133.889999,135.009995,132.899994,134.960007,24109745
1734955200,136.279999,137.820007,135.120102,137.259903,69310608
1734969600,137.25,139.699997,136.850006,139.059998,70812616
1734984000,139.070007,139.789993,138.889999,139.654999,14565048
1735041600,139.975006,141.899994,139.310303,141.395004,64054025
1735056000,141.399994,141.399994,140.460007,140.764496,14936424
1735214400,139.524994,140.850006,137.729996,139.369995,54302688
1735228800,139.360107,140.440002,139.229996,140.164993,42589093
1735243200,140.149994,140.279999,139.820007,139.889999,8622750
1735300800,138.554993,139.020004,134.710007,136.8638,72365740
1735315200,136.860001,136.990005,135.179993,136.768494,59907574
1735329600,136.770004,137.139999,136.300003,137.139999,16695144
1735560000,134.835007,138.669998,134.020004,137.559906,72940499
1735574400,137.550003,140.270004,137.392395,138.599899,66601829
1735588800,138.600006,138.824997,137.380005,137.410004,13996718
1735646400,138.050003,138.070007,135.080002,135.110001,56430679
1735660800,135.100006,136.199997,133.831604,135.461502,64277824
1735675200,135.449997,135.569901,134.0,134.289993,16463481
1735819200,135.955002,138.369995,134.630005,137.921295,79540239
1735833600,137.919998,138.880005,135.160004,137.914993,78563989
1735848000,137.929993,138.626007,137.309998,138.279999,14882303
1735905600,140.020004,144.219894,139.770004,143.460098,106768137
1735920000,143.470001,144.899994,143.180099,144.320007,74945572
1735934400,144.300003,144.720001,144.059998,144.589996,17801822
1736164800,148.592499,152.156006,147.820099,151.888794,125367277
1736179200,151.880005,151.918594,149.369995,150.524994,82920218
1736193600,150.520004,150.830002,148.255005,149.510101,25098803
1736251200,153.048004,153.130005,140.440002,142.766693,196616107
1736265600,142.759995,149.429993,140.440002,140.604996,99154117
1736280000,140.610001,141.300003,140.009995,140.119995,25410017
1736337600,142.660004,143.949997,139.429993,140.031006,106752156
1736352000,140.039993,141.020004,137.889999,139.998901,81668233
1736366400,139.979996,140.270004,139.779999,140.059998,12892815
1736510400,137.369995,137.675003,134.220001,135.619995,101717748
1736524800,135.610001,137.109894,135.0,135.649994,64799074
1736539200,135.639999,136.130005,135.419998,135.860001,13963294
1736769600,129.994995,133.110001,129.509995,131.634995,106123373
1736784000,131.630005,132.910004,131.139999,132.190796,60502242
1736798400,132.199997,133.490005,132.160004,133.240005,14212783
1736856000,136.059998,136.380005,130.320007,130.981003,93637987
1736870400,130.990005,132.360001,130.050003,130.795807,69233582
1736884800,130.794998,131.850006,130.460007,131.850006,15064220
1736942400,133.630005,135.589996,131.289993,134.389893,81710153
1736956800,134.380005,136.240005,133.490005,136.067001,63650174
1736971200,136.059998,136.425003,135.710007,136.199997,14667621
1737028800,138.699997,138.699997,135.110001,135.240005,85862778
1737043200,135.25,135.868607,133.550003,135.200104,78868398
1737057600,135.205002,135.350006,133.5,133.559998,16316708
1737115200,136.210007,138.240005,135.470001,138.129196,92305368
1737129600,138.134995,138.5,137.309998,137.684998,65507446
1737144000,137.679993,138.100006,137.529999,137.729996,15314643
1737460800,139.160004,140.210007,137.089996,138.979996,69481837
1737475200,138.970093,141.830002,138.330002,141.580002,71003009
1737489600,141.574997,141.720001,140.580002,140.830002,13699719
1737547200,144.75,147.429993,143.669998,146.005005,113386251
1737561600,146.009903,147.789993,145.699997,147.058105,77211577
1737576000,147.054993,147.449997,146.699997,147.039993,17907158
1737633600,145.020004,146.289993,143.720001,145.714996,70599209
1737648000,145.710007,146.860001,144.979996,146.479996,52797471
1737662400,146.475006,147.229996,146.070007,147.199997,15857774
1737720000,148.357498,148.970001,144.919998,145.199997,90303609
1737734400,145.190002,145.399994,141.880005,142.035004,98736261
1737748800,142.024994,142.835999,141.899994,142.600403,21485810
1737979200,124.790001,128.399994,119.0,119.150002,355716984
1737993600,119.144997,121.75,116.699997,117.779999,327472470
1738008000,117.779999,118.629997,117.775002,118.510002,61664583
1738065600,121.805,122.0,116.25,120.769997,243965488
1738080000,120.770103,127.870003,120.662003,127.590103,242899240
1738094400,127.589996,129.0,126.900002,128.980103,50320355
1738152000,126.480003,126.889999,121.720001,122.981598,161165442
1738166400,122.980003,123.489899,120.050003,123.150002,173443692
1738180800,123.169998,123.809998,121.610001,123.809998,37735388
1738238400,123.080002,124.150002,118.099998,119.054703,153702914
1738252800,119.050102,123.480003,118.440002,123.415001,140054085
1738267200,123.410004,125.0,121.93,124.910004,47647645
1738324800,123.809998,127.849998,123.209999,126.75,143537983
1738339200,126.739998,126.970001,119.880096,120.109901,154830548
1738353600,120.105003,120.349998,119.190002,120.0,40804602
1738584000,114.709999,117.989998,113.010002,116.537003,188518528
1738598400,116.540001,118.57,115.510002,117.469902,120490717
1738612800,117.470001,117.93,116.010002,116.660004,25588651
1738670400,116.940002,121.199997,116.699997,120.110001,110780400
1738684800,120.110001,120.169998,117.850098,118.464996,89087288
1738699200,118.466103,118.955002,118.080002,118.68,17723334
1738756800,121.752502,123.5,120.760002,123.225998,121457040
1738771200,123.220001,124.639999,122.330002,124.440002,92059351
1738785600,124.43,125.0,123.544998,124.955002,24966962
1738843200,127.419998,127.5,125.209999,126.860001,98774208
1738857600,126.860001,128.440002,124.830002,128.125,104020469
1738872000,128.130005,128.75,127.925003,128.684998,19331163
1738929600,129.160004,130.369995,127.800003,128.699997,110535469
1738944000,128.699997,129.649994,127.599998,128.948502,78541964
1738958400,128.945007,130.0,128.820007,129.860001,21996032
1739188800,130.050003,134.839996,129.970001,133.475006,105250658
1739203200,133.500305,135.0,132.990005,134.519302,68620474
1739217600,134.509995,134.669998,133.389999,133.509995,17439170
1739275200,132.369995,134.479996,132.009995,133.969894,71337279
1739289600,133.970001,134.089996,131.020004,133.451401,75125339
1739304000,133.455002,133.509903,132.410004,132.869995,13494512
1739361600,130.009995,132.240005,129.080002,130.619904,72356811
1739376000,130.610001,132.0,130.190002,131.524994,57677395
1739390400,131.509995,131.610001,130.970001,131.079895,11269249
1739448000,131.554993,136.5,131.169998,135.714996,91188988
1739462400,135.710007,135.979996,133.4207,135.361298,70696189
1739476800,135.360001,135.389999,134.729996,135.25,15333903
1739534400,136.410004,138.309998,135.5,136.580002,86425716
1739548800,136.589996,138.479996,136.009995,138.365097,61174041
1739563200,138.369995,139.199997,138.350006,138.860001,24516052
1739880000,141.25,143.440002,138.979996,141.195007,109711400
1739894400,141.190002,141.190002,139.091995,139.549896,57561820
1739908800,139.529999,139.720001,137.925003,139.410004,22832152
1739966400,139.509995,140.455093,137.220001,139.948303,69712502
1739980800,139.940002,141.360001,139.020004,139.319397,66401224
1739995200,139.320007,139.860001,138.7724,139.240005,14622733
1740052800,140.130005,140.529999,136.7901,138.300003,65929383
1740067200,138.300003,140.320007,138.229996,139.899994,53023702
1740081600,139.889999,140.199997,139.690002,140.119995,10091197
1740139200,140.0,141.460007,138.550003,139.199203,72189636
1740153600,139.190002,139.800003,134.580002,135.100006,100956463
1740168000,135.100006,135.199997,134.039993,134.270004,25630708
1740398400,136.755005,138.589996,130.610001,134.039993,113944623
1740412800,134.039993,134.990005,131.919998,132.570007,73577660
1740427200,132.580002,133.080002,130.089798,130.100006,23873374
1740484800,129.960007,130.199997,124.440002,126.190002,123916223
1740499200,126.199997,129.889999,125.75,128.815002,98867316
1740513600,128.820007,128.880005,126.190002,126.629997,25422556
1740571200,129.985001,133.729996,129.050003,132.414993,100323861
1740585600,132.414993,133.0,128.490005,130.740005,122383817
1740600000,130.699997,132.089996,130.020004,131.520004,30301408
1740657600,135.0,135.0,125.279999,126.279999,186782289
1740672000,126.290001,128.449997,121.571404,121.910004,162143752
1740686400,121.904999,122.557297,120.010002,120.010002,47543937
1740744000,118.035004,123.699997,116.410004,121.559998,174638242
1740758400,121.540001,122.769997,118.845001,121.885002,117849098
1740772800,121.879997,125.07,121.269997,125.050003,42860959
1741003200,123.504997,123.699997,118.300003,119.220001,129233842
1741017600,119.239998,119.5,112.279999,113.169998,200816434
1741032000,113.160004,114.199997,112.5,114.010002,44205633
1741089600,110.720001,115.139999,110.110001,111.830002,174678250
1741104000,111.82,119.309998,111.82,118.889999,159835364
1741118400,118.900002,119.014999,115.050003,115.959999,34552128
1741176000,117.519997,118.0,114.510002,115.409897,117265640
1741190400,115.400002,118.278099,114.519997,117.660004,110927377
1741204800,117.625,118.209,117.169998,117.290001,20809411
1741262400,113.5,115.349998,112.300003,114.059998,107668866
1741276800,114.040001,114.760002,110.220001,111.097198,147891730
1741291200,111.089996,111.499901,110.410004,110.580002,30010571
1741348800,111.18,113.480003,109.511902,109.699997,130649405
1741363200,109.705002,112.919998,107.559998,112.605003,164073938
1741377600,112.599998,113.099998,111.035004,112.730003,29030527
1741608000,109.889999,111.849998,106.18,108.084999,180392602
1741622400,108.089996,108.849998,105.459999,107.019997,151833922
1741694400,107.004997,110.989998,104.769997,108.82,195062196
1741708800,108.805,112.236,107.449997,108.639999,131830143
1741780800,114.120003,116.760002,112.879997,115.834999,184726274
1741795200,115.849998,116.599998,114.300003,115.739998,111868765
1741867200,117.019997,117.760002,113.790001,115.860901,156254235
1741881600,115.849998,117.730003,114.449997,115.709999,116905942
1741953600,118.620003,121.879997,118.150002,120.514999,151657404
1741968000,120.510101,121.800003,120.110001,121.449997,94828093
1742212800,122.737503,122.889999,118.279999,118.365097,134106506
1742227200,118.370003,121.080002,118.029999,119.480003,96012205
1742299200,118.050003,118.519997,114.540001,117.639999,132674728
1742313600,117.639999,119.019997,114.949997,115.580002,134779018
1742385600,117.305,118.160004,115.68,118.025002,116496731
1742400000,118.019997,120.445,117.269997,117.519997,123443484
1742472000,116.525002,120.199997,116.470001,118.290001,124998755
1742486400,118.309998,119.07,117.739998,118.470001,90363411
1742558400,116.958,117.669998,115.419998,117.349998,122926453
1742572800,117.355003,117.989998,116.400002,117.635002,83682310
1742817600,119.889999,122.220001,119.339996,121.75,115572014
1742832000,121.754997,122.080002,121.230003,121.230003,64775519
1742904000,120.567497,120.989998,118.919998,120.660202,94765941
1742918400,120.669998,121.410004,120.169998,120.644997,55101232
1742990400,118.754997,118.839996,113.57,114.035004,159012604
1743004800,114.035004,114.279999,112.709999,113.699997,108886887
1743076800,111.345001,114.449997,110.669998,112.504997,131396067
1743091200,112.5,112.970001,111.18,111.43,72731997
1743163200,111.485001,112.870003,109.079903,109.584999,122502919
1743177600,109.580002,110.610001,109.239998,109.639999,85251124
1743422400,105.110001,106.010002,103.650002,105.980003,151896371
1743436800,105.974998,108.959999,105.309998,108.769997,103087839
1743508800,108.532501,109.929901,106.470001,109.400002,113822673
1743523200,109.410004,110.199997,107.410004,110.150002,82624039
1743595200,107.300003,111.154999,106.790001,111.152397,98249801
1743609600,111.151299,111.980003,108.849998,110.379997,87671826
1743681600,103.504997,105.629997,102.010002,103.661003,181960585
1743696000,103.669998,104.099998,102.0,102.010002,112325047
1743768000,98.940002,100.1241,92.110001,93.829903,295070982
1743782400,93.830002,96.379997,93.239998,94.32,188245400
1744027200,87.529999,101.739998,86.629997,95.870003,393531827
1744041600,95.860001,99.690002,94.811996,97.709999,172346645
1744113600,103.805,105.849998,100.949997,101.584999,247368849
1744128000,101.580002,101.82,94.459999,96.709999,191854322
